TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1970-355,Salisbury,A,64.0,Hard,,1970-01-15,1970
1970-436,Charlotte,A,32.0,Clay,,1970-01-15,1970
1970-6833,Tucson,A,16.0,Hard,,1970-01-15,1970
1970-430,Wembley,A,32.0,Carpet,True,1970-01-16,1970
1970-9289,Champions Classic,A,9.0,Carpet,True,1970-01-16,1970
1970-3940,Barranquilla,A,64.0,Clay,,1970-01-16,1970
1970-3941,Sydney,A,32.0,Grass,,1970-01-16,1970
1970-416,Rome,M,32.0,Clay,,1970-01-16,1970
1970-D028,Davis Cup,D,4.0,,,1970-01-16,1970
1970-2030,Merion,A,64.0,Grass,,1970-01-17,1970
1970-414,Hamburg,A,64.0,Clay,,1970-01-17,1970
1970-D003,Davis Cup,D,4.0,,,1970-01-17,1970
1970-D039,Davis Cup,D,4.0,,,1970-01-17,1970
1970-2067,Phoenix,A,32.0,Hard,,1970-01-18,1970
1970-314,Gstaad,A,32.0,Clay,,1970-01-18,1970
1970-418,Washington,A,64.0,Hard,,1970-01-18,1970
1970-D011,Davis Cup,D,4.0,Clay,,1970-01-18,1970
1970-423,Los Angeles,A,64.0,Hard,,1970-01-19,1970
1970-580,Australian Open,G,64.0,Grass,,1970-01-19,1970
1970-653,Fort Worth,A,16.0,Hard,,1970-01-19,1970
1970-6831,Leicester,A,16.0,Grass,,1970-01-19,1970
1970-7308,Adelaide,A,64.0,Grass,,1970-01-19,1970
1970-422,Cincinnati,M,64.0,Clay,,1970-01-20,1970
1970-6816,Corpus Christi,A,8.0,Hard,,1970-01-20,1970
1970-D001,Davis Cup,D,4.0,Clay,,1970-01-20,1970
1970-388,Dallas,A,32.0,Carpet,True,1970-01-21,1970
1970-405,Houston,A,32.0,Clay,,1970-01-21,1970
1970-540,Wimbledon,G,128.0,Grass,,1970-01-22,1970
1970-D006,Davis Cup,D,4.0,Clay,,1970-01-22,1970
1970-D008,Davis Cup,D,4.0,,,1970-01-22,1970
1970-D015,Davis Cup,D,4.0,,,1970-01-22,1970
1970-D016,Davis Cup,D,4.0,Clay,,1970-01-22,1970
1970-D023,Davis Cup,D,4.0,,,1970-01-22,1970
1970-D034,Davis Cup,D,4.0,Clay,,1970-01-22,1970
1970-D042,Davis Cup,D,4.0,,,1970-01-22,1970
1970-D048,Davis Cup,D,4.0,,,1970-01-22,1970
1970-9277,Curacao,A,32.0,Hard,,1970-01-23,1970
1970-426,Johannesburg,A,64.0,Hard,,1970-01-24,1970
1970-2066,Macon,A,32.0,Carpet,True,1970-01-25,1970
1970-6811,Los Angeles,A,8.0,Carpet,True,1970-01-25,1970
1970-2047,Jacksonville,A,32.0,Clay,,1970-01-25,1970
1970-9278,New Orleans,A,8.0,Carpet,True,1970-01-26,1970
1970-301,Auckland,A,32.0,Grass,,1970-01-26,1970
1970-347,Bournemouth,A,32.0,Clay,,1970-01-26,1970
1970-9291,Newport 2,A,8.0,Grass,,1970-01-26,1970
1970-419,Indianapolis,A,64.0,Clay,,1970-01-27,1970
1970-717,Indianapolis,A,64.0,Clay,,1970-01-27,1970
1970-2036,Omaha,A,16.0,Hard,,1970-01-28,1970
1970-424,Berkeley,A,64.0,Hard,,1970-01-28,1970
1970-D037,Davis Cup,D,4.0,,,1970-01-28,1970
1970-D038,Davis Cup,D,4.0,,,1970-01-28,1970
1970-2048,Vancouver,A,16.0,Carpet,True,1970-01-29,1970
1970-6817,San Juan,A,64.0,Hard,,1970-01-29,1970
1970-D032,Davis Cup,D,4.0,Hard,,1970-01-29,1970
1971-388,Dallas WCT,A,32.0,Carpet,True,1971-01-01,1971
1971-2010,Paris,A,32.0,Clay,,1971-01-01,1971
1971-2044,Quebec WCT,A,32.0,,,1971-01-01,1971
1971-2066,Macon,A,64.0,Hard,,1971-01-01,1971
1971-303,Buenos Aires,A,32.0,Clay,,1971-01-01,1971
1971-343,Columbus,A,32.0,Hard,,1971-01-01,1971
1971-429,Stockholm Open,A,64.0,Hard,,1971-01-01,1971
1971-430,Wembley,A,32.0,Hard,,1971-01-01,1971
1971-560,US Open,G,128.0,Grass,,1971-01-01,1971
1971-707,South Orange,A,64.0,Hard,,1971-01-01,1971
1971-D014,Davis Cup,D,4.0,Clay,,1971-01-01,1971
1971-D035,Davis Cup,D,4.0,,,1971-01-01,1971
1971-D047,Davis Cup,D,4.0,Clay,,1971-01-01,1971
1971-422,Cincinnati,M,64.0,Clay,,1971-01-02,1971
1971-6834,Senigallia,A,64.0,Clay,,1971-01-02,1971
1971-D036,Davis Cup,D,4.0,Clay,,1971-01-02,1971
1971-D040,Davis Cup,D,4.0,,,1971-01-02,1971
1971-2026,Madrid,A,64.0,Clay,,1971-01-03,1971
1971-317,Hilversum,A,64.0,Hard,,1971-01-03,1971
1971-416,Rome,M,64.0,Clay,,1971-01-03,1971
1971-D004,Davis Cup,D,4.0,,,1971-01-03,1971
1971-605,Masters,M,7.0,Carpet,True,1971-01-04,1971
1971-9211,Washington 1,A,16.0,Carpet,True,1971-01-04,1971
1971-681,Miami WCT,A,32.0,Hard,,1971-01-04,1971
1971-D009,Davis Cup,D,4.0,,,1971-01-04,1971
1971-D044,Davis Cup,D,4.0,Clay,,1971-01-04,1971
1971-2029,Dublin,A,32.0,Grass,,1971-01-05,1971
1971-308,Munich,A,32.0,Clay,,1971-01-05,1971
1971-410,Monte Carlo,A,32.0,Clay,,1971-01-05,1971
1971-426,Johannesburg,A,128.0,Hard,,1971-01-05,1971
1971-6818,St. Petersburg,A,64.0,Clay,,1971-01-05,1971
1971-9341,Brisbane,A,64.0,Grass,,1971-01-06,1971
1971-D037,Davis Cup,D,4.0,Hard,,1971-01-06,1971
1972-301,Auckland,A,32.0,Grass,,1971-01-06,1971
1971-2061,Des Moines,A,16.0,Carpet,True,1971-01-07,1971
1971-301,Auckland,A,32.0,Hard,,1971-01-07,1971
1971-313,Bristol,A,32.0,Grass,,1971-01-07,1971
1971-580,Australian Open,G,64.0,Grass,,1971-01-07,1971
1971-657,Hampton,A,32.0,Hard,,1971-01-07,1971
1971-7310,Beckenham,A,64.0,Grass,,1971-01-07,1971
1971-802,Richmond,A,16.0,Hard,,1971-01-07,1971
1971-D017,Davis Cup,D,4.0,,,1971-01-07,1971
1971-D019,Davis Cup,D,4.0,Clay,,1971-01-07,1971
1971-D026,Davis Cup,D,4.0,,,1971-01-07,1971
1971-D027,Davis Cup,D,4.0,Clay,,1971-01-07,1971
1971-352,Paris Indoor,A,32.0,Clay,True,1971-01-08,1971
1971-417,Boston WCT,A,32.0,Hard,,1971-01-08,1971
1971-D041,Davis Cup,D,4.0,Clay,,1971-01-08,1971
1971-D048,Davis Cup,D,4.0,Clay,,1971-01-08,1971
1971-401,Philadelphia WCT,A,32.0,Carpet,True,1971-01-09,1971
1971-717,Indianapolis,A,64.0,Clay,,1971-01-09,1971
1971-D001,Davis Cup,D,4.0,,,1971-01-09,1971
1971-2048,Vancouver WCT,A,32.0,,,1971-01-10,1971
1971-2050,Newport,A,32.0,Grass,,1971-01-10,1971
1971-314,Gstaad,A,32.0,Clay,,1971-01-10,1971
1971-316,Bastad,A,32.0,Clay,,1971-01-10,1971
1971-421,Montreal / Toronto,M,64.0,Clay,,1971-01-10,1971
1971-713,Hobart,A,32.0,Hard,,1971-01-10,1971
1971-D029,Davis Cup,D,4.0,,,1971-01-10,1971
1971-D022,Davis Cup,D,4.0,,,1971-01-11,1971
1971-D049,Davis Cup,D,4.0,Clay,,1971-01-11,1971
1971-D050,Davis Cup,D,4.0,Clay,,1971-01-11,1971
1971-9204,Kingston,A,16.0,Hard,,1971-01-13,1971
1971-D046,Davis Cup,D,4.0,Clay,,1971-01-13,1971
1971-312,Bologna WCT,A,64.0,Carpet,True,1971-01-14,1971
1971-2047,Jacksonville,A,32.0,Clay,,1971-01-14,1971
1971-2049,Eastbourne,A,32.0,Grass,,1971-01-14,1971
1971-2058,New York,A,32.0,,,1971-01-14,1971
1971-311,Queen's Club,A,64.0,Grass,,1971-01-14,1971
1971-D006,Davis Cup,D,4.0,,,1971-01-14,1971
1971-D008,Davis Cup,D,4.0,,,1971-01-14,1971
1971-D023,Davis Cup,D,4.0,,,1971-01-14,1971
1971-D025,Davis Cup,D,4.0,Clay,,1971-01-14,1971
1971-D031,Davis Cup,D,4.0,,,1971-01-14,1971
1971-D038,Davis Cup,D,4.0,Hard,,1971-01-14,1971
1971-D039,Davis Cup,D,4.0,,,1971-01-14,1971
1971-2011,Tehran WCT,A,32.0,Clay,,1971-01-15,1971
1971-D033,Davis Cup,D,4.0,,,1971-01-15,1971
1971-D011,Davis Cup,D,4.0,Clay,,1971-01-16,1971
1971-D024,Davis Cup,D,4.0,Clay,,1971-01-16,1971
1971-D030,Davis Cup,D,4.0,Clay,,1971-01-16,1971
1971-332,Cologne WCT,A,32.0,Carpet,True,1971-01-17,1971
1971-414,Hamburg,A,32.0,Clay,,1971-01-17,1971
1971-418,Washington WCT,A,64.0,Clay,,1971-01-17,1971
1971-D012,Davis Cup,D,4.0,Clay,,1971-01-17,1971
1971-2016,London 3,A,8.0,Carpet,True,1971-01-18,1971
1971-610,Dallas,A,8.0,Carpet,True,1971-01-18,1971
1971-325,Palermo,A,64.0,Clay,,1971-01-18,1971
1971-338,Sydney Outdoor,A,32.0,Hard,,1971-01-18,1971
1971-425,Barcelona WCT,A,64.0,Clay,,1971-01-18,1971
1971-436,Charlotte,A,32.0,Hard,,1971-01-18,1971
1971-9289,Champions Classic,A,9.0,Carpet,True,1971-01-19,1971
1971-319,Kitzbuhel,A,32.0,Clay,,1971-01-19,1971
1971-D018,Davis Cup,D,4.0,,,1971-01-19,1971
1971-405,Houston,A,32.0,Clay,,1971-01-20,1971
1971-423,Los Angeles,A,64.0,Hard,,1971-01-20,1971
1971-654,Sacramento,A,64.0,Hard,,1971-01-20,1971
1971-D002,Davis Cup,D,4.0,Clay,,1971-01-20,1971
1971-389,Denver,A,8.0,Carpet,True,1971-01-21,1971
1971-344,Caracas,A,32.0,Clay,,1971-01-21,1971
1971-355,Salisbury,A,64.0,Hard,,1971-01-21,1971
1971-520,Roland Garros,G,128.0,Clay,,1971-01-21,1971
1971-540,Wimbledon,G,128.0,Grass,,1971-01-21,1971
1971-D013,Davis Cup,D,4.0,,,1971-01-21,1971
1971-2030,Merion,A,64.0,Hard,,1971-01-22,1971
1971-262,London,A,32.0,Hard,,1971-01-22,1971
1971-347,Bournemouth,A,32.0,Clay,,1971-01-22,1971
1971-406,Brussels,A,32.0,Clay,,1971-01-22,1971
1971-653,Fort Worth WCT,A,32.0,Hard,,1971-01-22,1971
1971-D010,Davis Cup,D,4.0,,,1971-01-22,1971
1971-3936,Melbourne,A,64.0,Grass,,1971-01-23,1971
1971-D005,Davis Cup,D,4.0,,,1971-01-23,1971
1971-9205,Boston,A,6.0,Carpet,True,1971-01-24,1971
1971-2051,Tanglewood,A,64.0,Hard,,1971-01-24,1971
1971-663,Louisville WCT,A,32.0,Clay,,1971-01-24,1971
1971-6832,Midland,A,8.0,Hard,,1971-01-24,1971
1971-9237,Pensacola,A,32.0,Hard,,1971-01-24,1971
1971-9240,Berlin,A,32.0,Clay,,1971-01-24,1971
1971-2065,Catania,A,64.0,Clay,,1971-01-25,1971
1971-D020,Davis Cup,D,4.0,Hard,,1971-01-26,1971
1972-580,Australian Open,G,64.0,Grass,,1971-01-26,1971
1971-2036,Omaha,A,16.0,Carpet,True,1971-01-27,1971
1971-424,Berkeley,A,64.0,Hard,,1971-01-27,1971
1971-724,Hilton Head,A,4.0,Clay,,1971-01-27,1971
1971-D003,Davis Cup,D,4.0,,,1971-01-27,1971
1971-818,Chicago WCT,A,32.0,Carpet,True,1971-01-28,1971
1971-6817,San Juan,A,32.0,Hard,,1971-01-28,1971
1971-D016,Davis Cup,D,4.0,Clay,,1971-01-28,1971
1971-D028,Davis Cup,D,4.0,Clay,,1971-01-28,1971
1971-260,Durban,A,64.0,Hard,,1971-01-29,1971
1971-6120,Nice,A,64.0,Clay,,1971-01-30,1971
1971-9238,Kansas City,A,8.0,Hard,,1971-01-30,1971
1971-D007,Davis Cup,D,4.0,,,1971-01-30,1971
1971-D015,Davis Cup,D,4.0,Clay,,1971-01-30,1971
1971-D021,Davis Cup,D,4.0,Clay,,1971-01-30,1971
1971-D032,Davis Cup,D,4.0,,,1971-01-30,1971
1971-D042,Davis Cup,D,4.0,,,1971-01-30,1971
1971-D043,Davis Cup,D,4.0,,,1971-01-30,1971
1971-D045,Davis Cup,D,4.0,Clay,,1971-01-30,1971
1971-583,Manchester,A,128.0,Grass,,1971-01-31,1971
1972-652,St. Louis WCT,A,32.0,Carpet,True,1972-01-01,1972
1972-2036,Omaha,A,16.0,Hard,,1972-01-01,1972
1972-2053,Alamo WCT,A,32.0,,,1972-01-01,1972
1972-303,Buenos Aires,A,32.0,Clay,,1972-01-01,1972
1972-317,Hilversum,A,64.0,Hard,,1972-01-01,1972
1972-413,Las Vegas WCT,A,32.0,Hard,,1972-01-01,1972
1972-707,South Orange,A,32.0,Hard,,1972-01-01,1972
1972-D031,Davis Cup,D,4.0,,,1972-01-01,1972
1972-D039,Davis Cup,D,4.0,Clay,,1972-01-01,1972
1972-254,Johannesburg-2,A,16.0,Hard,,1972-01-02,1972
1972-326,Brisbane,A,64.0,Hard,,1972-01-03,1972
1972-338,Sydney,A,32.0,Grass,,1972-01-03,1972
1972-9206,New York,A,32.0,Carpet,True,1972-01-04,1972
1972-429,Stockholm,A,64.0,Hard,,1972-01-04,1972
1972-D005,Davis Cup,D,4.0,Clay,,1972-01-04,1972
1972-D023,Davis Cup,D,4.0,Clay,,1972-01-04,1972
1972-D049,Davis Cup,D,4.0,,,1972-01-04,1972
1972-508,Gothenberg WCT,A,32.0,Carpet,True,1972-01-05,1972
1972-414,Hamburg,A,32.0,Clay,,1972-01-05,1972
1972-583,Manchester,A,128.0,Grass,,1972-01-05,1972
1972-657,Hampton,A,32.0,Hard,,1972-01-05,1972
1972-681,Miami WCT,A,32.0,Hard,,1972-01-05,1972
1972-9037,Tokyo,A,8.0,Hard,,1972-01-05,1972
1972-9238,Kansas City,A,8.0,Hard,,1972-01-05,1972
1972-D006,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-D007,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-D010,Davis Cup,D,4.0,,,1972-01-05,1972
1972-D017,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-D024,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-D025,Davis Cup,D,4.0,,,1972-01-05,1972
1972-D029,Davis Cup,D,4.0,,,1972-01-05,1972
1972-D034,Davis Cup,D,4.0,,,1972-01-05,1972
1972-D046,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-D047,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-D052,Davis Cup,D,4.0,Clay,,1972-01-05,1972
1972-710,Washington,A,32.0,Carpet,True,1972-01-06,1972
1972-802,Richmond WCT,A,32.0,Carpet,True,1972-01-06,1972
1972-2061,Des Moines,A,16.0,,,1972-01-06,1972
1972-2062,Kansas City,A,16.0,,,1972-01-06,1972
1972-417,Boston WCT,A,32.0,Hard,,1972-01-06,1972
1972-6832,Midland,A,8.0,Hard,,1972-01-06,1972
1972-9215,Cleveland,A,32.0,Carpet,True,1972-01-07,1972
1972-419,Indianapolis,A,64.0,Clay,,1972-01-07,1972
1972-401,Philadelphia WCT,A,32.0,Carpet,True,1972-01-08,1972
1972-426,Johannesburg,A,32.0,Hard,,1972-01-08,1972
1972-D001,Davis Cup,D,4.0,Clay,,1972-01-08,1972
1972-D013,Davis Cup,D,4.0,,,1972-01-08,1972
1972-D037,Davis Cup,D,4.0,,,1972-01-08,1972
1972-9205,Hartford,A,6.0,Carpet,True,1972-01-09,1972
1972-405,Houston WCT,A,32.0,Clay,,1972-01-09,1972
1972-706,Bretton Woods,A,32.0,Hard,,1972-01-09,1972
1972-816,Baltimore,A,16.0,Hard,,1972-01-09,1972
1972-D048,Davis Cup,D,4.0,,,1972-01-09,1972
1972-610,Dallas WCT,A,8.0,Carpet,True,1972-01-10,1972
1972-2029,Dublin,A,32.0,Grass,,1972-01-10,1972
1972-D040,Davis Cup,D,4.0,,,1972-01-10,1972
1972-2013,Adelaide-2,A,64.0,Grass,,1972-01-11,1972
1972-D019,Davis Cup,D,4.0,,,1972-01-11,1972
1972-418,Washington WCT,A,32.0,Clay,,1972-01-12,1972
1972-7310,Beckenham,A,64.0,Grass,,1972-01-12,1972
1972-D011,Davis Cup,D,4.0,Clay,,1972-01-12,1972
1972-407,Rotterdam WCT,A,32.0,Carpet,True,1972-01-13,1972
1972-320,Cleveland WCT,A,32.0,Hard,,1972-01-13,1972
1972-347,Bournemouth,A,32.0,Clay,,1972-01-13,1972
1972-9204,Kingston,A,16.0,Hard,,1972-01-13,1972
1972-D053,Davis Cup,D,4.0,Clay,,1972-01-13,1972
1972-2057,Los Angeles,A,32.0,,,1972-01-14,1972
1972-406,Brussels,A,32.0,Clay,,1972-01-14,1972
1972-421,Montreal / Toronto,M,128.0,Clay,,1972-01-14,1972
1972-D004,Davis Cup,D,4.0,,,1972-01-14,1972
1972-D021,Davis Cup,D,4.0,,,1972-01-14,1972
1972-818,Chicago WCT,A,32.0,Carpet,True,1972-01-16,1972
1972-2026,Madrid,A,32.0,Clay,,1972-01-16,1972
1972-2044,Quebec WCT,A,32.0,,,1972-01-16,1972
1972-314,Gstaad,A,32.0,Clay,,1972-01-16,1972
1972-316,Bastad,A,32.0,Clay,,1972-01-16,1972
1972-713,Hobart,A,16.0,Grass,,1972-01-16,1972
1972-D002,Davis Cup,D,4.0,,,1972-01-16,1972
1972-D027,Davis Cup,D,4.0,Clay,,1972-01-16,1972
1972-D036,Davis Cup,D,4.0,Clay,,1972-01-16,1972
1972-D044,Davis Cup,D,4.0,Clay,,1972-01-16,1972
1972-2043,Seattle,A,32.0,,,1972-01-17,1972
1972-2052,Montreal WCT,A,32.0,,,1972-01-17,1972
1972-313,Bristol,A,32.0,Grass,,1972-01-17,1972
1972-344,Caracas,A,32.0,Hard,,1972-01-17,1972
1972-6120,Nice,A,64.0,Clay,,1972-01-17,1972
1972-654,Sacramento,A,32.0,,,1972-01-17,1972
1972-7308,Adelaide,A,64.0,Grass,,1972-01-17,1972
1972-2016,London,A,32.0,Carpet,True,1972-01-18,1972
1972-423,Los Angeles WCT,A,64.0,Hard,,1972-01-18,1972
1972-D033,Davis Cup,D,4.0,Clay,,1972-01-18,1972
1972-D018,Davis Cup,D,4.0,Clay,,1972-01-19,1972
1972-D020,Davis Cup,D,4.0,Clay,,1972-01-19,1972
1972-D042,Davis Cup,D,4.0,,,1972-01-19,1972
1972-D054,Davis Cup,D,4.0,Clay,,1972-01-19,1972
1972-302,Toronto WCT,A,32.0,Carpet,True,1972-01-20,1972
1972-D012,Davis Cup,D,4.0,Carpet,True,1972-01-20,1972
1972-355,Salisbury,A,64.0,Hard,,1972-01-20,1972
1972-653,Fort Worth WCT,A,32.0,Hard,,1972-01-20,1972
1972-D014,Davis Cup,D,4.0,,,1972-01-20,1972
1972-D016,Davis Cup,D,4.0,Clay,,1972-01-20,1972
1972-D026,Davis Cup,D,4.0,,,1972-01-20,1972
1972-D035,Davis Cup,D,4.0,Clay,,1972-01-20,1972
1972-D045,Davis Cup,D,4.0,Clay,,1972-01-20,1972
1972-2022,Roanoke,A,16.0,Carpet,True,1972-01-21,1972
1972-724,Hilton Head,A,16.0,Clay,,1972-01-21,1972
1972-D008,Davis Cup,D,4.0,,,1972-01-21,1972
1972-D015,Davis Cup,D,4.0,Clay,,1972-01-21,1972
1972-D022,Davis Cup,D,4.0,Clay,,1972-01-21,1972
1972-D032,Davis Cup,D,4.0,Hard,,1972-01-21,1972
1972-D051,Davis Cup,D,4.0,,,1972-01-21,1972
1972-2064,London Indoor,A,16.0,Hard,True,1972-01-22,1972
1972-2048,Vancouver WCT,A,32.0,,,1972-01-22,1972
1972-319,Kitzbuhel,A,32.0,Clay,,1972-01-22,1972
1972-520,Roland Garros,G,64.0,Clay,,1972-01-22,1972
1972-2049,Eastbourne,A,32.0,Grass,,1972-01-23,1972
1972-343,Columbus,A,32.0,Hard,,1972-01-23,1972
1972-425,Barcelona,A,32.0,Clay,,1972-01-23,1972
1972-436,Charlotte WCT,A,32.0,Clay,,1972-01-23,1972
1972-311,Queen's Club,A,64.0,Grass,,1972-01-24,1972
1972-416,Rome,M,64.0,Clay,,1972-01-24,1972
1972-D009,Davis Cup,D,4.0,,,1972-01-24,1972
1972-D028,Davis Cup,D,4.0,,,1972-01-24,1972
1972-D055,Davis Cup,D,4.0,,,1972-01-24,1972
1972-424,Albany,A,64.0,Carpet,True,1972-01-25,1972
1972-661,Dusseldorf,A,16.0,Clay,,1972-01-25,1972
1972-2056,Rome WCT,A,16.0,Carpet,True,1972-01-26,1972
1972-540,Wimbledon,G,128.0,Grass,,1972-01-26,1972
1973-580,Australian Open,G,64.0,Grass,,1972-01-26,1972
1972-2030,Merion,A,64.0,Hard,,1972-01-27,1972
1972-410,Monte Carlo,A,32.0,Clay,,1972-01-27,1972
1972-6817,San Juan,A,7.0,Hard,,1972-01-27,1972
1972-2066,Macon,A,32.0,Carpet,True,1972-01-28,1972
1972-605,Masters,M,8.0,Carpet,True,1972-01-28,1972
1972-2058,New York,A,64.0,,,1972-01-28,1972
1972-D003,Davis Cup,D,4.0,,,1972-01-28,1972
1972-D030,Davis Cup,D,4.0,,,1972-01-28,1972
1972-D041,Davis Cup,D,4.0,,,1972-01-28,1972
1972-2054,Essen WCT,A,32.0,Carpet,True,1972-01-29,1972
1972-663,Louisville WCT,A,32.0,Clay,,1972-01-29,1972
1972-9216,Hong Kong,A,32.0,Hard,,1972-01-29,1972
1972-389,Denver WCT,A,32.0,Carpet,True,1972-01-30,1972
1972-7302,Paris Indoor,A,32.0,Hard,True,1972-01-30,1972
1972-2051,Tanglewood,A,32.0,,,1972-01-30,1972
1972-560,US Open,G,128.0,Grass,,1972-01-30,1972
1972-422,Cincinnati,M,64.0,Clay,,1972-01-31,1972
1973-2048,Vancouver WCT,A,32.0,,,1973-01-01,1973
1973-338,Sydney,A,48.0,Grass,,1973-01-01,1973
1973-804,Munich WCT,A,32.0,Carpet,True,1973-01-02,1973
1973-278,Barcelona,A,64.0,Clay,,1973-01-02,1973
1973-405,Houston WCT,A,32.0,Clay,,1973-01-02,1973
1973-416,Rome,M,128.0,Clay,,1973-01-02,1973
1973-D059,Davis Cup,D,4.0,,,1973-01-02,1973
1973-657,Hampton,A,32.0,Hard,,1973-01-03,1973
1973-816,Baltimore,A,16.0,Hard,,1973-01-03,1973
1973-D019,Davis Cup,D,4.0,Hard,,1973-01-03,1973
1973-D042,Davis Cup,D,4.0,Hard,,1973-01-03,1973
1973-D043,Davis Cup,D,4.0,Clay,,1973-01-03,1973
1973-D057,Davis Cup,D,4.0,Clay,,1973-01-03,1973
1973-605,Masters,M,8.0,Carpet,True,1973-01-04,1973
1973-2046,Djkarta,A,32.0,,,1973-01-04,1973
1973-2061,Des Moines,A,32.0,Hard,,1973-01-04,1973
1973-277,Berlin,A,32.0,Hard,,1973-01-04,1973
1973-429,Stockholm,A,64.0,Hard,,1973-01-04,1973
1973-583,Manchester,A,64.0,Grass,,1973-01-04,1973
1973-9238,Kansas City,A,16.0,Hard,,1973-01-04,1973
1973-D002,Davis Cup,D,4.0,Clay,,1973-01-04,1973
1973-D005,Davis Cup,D,4.0,,,1973-01-04,1973
1973-D010,Davis Cup,D,4.0,,,1973-01-04,1973
1973-D011,Davis Cup,D,4.0,,,1973-01-04,1973
1973-D023,Davis Cup,D,4.0,Clay,,1973-01-04,1973
1973-D025,Davis Cup,D,4.0,,,1973-01-04,1973
1973-D036,Davis Cup,D,4.0,,,1973-01-04,1973
1973-D048,Davis Cup,D,4.0,Clay,,1973-01-04,1973
1973-343,Columbus,A,32.0,Hard,,1973-01-05,1973
1973-663,Louisville,A,64.0,Clay,,1973-01-05,1973
1973-6817,San Juan,A,10.0,Hard,,1973-01-05,1973
1973-D024,Davis Cup,D,4.0,Clay,,1973-01-05,1973
1973-D045,Davis Cup,D,4.0,Clay,,1973-01-05,1973
1973-401,Philadelphia WCT,A,32.0,Carpet,True,1973-01-06,1973
1973-347,Bournemouth,A,64.0,Clay,,1973-01-06,1973
1973-422,Cincinnati,M,32.0,Clay,,1973-01-06,1973
1973-D056,Davis Cup,D,4.0,Clay,,1973-01-06,1973
1973-2039,Salt Lake City,A,24.0,Hard,,1973-01-07,1973
1973-2044,Quebec,A,32.0,,,1973-01-07,1973
1973-498,Osaka,A,32.0,Hard,,1973-01-07,1973
1973-653,Fort Worth,A,32.0,Hard,,1973-01-07,1973
1973-D021,Davis Cup,D,4.0,,,1973-01-07,1973
1973-301,Auckland,A,32.0,Grass,,1973-01-08,1973
1973-329,Tokyo,A,64.0,Clay,,1973-01-08,1973
1973-425,Barcelona,A,64.0,Clay,,1973-01-08,1973
1973-320,Cleveland WCT,A,32.0,Carpet,True,1973-01-09,1973
1973-406,Brussels WCT,A,32.0,Carpet,True,1973-01-09,1973
1973-610,Dallas WCT,A,8.0,Carpet,True,1973-01-09,1973
1973-9205,Hartford,A,6.0,Carpet,True,1973-01-09,1973
1973-2029,Dublin,A,32.0,Hard,,1973-01-09,1973
1973-2037,Paramus,A,16.0,Hard,,1973-01-09,1973
1973-2050,Newport,A,64.0,Grass,,1973-01-09,1973
1973-314,Gstaad,A,32.0,Clay,,1973-01-09,1973
1973-316,Bastad,A,32.0,Clay,,1973-01-09,1973
1973-6120,Nice,A,64.0,Clay,,1973-01-09,1973
1973-661,Dusseldorf,A,16.0,Clay,,1973-01-09,1973
1973-D018,Davis Cup,D,4.0,,,1973-01-09,1973
1973-D051,Davis Cup,D,4.0,Clay,,1973-01-09,1973
1973-D055,Davis Cup,D,4.0,Grass,,1973-01-09,1973
1973-9340,World Invitational Classic,A,4.0,Carpet,True,1973-01-10,1973
1973-302,Toronto WCT,A,32.0,Carpet,True,1973-01-11,1973
1973-427,Sydney Indoor,A,32.0,Hard,True,1973-01-11,1973
1973-350,Nottingham,A,64.0,Grass,,1973-01-11,1973
1973-414,Hamburg,A,64.0,Clay,,1973-01-11,1973
1973-7310,Beckenham,A,64.0,Grass,,1973-01-11,1973
1973-D050,Davis Cup,D,4.0,Clay,,1973-01-11,1973
1973-481,Copenhagen WCT,A,32.0,Carpet,True,1973-01-12,1973
1973-6945,Charleston,A,16.0,Carpet,True,1973-01-12,1973
1973-2038,Calgary,A,32.0,,,1973-01-12,1973
1973-2051,Tanglewood,A,32.0,,,1973-01-12,1973
1973-344,Caracas,A,10.0,Hard,,1973-01-12,1973
1973-724,Hilton Head,A,16.0,Clay,,1973-01-12,1973
1973-9204,Kingston,A,16.0,Hard,,1973-01-12,1973
1973-419,Indianapolis,A,64.0,Clay,,1973-01-13,1973
1973-D004,Davis Cup,D,4.0,Clay,,1973-01-13,1973
1973-D030,Davis Cup,D,4.0,,,1973-01-13,1973
1973-D039,Davis Cup,D,4.0,,,1973-01-13,1973
1973-D041,Davis Cup,D,4.0,Hard,,1973-01-13,1973
1973-254,Johannesburg WCT,A,32.0,Hard,,1973-01-14,1973
1973-410,Monte Carlo,A,48.0,Clay,,1973-01-14,1973
1973-413,Las Vegas,A,32.0,Hard,,1973-01-14,1973
1973-D012,Davis Cup,D,4.0,Clay,,1973-01-14,1973
1973-305,Nice,A,32.0,Clay,,1973-01-15,1973
1973-681,Miami WCT,A,32.0,Hard,,1973-01-15,1973
