PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
100539,Rick Meyers,R,173.0,USA,1958-05-29
100540,Drew Gitlin,R,178.0,USA,1958-06-29
100541,Jan Kallquist,R,,SWE,1958-06-08
100543,Peter Elter,R,178.0,GER,1958-07-03
100544,Tony Mmoh,R,178.0,NGR,1958-07-10
100545,Deon Joubert,L,,RSA,1958-07-17
100546,Eric Fromm,R,178.0,USA,1958-07-16
100547,Rocky Royer,R,,USA,1958-07-19
100548,Ivan Kley,R,183.0,BRA,1958-07-02
100550,Brad Guan,R,,AUS,1958-08-15
100551,Brad Drewett,L,185.0,AUS,1958-08-18
100553,Nduka Odizor,R,183.0,NGR,1958-08-18
100554,Matthew McDonald,R,,USA,1958-09-23
100555,Jose Luis Clerc,R,185.0,ARG,1958-09-20
100556,Brian Levine,R,183.0,RSA,1958-09-06
100557,Jai Dilouie,R,,USA,1958-10-07
100558,Rodney Crowley,R,,USA,1958-10-29
100559,Mike Gandolfo,R,,USA,1958-10-09
100560,Jacques Manset,R,185.0,USA,1958-10-15
100561,Peter Smylie,R,,AUS,1958-11-16
100562,Tom Cain,R,185.0,USA,1958-11-08
100563,Joel Hoffman,R,,USA,1958-10-18
100564,Cary Stansbury,R,196.0,USA,1958-11-19
100565,Lloyd Bourne,R,190.0,USA,1958-11-13
100566,Hitoshi Shirato,R,,JPN,1958-11-18
100567,Chip Hooper,R,198.0,USA,1958-11-04
100568,John Mattke,R,183.0,USA,1958-11-24
100569,Toru Yonezawa,R,188.0,JPN,1958-11-18
100570,Marty Davis,R,183.0,USA,1958-12-07
100571,Mark Freedman,R,,USA,1958-12-02
100572,Ney Keller,R,,BRA,1958-12-28
100573,Ron Hightower,R,185.0,USA,1958-12-17
100574,Peter Rennert,L,185.0,USA,1959-01-06
100575,Andy Andrews,R,185.0,USA,1959-01-17
100577,Rory Chappell,R,,RSA,1959-01-28
100578,Brent Pirow,R,,RSA,1959-03-03
100579,Heinz Gunthardt,R,180.0,SUI,1959-02-28
100581,John McEnroe,L,180.0,USA,1959-02-22
100583,Jeff Robbins,R,,USA,1959-03-19
100584,Peter Lamb,R,,RSA,1959-04-07
100585,Van Winitsky,L,185.0,USA,1959-03-14
100586,Eliot Teltscher,R,178.0,USA,1959-03-21
100587,Steve Guy,R,188.0,NZL,1959-03-22
100588,Pender Murphy,R,,USA,1959-03-21
100589,Harald Theissen,R,,GER,1959-04-11
100592,Robert Vant Hof,R,193.0,USA,1959-05-08
100593,Miloslav Lacek,L,175.0,CZE,1959-04-27
100594,Kevin Kerns,R,,USA,1959-05-15
100595,Ronnie Bathman,R,183.0,SWE,1959-04-28
100596,Bill Cowan,R,,CAN,1959-05-29
100597,Jay Lapidus,L,188.0,USA,1959-05-15
100598,Wolfgang Popp,R,183.0,GER,1959-06-13
100599,Bernard Boileau,R,185.0,BEL,1959-06-15
100600,Pascal Portes,R,175.0,FRA,1959-06-11
100602,Vallis Wilder,R,190.0,USA,1959-07-06
100603,Roland Stadler,U,178.0,SUI,1959-07-01
100604,Egan Adams,R,178.0,USA,1959-06-30
100605,Charlie Fancutt,R,178.0,AUS,1959-06-20
100606,Mike Bauer,R,188.0,USA,1959-07-16
100607,Eduardo Bengoechea,R,185.0,ARG,1959-07-12
100608,John Benson,R,,USA,1959-08-06
100609,Zoltan Kuharszky,R,183.0,HUN,1959-07-24
100610,Eduard Pana,R,,ROU,1959-08-18
100611,Mel Purcell,R,178.0,USA,1959-08-14
100612,Alvaro Margets,R,,ESP,1959-08-19
100614,Massimo Grassotti,R,,ITA,1959-09-09
100615,Gianluca Rinaldini,R,,ITA,1959-08-30
100616,Andy Kohlberg,L,178.0,USA,1959-09-05
100617,Bud Schultz,R,193.0,USA,1959-09-24
100618,Leif Shiras,R,183.0,USA,1959-09-19
100619,George Kalovelonis,R,190.0,GRE,1959-08-28
100620,Eduardo Osta,L,160.0,ESP,1959-09-25
100622,Patrizio Parrini,R,,ITA,1959-10-05
100623,Roger Knapp,L,183.0,USA,1959-10-18
100624,Derek Tarr,L,185.0,USA,1959-10-09
100625,Scott Lipton,L,,USA,1959-09-18
100626,Andy Garcia,R,175.0,USA,
100628,Michiel Schapers,R,201.0,NED,1959-11-01
100630,Gustavo Guerrero,L,180.0,ARG,1959-11-16
100631,Tim Wilkison,L,180.0,USA,1959-12-25
100634,Larry Gottfried,R,,USA,1960-01-01
100635,Mark Dickson,R,190.0,USA,1960-01-02
100636,Gustavo Tiberti,R,175.0,ARG,1959-12-17
100637,Stefan Hermann,R,190.0,GER,1960-01-09
100638,David Mustard,L,180.0,NZL,1960-01-07
100639,Blaine Willenborg,R,170.0,USA,1960-01-07
100640,Stefan Simonsson,R,175.0,SWE,1960-02-03
100641,Jan Van Langendonck,R,,BEL,1960-02-15
100642,Juan Carlos Yunis,R,,ARG,1960-02-14
100644,Alexander Zverev,R,198.0,GER,1997-05-13
100645,Huub Van Boeckel,R,190.0,NED,1960-03-01
100646,Claudio Panatta,R,178.0,ITA,1960-03-02
100647,Kiyotaka Tachibana,R,,JPN,1960-03-09
100648,Sadiq Abdullahi,R,,NGR,1960-02-22
100649,David Dowlen,R,178.0,USA,1960-03-03
100651,Alejandro Ganzabal,R,180.0,ARG,1960-03-03
100652,Cassio Motta,R,180.0,BRA,1960-03-27
100653,Andres Gomez,L,193.0,ECU,1960-03-31
100655,Fritz Buehning,R,196.0,USA,1960-03-12
100656,Ivan Lendl,R,188.0,USA,1960-04-05
100657,Mike Leach,L,180.0,USA,1960-03-17
100659,Helmar Stiegler,R,,AUT,1960-03-30
100660,Bob Green,R,193.0,USA,1960-04-16
100661,Damir Keretic,R,178.0,GER,1960-05-01
100662,Javier Contreras,R,173.0,MEX,1960-05-04
100663,Marcel Freeman,R,173.0,USA,1960-04-26
100664,Stephan Medem,L,185.0,SUI,1960-04-13
100667,Per Hjertquist,R,183.0,SWE,1960-04-24
100669,Charles Bud Cox,R,196.0,USA,1960-05-14
100671,Guillermo Stevens,R,180.0,MEX,1960-04-27
100672,Derek Segal,R,178.0,RSA,1960-05-31
100673,Robbie Venter,L,180.0,RSA,1960-05-21
100674,Jeff Turpin,R,188.0,USA,1960-06-10
100675,John Mccurdy,R,188.0,AUS,1960-05-25
100676,Yannick Noah,R,193.0,FRA,1960-06-01
100677,Bob Blazekovic,R,,USA,1960-06-30
100678,Bill Gilmour,R,,AUS,1960-05-31
100680,Peter Johnston,L,178.0,AUS,1960-07-08
100681,Morris Skip Strode,R,193.0,USA,1960-07-06
100682,Ernie Fernandez,R,190.0,PUR,1960-06-16
100683,Robert Crames,R,,USA,1960-07-11
100686,Karl Richter,L,170.0,USA,1960-08-01
100689,Tim Mayotte,R,190.0,USA,1960-08-18
100690,Marco Armellini,R,188.0,ITA,1960-08-20
100691,Ivo Werner,R,180.0,GER,1960-09-23
100694,Eric Riley,R,,USA,1960-10-01
100696,Mark Buckley,R,178.0,USA,1960-09-14
100697,Choon Ho Kim,R,163.0,KOR,1960-10-08
100698,Young Dae Jeon,R,183.0,KOR,1960-11-09
100699,Chris Johnstone,R,175.0,AUS,1960-10-15
100700,Heinz Gildemeister,R,178.0,CHI,1960-10-27
100701,Marko Ostoja,R,175.0,CRO,1960-10-27
100702,Sean Brawley,R,178.0,USA,1960-11-23
100703,Randy Nixon,R,193.0,USA,1960-11-19
100704,Billy Nealon,L,178.0,USA,1960-11-23
100705,Erik Vant Hof,R,188.0,USA,1960-11-18
100707,Mark Witsken,R,188.0,USA,1960-12-19
100710,Phil Lehnhoff,R,,USA,1961-01-17
100711,Pedro Rebolledo,R,170.0,CHI,1961-01-14
100712,Tres Cushing,R,,USA,1961-01-08
100713,John Fitzgerald,R,183.0,AUS,1960-12-31
100714,Broderick Dyke,L,183.0,AUS,1961-01-18
100715,Jim Gurfein,L,175.0,USA,1961-01-20
100716,Norm Schellenger,R,180.0,USA,1961-01-27
100719,Juan Avendano,R,178.0,ESP,1961-03-04
100722,Michael Fancutt,R,190.0,AUS,1961-03-22
100723,Jacques Hervet,R,,FRA,1961-03-11
100725,Michael Mortensen,R,188.0,DEN,1961-04-15
100726,Greg Whitecross,R,185.0,AUS,1961-04-13
100727,Raul Antonio Viver,L,190.0,ECU,1961-04-15
100728,Todd Nelson,R,185.0,USA,1961-03-23
100729,Fernando Soler,R,185.0,ESP,1961-04-02
100730,Florin Segarceanu,R,180.0,ROU,1961-05-04
100731,Hector Ortiz,R,180.0,MEX,1961-04-09
100732,Ricardo Rivera,R,,ARG,1961-04-15
100733,Woo Ryong Lee,R,173.0,KOR,1961-04-20
100735,Stevenson Clarke,R,,USA,1961-05-12
100736,Hugo Nunez,R,170.0,ECU,1961-05-05
100737,Gary Lemon,R,190.0,USA,1961-05-21
100738,Schalk Van Der Merwe,R,,RSA,1961-05-19
100740,Dan Cassidy,R,178.0,USA,1961-06-01
100742,Christo Steyn,R,185.0,RSA,1961-06-06
100744,Peter Doohan,R,190.0,AUS,1961-05-30
100747,Glenn Layendecker,L,185.0,USA,1961-05-31
100749,Dave Siegler,R,,USA,1961-07-12
100751,Roberto Saad,R,185.0,ARG,1961-06-15
100752,Ramesh Krishnan,R,170.0,IND,1961-07-13
100753,Juan Carlos Ayala,R,,CHI,1961-07-15
100754,Rafael Avalos Brenes,R,,CRC,1961-07-06
100757,Anders Jarryd,R,180.0,SWE,1961-08-14
100758,John Van Nostrand,R,,USA,1961-08-20
100759,Danie Visser,L,180.0,RSA,1961-08-31
100761,Danny Saltz,R,193.0,USA,1961-08-19
100762,Freddie Sauer,R,,RSA,1961-08-24
100763,Brad Gilbert,R,185.0,USA,1961-09-12
100764,Gabriel Urpi,R,173.0,ESP,1961-08-19
100765,Rodney Harmon,R,188.0,USA,1961-08-28
100768,Nick Brown,R,190.0,GBR,1961-09-05
100769,Mario Martinez,R,170.0,BOL,1961-10-18
100770,Peter Moraing,R,193.0,GER,1961-10-05
100771,Kelvin Belcher,R,185.0,USA,1961-09-26
100772,Kelly Evernden,R,175.0,NZL,1961-10-29
100773,Brian Joelson,R,183.0,USA,1961-10-09
100774,Thomas Stalhandske,R,190.0,ARG,1961-10-05
100776,Tomm Warneke,R,193.0,USA,1961-11-14
100779,Kevin Moir,R,188.0,RSA,1961-11-15
100780,Mike De Palmer,L,185.0,USA,1961-10-20
100781,Bernhard Pils,R,178.0,AUT,1961-10-31
100782,Pablo Arraya,R,180.0,PER,1961-10-30
100785,Jesus Colas,R,170.0,ESP,1961-11-18
100787,Dale Houston,R,188.0,AUS,1961-11-18
100788,Joseph Russell,R,188.0,USA,1961-12-21
100789,Ivan Dupasquier,R,,SUI,1961-12-22
100790,Bruce Derlin,L,180.0,NZL,1962-01-01
100791,Bruce Brescia,R,,USA,1961-12-17
100792,Adrian Marcu,R,190.0,ROU,1961-12-25
100793,Stephane Bonneau,R,188.0,CAN,1962-01-03
100794,Srinivasan Vasudevan,R,190.0,IND,1962-02-08
100795,Alvaro Jordan,R,185.0,COL,1962-01-14
100796,Ahmed El Mehelmy,R,183.0,EGY,1962-02-15
100797,Ben Testerman,L,185.0,USA,1962-02-28
100798,Howard Sands,R,173.0,USA,1962-02-13
100799,Carlos Castellan,R,190.0,ARG,1962-02-28
100800,Diego Perez,R,178.0,URU,1962-02-23
100801,Richard Akel,L,,USA,1962-02-13
100802,Charles Honey,R,185.0,RSA,1962-02-22
100803,Stefan Svensson,R,185.0,SWE,1962-03-05
100804,Henri De Wet,R,188.0,RSA,1962-03-27
100807,Marcelo Hennemann,R,170.0,BRA,1962-04-11
100809,Juan Aguilera,R,183.0,ESP,1962-04-18
100810,Paul Chamberlin,R,178.0,USA,1962-04-18
100812,Gerald Mild,R,,AUT,1962-04-16
100815,David Pate,R,183.0,USA,1962-05-17
100817,Mark Basham,L,175.0,USA,1962-05-21
100819,Daniel Montes De Oca,R,170.0,URU,1962-05-03
100820,Thierry Pham,R,178.0,FRA,1962-05-14
100821,Hans Simonsson,R,178.0,SWE,1962-05-04
100824,Peter Bastiansen,R,193.0,DEN,1962-05-28
100825,Hugo Chapacu,R,178.0,PAR,1962-06-12
100826,Juan Antonio Rodriguez,R,180.0,ESP,1962-06-05
100827,Jean Luc Cotard,R,178.0,FRA,1962-06-05
100828,John Davis,R,,USA,1962-06-03
100829,Jan Gunnarsson,R,185.0,SWE,1962-07-06
100830,Gary Donnelly,R,190.0,USA,1962-06-18
100831,Rick Rudeen,R,188.0,USA,1962-07-01
100833,Marc Flur,R,190.0,USA,1962-06-17
100834,Karsten Schulz,R,183.0,GER,1962-06-27
100835,Hans Dieter Beutel,R,185.0,GER,1962-07-18
100836,Glenn Michibata,R,175.0,CAN,1962-07-19
100837,Jeremy Bates,R,180.0,GBR,1962-06-25
100838,Steve Wood,R,,AUS,1962-07-14
100839,Laird Dunlop,R,180.0,CAN,1962-07-07
100840,Mark Wooldridge,R,188.0,USA,1962-07-17
100841,Jin Sun Yoo,R,185.0,KOR,1962-07-18
100842,Randolf Scheller,R,,GER,1962-08-02
100844,Jerome Potier,L,180.0,FRA,1962-08-05
100846,Ted Farnsworth,R,188.0,USA,1962-07-31
100848,Alberto Tous,R,175.0,ESP,1962-08-11
100849,David Graham,R,180.0,AUS,1962-08-17
100850,Wayne Hearn,R,188.0,USA,1962-09-01
100852,Howard Herr,R,170.0,RSA,1962-09-19
100853,Dong Wook Song,L,175.0,KOR,1962-08-27
100854,Leighton Alfred,L,180.0,GBR,1962-09-06
100855,Scott Davis,R,188.0,USA,1962-09-04
100857,Sergio Casal,R,185.0,ESP,1962-09-12
100858,Hans Fredborg,R,183.0,SWE,1962-10-13
100859,Robert Casey,R,188.0,AUS,1954-09-20
100860,William Notar,R,185.0,USA,1962-10-18
100863,Gustavo Luza,R,185.0,ARG,1962-10-18
100864,Martin Wostenholme,R,183.0,CAN,1962-10-17
100865,Marcelo Ingaramo,L,178.0,ARG,1962-11-08
100866,Shahar Perkiss,R,193.0,ISR,1962-11-19
100868,Craig A Miller,R,188.0,AUS,1962-10-30
100869,Jon Sorbo,R,190.0,USA,1962-10-24
100870,Christo Van Rensburg,R,185.0,RSA,1962-11-08
100871,Laurie Warder,R,183.0,AUS,1962-11-05
100872,Rill Baxter,R,183.0,USA,1962-11-09
100873,Oliver Freund,R,178.0,GER,1962-11-08
100876,Bong Soo Kim,R,180.0,KOR,1962-12-23
100877,Brett Dickinson,R,183.0,USA,1963-01-05
100878,Christoph Zipf,R,185.0,GER,1962-12-26
100880,Russell Barlow,L,173.0,AUS,1962-12-29
100882,David Livingston,R,180.0,USA,1963-01-31
100883,Christophe Bernelle,R,185.0,FRA,1963-02-03
100884,Steve Shaw,R,190.0,GBR,1963-01-02
100887,Eric Korita,R,196.0,USA,1963-01-16
100889,Joe De Foor,R,188.0,USA,1963-03-07
100890,Rashid Malik,R,,PAK,1963-02-20
100892,Alexandre Hocevar,R,190.0,BRA,1963-03-11
100893,Joakim Nystrom,R,188.0,SWE,1963-03-27
100894,Francesco Cancellotti,R,183.0,ITA,1963-02-28
100896,Miguel Nido,R,180.0,PUR,1963-03-29
100898,Robinson Ureta,R,,CHI,1963-04-03
100899,Jorgen Windahl,R,183.0,SWE,1963-03-29
100900,Josef Cihak,R,185.0,CZE,1963-04-17
100901,Paul Annacone,R,185.0,USA,1963-04-19
100902,Christian Jessel,R,,GER,1963-04-06
100903,Mike Lee,R,178.0,USA,1963-04-23
100904,George Bezecny,R,183.0,USA,1963-04-14
100905,Sammy Giammalva Jr,R,178.0,USA,1963-04-27
100906,Antony Emerson,R,180.0,AUS,1963-04-01
100907,Luca Bottazzi,R,170.0,ITA,1963-05-06
100908,Tobias Svantesson,R,193.0,SWE,1963-04-13
100909,Stefan Heckmanns,R,193.0,GER,1963-05-09
100910,Magnus Tideman,R,193.0,SWE,1963-05-13
100911,Dominik Guido Utzinger,R,193.0,SUI,1963-04-15
100913,Peter Carlsson,L,183.0,SWE,1963-05-01
100914,Jean Marc Piacentile,R,178.0,FRA,1963-05-14
100917,Nelson Aerts,R,188.0,BRA,1963-05-23
100918,Harald Rittersbacher,R,188.0,GER,1963-05-26
100919,Khalid Outaleb,R,183.0,MAR,1963-05-09
100920,Robert Seguso,R,190.0,USA,1963-05-03
100921,Patrice Kuchna,R,178.0,FRA,1963-05-24
100922,Roberto Arguello,U,173.0,ARG,1963-05-24
100923,Wally Masur,R,180.0,AUS,1963-06-11
100924,Jorge Lozano,R,180.0,MEX,1963-06-13
100926,Ken Flach,R,185.0,USA,1963-06-26
100928,Barry Moir,R,180.0,RSA,1963-06-03
100930,Paul Vojtischek,R,188.0,GER,1963-06-27
100931,Andrew Burrow,R,178.0,RSA,1963-07-11
100932,Denys Maasdorp,R,183.0,RSA,1963-07-03
100934,Matt Anger,R,188.0,USA,1963-06-21
100935,Michael Robertson,R,185.0,USA,1963-07-03
100936,Henri Leconte,L,185.0,FRA,1963-07-18
100938,Jaromir Becka,R,175.0,GER,1963-07-18
100939,Joey Rive,L,185.0,USA,1963-07-13
100941,Alex Stepanek,R,180.0,GER,1963-08-10
100942,Thierry Tulasne,R,178.0,FRA,1963-08-04
100943,Girts Dzelde,R,173.0,LAT,1963-07-22
100944,Mikael Pernfors,R,173.0,SWE,1963-08-04
100945,Craig Campbell,R,190.0,RSA,1963-07-20
100946,Slobodan Zivojinovic,R,198.0,YUG,1963-08-19
100947,Doug Burke,R,180.0,JAM,1963-08-06
100949,Mauro Menezes,R,193.0,BRA,1963-08-04
100950,Libor Pimek,R,196.0,BEL,1963-09-03
100951,Alessandro De Minicis,R,175.0,ITA,1963-08-19
100954,Luiz Mattar,R,183.0,BRA,1963-08-25
100955,Yahiya Doumbia,R,185.0,SEN,1963-09-29
100956,Simone Colombo,R,180.0,ITA,1963-09-05
100957,Greg Holmes,R,178.0,USA,1963-09-08
100959,Chris Kennedy,R,185.0,USA,1963-09-24
100962,Thomas Hogstedt,R,190.0,SWE,1963-09-28
100964,Jon Levine,R,178.0,USA,1963-09-30
100965,Peter Ballauff,R,188.0,GER,1963-10-12
100966,Nick Fulwood,R,185.0,GBR,1963-10-17
100967,Dan Goldie,R,188.0,USA,1963-10-25
100970,Stefan Eriksson,R,193.0,SWE,1963-10-27
100971,Kimmo Alkio,R,178.0,FIN,1963-11-04
100972,Todd Witsken,R,183.0,USA,1963-12-05
100974,Jeff Klaparda,R,173.0,USA,1963-11-26
100978,Andrew Castle,R,190.0,GBR,1963-12-21
100980,Edvaldo Oliveira,R,178.0,BRA,1963-11-26
100982,Charlton Eagle,R,180.0,AUS,1963-12-14
100984,Peter Wright,R,185.0,USA,1964-01-14
100985,Tim Pawsat,R,,USA,1964-01-01
100986,Dacio Campos,R,185.0,BRA,1964-01-02
100987,Tom Fontana,R,,USA,
100988,Peter Thrupp,R,183.0,AUS,1964-01-02
100989,Ned Caswell,R,190.0,USA,1964-01-08
100990,Milan Srejber,R,203.0,CZE,1964-01-10
100991,Johnny Goudenbour,R,178.0,LUX,1964-01-10
100993,Loic Courteau,R,175.0,FRA,1964-01-25
100994,Joe Heldmann,R,,USA,1964-01-23
100995,Eduardo Masso,L,178.0,BEL,1964-01-27
100997,Roger Smith,R,185.0,BAH,1964-02-26
100998,Stuart Bale,L,185.0,GBR,1964-01-23
101000,Carl Limberger,R,170.0,AUS,1964-02-28
101001,Tim Siegel,R,175.0,USA,1964-02-24
101003,Ricardo Acioly,R,180.0,BRA,1964-03-10
101004,Jim Pugh,R,193.0,USA,1964-02-13
101005,Gerald Marzenell,R,180.0,GER,1964-03-01
101006,Bruno Dadillon,R,175.0,FRA,1964-02-27
101007,Guillermo Rivas,R,183.0,ARG,1964-03-14
101008,Peter Palandjian,R,188.0,USA,1964-03-12
101009,John Sobel,R,173.0,USA,1964-03-13
101012,Massimiliano Narducci,R,185.0,ITA,1964-03-21
101013,Henrik Sundstrom,R,188.0,SWE,1964-03-19
101014,John Ross,R,185.0,USA,1964-03-27
101016,Marcos Aurelio Gorriz,L,185.0,ESP,1964-04-03
101017,Gap Taik Ro,R,173.0,KOR,1964-04-10
101018,Edoardo Mazza,R,175.0,ITA,1964-03-31
101019,David Felgate,R,180.0,GBR,1964-04-08
101020,Hans Schwaier,R,173.0,GER,1964-03-28
101021,Dean Botha,R,175.0,RSA,1964-04-08
101022,Kelly Jones,R,185.0,USA,1964-04-16
101024,Christian Geyer,L,183.0,GER,1964-05-18
101026,Jim Grabb,R,193.0,USA,1964-05-02
101027,Jaroslav Bulant,R,175.0,CZE,1964-05-16
101029,Ricki Osterthun,R,185.0,GER,1964-05-18
101030,Goran Prpic,R,180.0,CRO,1964-05-31
101031,Massimo Cierro,R,173.0,ITA,1964-05-10
101032,Henry Somerville,R,,USA,1964-05-09
101033,John Letts,R,185.0,USA,1964-06-10
101034,Bobby Banck,R,165.0,USA,1964-06-09
101035,Menno Oosting,R,180.0,NED,1964-06-05
101036,Miloslav Mecir,R,190.0,SVK,1964-06-25
101038,Alfonso Mora,R,188.0,VEN,1964-06-26
101040,Peter Lindgren,R,175.0,SWE,1964-06-03
101041,Geoff Roper,R,183.0,CAN,1964-06-19
101043,Johan Vekemans,R,185.0,NED,1964-06-28
101044,Mark Ozer,R,196.0,USA,1964-07-21
101045,Craig Boynton,R,183.0,USA,1964-07-04
101046,Eric Wilborts,R,,NED,1964-07-18
101048,Francisco Maciel,R,185.0,MEX,1964-07-27
101050,Martin Laurendeau,R,190.0,CAN,1964-07-20
101051,Oleksandr Dolgopolov,R,,UKR,1964-07-18
101053,Michael Kures,R,185.0,USA,1964-08-22
101055,Heiner Moraing,R,190.0,GER,1964-08-13
101056,Chuck Willenborg,R,,USA,1964-09-11
101057,Peter Carter,R,180.0,AUS,1964-08-23
101058,Francisco Yunis,R,190.0,ARG,1964-08-22
101059,Richard Vogel,R,193.0,CZE,1964-09-03
101060,Peter Smith,R,188.0,USA,
101061,Jimmy Arias,R,175.0,USA,1964-08-26
101062,Mats Wilander,R,183.0,SWE,1964-09-01
101063,Jordi Arrese,R,175.0,ESP,1964-08-30
101064,David Lewis,R,180.0,NZL,1964-10-09
101065,Joel Figueras,R,,ESP,1964-10-01
101066,Richard Matuszewski,R,188.0,USA,1964-09-13
101067,Philip Johnson,R,173.0,USA,1964-09-19
101068,Byron Talbot,R,183.0,RSA,1964-09-20
101071,Tom Nijssen,R,175.0,NED,1964-10-09
101072,Brett Greenwood,R,178.0,AUS,1964-11-08
101073,Martin Jaite,R,178.0,ARG,1964-10-21
101074,Carlos Di Laura,L,175.0,PER,1964-11-02
101075,Dexter Macbride,R,193.0,USA,1964-10-29
101076,Cesar Kist,R,180.0,BRA,1964-11-21
101077,Bobby Blair,R,178.0,USA,1964-11-04
101080,Lawson Duncan,R,185.0,USA,1964-10-28
101081,Massimo Zampieri,R,,ITA,1964-11-21
101083,Tom Mercer,R,185.0,USA,1964-12-17
101084,Jakob Hlasek,R,188.0,SUI,1964-12-03
101085,Corrado Aprili,R,190.0,ITA,1964-11-15
101086,Ronald Agenor,R,180.0,USA,1964-11-17
101088,Larry Scott,R,188.0,USA,1964-11-29
101089,Pasi Virtanen,R,188.0,FIN,1964-12-07
101093,Steve Devries,R,180.0,USA,1964-12-26
101094,Eduardo Oncins,R,,BRA,1965-01-03
101096,Gary Muller,L,190.0,RSA,1965-01-20
101097,Rick Leach,L,188.0,USA,1964-12-29
101098,Guy Forget,L,190.0,FRA,1965-02-09
101101,Richard Ashby,R,,USA,1965-01-23
101103,Miguel Dungo,R,,PHI,1965-02-21
101105,Jose Antonio Fernandez,R,170.0,CHI,1965-02-13
101106,Peter Lundgren,R,185.0,SWE,1965-03-06
101107,Charles Merzbacher,R,185.0,USA,1965-02-22
101108,Richard Schmidt,R,185.0,USA,1965-02-09
101109,Tarik Benhabiles,R,175.0,FRA,1965-02-25
101110,David De Miguel,R,175.0,ESP,1965-02-14
101111,Rudiger Benz,R,,GER,1965-03-10
101112,Michele Fioroni,R,180.0,ITA,1965-03-02
101113,Michael Westphal,R,190.0,GER,1965-02-24
101114,Charles Beckman,R,185.0,USA,1965-03-21
101115,Jorge Bardou,R,180.0,ESP,1965-03-17
101117,Eric Jelen,R,180.0,GER,1965-03-30
101119,Marian Vajda,R,173.0,SVK,1965-04-14
101120,Karel Novacek,R,190.0,CZE,1965-04-16
101121,Alaaddin Karagoz,R,,TUR,1965-05-08
101122,Alberto Paris,R,,LUX,1965-04-30
101123,Alexander Mronz,R,188.0,GER,1965-05-03
101124,Paolo Cane,R,180.0,ITA,1965-04-15
101125,Ville Jansson,R,183.0,SWE,1965-05-05
101126,Chris Pridham,R,183.0,CAN,1965-04-23
101129,Andrew Lobb,R,180.0,NZL,1965-04-29
101131,Jimmy Brown,R,180.0,USA,1965-05-14
101132,Fredrik Rosenquist,R,180.0,SWE,1965-05-23
101133,Patrick Baur,R,188.0,GER,1965-05-08
101134,Fredrik Waern,R,185.0,SWE,1965-06-05
101138,Pat Cash,R,183.0,AUS,1965-07-03
101140,Eric Rosenfeld,R,180.0,USA,1965-06-30
101142,Emilio Sanchez,R,180.0,ESP,1965-06-27
101143,Branislav Stankovic,R,175.0,SVK,1965-06-14
101144,Anthony Lane,R,183.0,AUS,1965-06-06
101145,Jonathan Canter,R,185.0,USA,1965-07-10
101147,Claudio Mezzadri,R,180.0,SUI,1965-07-01
101149,Morten Christensen,R,190.0,DEN,1965-06-29
101150,Gianluca Pozzi,L,180.0,ITA,1965-06-21
101154,Simon Youl,R,185.0,AUS,1965-07-15
101155,James Turner,R,180.0,GBR,1965-08-01
101156,Juan Pino,R,185.0,CUB,1965-07-17
101158,John Frawley,R,173.0,AUS,1965-07-23
101159,Gustav Fichardt,R,185.0,RSA,1965-07-27
101161,Thomas Haldin,R,185.0,SWE,1965-08-13
101163,Juan Pablo Queirolo,R,,CHI,1965-09-02
101165,Mario Tabares,R,180.0,CUB,1965-08-18
101166,Gustavo Garetto,R,190.0,ARG,1965-08-27
101167,Jaime Cortes,R,,COL,1965-07-31
101171,Armando Perez,R,,CUB,1965-08-27
101172,Royce Deppe,R,188.0,RSA,1965-08-26
101174,Fernando Roese,R,190.0,BRA,1965-09-26
101178,Pieter Aldrich,R,180.0,RSA,1965-10-08
101179,Jean Philippe Fleurian,R,185.0,FRA,1965-09-27
101180,Jose Clavet,R,180.0,ESP,1965-10-07
101184,Damir Buljevic,R,196.0,CRO,1965-09-29
101185,Mark Woodforde,L,188.0,AUS,1965-10-14
101186,Desmond Tyson,R,185.0,AUS,1965-10-05
101189,Stefan Lochbihler,R,180.0,AUT,1965-11-01
101190,Darren Cahill,R,185.0,AUS,1965-10-08
101191,Richey Reneberg,R,180.0,USA,1965-10-27
101193,James Schor,R,185.0,USA,1965-11-11
101195,Amos Mansdorf,R,175.0,ISR,1965-11-07
101196,Derrick Rostagno,R,185.0,USA,1965-10-26
101198,Steve Kennedy,R,183.0,USA,1965-11-13
101202,Ian Aler,R,,USA,1965-12-15
101203,Adrian Graimprey,R,,LUX,1965-12-06
101204,Eric Amend,R,180.0,USA,1965-12-19
101205,Grant Connell,L,185.0,CAN,1965-12-17
101207,Michael Daniel,R,188.0,ISR,1965-12-20
101210,Nam Ju Bae,R,,KOR,1965-12-12
101211,Otis Smith,L,180.0,USA,1965-12-13
101214,Bryan Shelton,R,185.0,USA,1966-01-13
101215,Scott Warner,R,196.0,USA,1966-01-20
101216,Olli Rahnasto,R,183.0,FIN,1966-01-11
101217,Andreas Lesch,L,196.0,GER,1966-01-30
101222,Stefan Edberg,R,188.0,SWE,1966-02-11
101224,Kenny Thorne,R,188.0,USA,1966-02-13
101225,Jens Peter,L,,GER,1966-02-19
101226,Johan Carlsson,R,183.0,SWE,1966-02-14
101227,Daniel Marco,R,178.0,ESP,1966-02-22
