SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
795,1475,1,1,0
1110,1345,2,2,0
202,1072,3,2,1
1861,2104,1,1,0
913,152,2,2,0
1538,1084,1,1,0
1012,616,2,1,1
493,1545,1,1,0
1499,375,7,3,4
1547,720,2,2,0
2199,2339,4,3,1
2120,1318,1,1,0
1072,1861,3,3,0
1530,375,3,2,1
1106,1996,2,2,0
1861,148,2,1,1
182,2510,1,1,0
188,736,11,11,0
1754,926,1,1,0
629,434,2,1,1
4057,505,1,1,0
1545,1741,10,5,5
930,17,6,4,2
261,1996,2,2,0
5461,1394,1,1,0
1187,1472,1,1,0
2039,2280,1,1,0
1365,2171,3,3,0
629,366,3,2,1
1990,654,1,1,0
1319,2238,4,3,1
188,1983,6,5,1
1600,2102,5,2,3
2238,2451,2,2,0
261,2451,1,1,0
2276,505,2,1,1
2346,572,3,2,1
2093,249,2,2,0
261,2467,5,2,3
1803,109,2,1,1
639,485,1,1,0
1226,1472,3,3,0
109,1097,5,4,1
1226,1747,6,5,1
641,485,2,1,1
883,2211,5,5,0
42,1613,4,1,3
1545,306,1,1,0
2438,1510,1,1,0
923,2157,1,1,0
2007,2195,2,2,0
776,641,6,5,1
2094,1122,3,3,0
17,2097,1,1,0
2307,1073,2,1,1
1003,740,4,1,3
1052,779,1,1,0
1482,2217,1,1,0
829,496,2,2,0
219,2053,2,2,0
677,917,2,1,1
2196,2477,1,1,0
1613,1329,2,2,0
2094,2129,1,1,0
219,299,1,1,0
714,1326,2,1,1
2397,1542,1,1,0
439,444,1,1,0
1644,2429,1,1,0
1828,1183,1,1,0
113,729,1,1,0
1444,1602,1,1,0
5364,2710,1,1,0
1977,3208,1,1,0
4409,4725,1,1,0
3920,2978,1,1,0
456,1218,1,1,0
1558,2107,6,2,4
329,2883,1,1,0
1142,4005,1,1,0
327,1094,7,2,5
2785,1880,6,2,4
1903,4328,3,3,0
964,2390,5,1,4
591,1069,1,1,0
1742,1977,2,1,1
2785,5358,2,1,1
699,5765,1,1,0
2686,2915,1,1,0
5864,2710,1,1,0
5211,2906,1,1,0
2411,455,19,7,12
797,4896,1,1,0
2237,1031,2,1,1
215,1031,5,3,2
3112,3211,1,1,0
2139,2975,1,1,0
4873,1495,6,1,5
285,3213,1,1,0
5646,446,8,3,5
4142,4221,1,1,0
2237,5911,9,8,1
1172,283,2,1,1
579,591,1,1,0
579,1023,1,1,0
3633,1340,1,1,0
2084,5758,1,1,0
4201,5353,1,1,0
2169,3000,1,1,0
2364,843,1,1,0
5911,1172,5,4,1
2390,3508,1,1,0
272,1495,12,9,3
2216,4085,1,1,0
1235,5314,2,2,0
1094,4672,1,1,0
2442,5911,3,2,1
1495,215,8,5,3
1495,2500,10,7,3
2384,964,12,4,8
1497,2425,1,1,0
2237,2147,5,3,2
456,137,4,4,0
459,2815,1,1,0
797,2478,2,1,1
1065,797,4,2,2
1178,1235,6,4,2
233,3419,1,1,0
5211,2353,1,1,0
336,2442,1,1,0
233,2239,2,2,0
2044,1903,2,1,1
456,2463,1,1,0
2216,2012,3,2,1
2463,1781,2,2,0
1977,3201,1,1,0
2012,2390,1,1,0
2057,1419,2,1,1
2048,1375,1,1,0
603,655,2,2,0
1533,1069,2,1,1
1278,138,1,1,0
1887,787,1,1,0
1928,1781,1,1,0
1176,603,3,3,0
1673,2289,1,1,0
1638,2122,2,2,0
1533,1736,1,1,0
1732,778,1,1,0
2182,2314,1,1,0
303,322,1,1,0
448,655,4,1,3
1021,336,1,1,0
1614,2042,1,1,0
932,2239,1,1,0
2231,1203,2,1,1
1957,1887,2,2,0
1124,1409,1,1,0
997,1174,1,1,0
425,2163,1,1,0
364,2146,1,1,0
266,2163,5,3,2
1178,1176,5,5,0
346,1355,1,1,0
30,1354,1,1,0
835,2355,3,1,2
681,154,8,5,3
1874,602,1,1,0
1700,900,3,1,2
2207,891,1,1,0
139,913,11,9,2
2058,1147,1,1,0
1259,378,2,1,1
304,158,1,1,0
557,982,2,2,0
2486,1595,5,5,0
925,138,1,1,0
1679,1247,5,3,2
720,1260,3,2,1
2230,557,2,1,1
990,2472,1,1,0
1687,877,2,2,0
975,293,2,2,0
1702,744,1,1,0
1507,1247,3,2,1
612,877,2,2,0
478,1897,2,1,1
39,1435,1,1,0
1503,179,1,1,0
941,2306,3,2,1
1518,208,1,1,0
2199,2486,4,1,3
2339,1818,5,2,3
1296,1499,2,2,0
2199,75,3,3,0
2974,4074,1,1,0
536,418,1,1,0
413,490,1,1,0
2055,557,7,5,2
2207,928,3,1,2
748,23,3,2,1
46,795,5,2,3
1360,1825,2,2,0
208,770,2,2,0
1041,1319,1,1,0
1012,2480,3,2,1
1085,2306,1,1,0
1179,1145,1,1,0
1828,2402,3,3,0
581,829,1,1,0
2404,2082,2,2,0
2102,2262,1,1,0
2467,998,1,1,0
1475,2171,2,2,0
1226,1448,1,1,0
1983,571,2,2,0
2171,498,1,1,0
541,111,14,10,4
1308,629,2,1,1
1153,1983,3,1,2
2510,51,5,4,1
2104,1691,4,2,2
1828,1510,4,4,0
51,1226,3,1,2
2238,1298,6,3,3
1187,2102,2,1,1
1747,1319,3,2,1
2394,2523,4,3,1
2159,306,2,2,0
620,1196,7,6,1
261,182,1,1,0
2280,1160,1,1,0
2093,572,3,3,0
1600,1308,2,1,1
366,1186,2,2,0
183,604,2,1,1
759,740,5,2,3
2280,701,2,2,0
1234,1739,1,1,0
2322,857,1,1,0
759,1755,1,1,0
42,979,1,1,0
1819,1011,1,1,0
883,2157,2,1,1
42,1752,2,2,0
184,668,1,1,0
522,2451,4,3,1
2521,2523,1,1,0
1877,2311,1,1,0
2259,1445,4,4,0
78,94,3,3,0
1747,2406,2,1,1
1819,2195,1,1,0
42,1445,3,3,0
298,504,2,1,1
90,2536,3,3,0
109,1258,5,3,2
741,1829,3,2,1
776,4682,1,1,0
2006,113,1,1,0
2034,1829,1,1,0
776,597,1,1,0
1013,769,1,1,0
579,3920,1,1,0
5075,3450,2,2,0
1359,3724,1,1,0
1172,4750,1,1,0
1890,3313,1,1,0
2686,237,3,3,0
4967,4873,1,1,0
1094,2921,1,1,0
1023,2685,1,1,0
1178,5526,1,1,0
687,4697,1,1,0
5320,3914,1,1,0
1235,2686,3,2,1
272,591,4,4,0
594,1871,2,2,0
1089,4661,1,1,0
1903,352,2,1,1
806,4074,1,1,0
1069,2500,4,2,2
1495,4073,3,3,0
4873,5646,4,1,3
4085,5347,2,2,0
4873,4899,1,1,0
4174,1903,2,1,1
374,1895,2,1,1
949,3219,1,1,0
215,2710,11,8,3
4052,4783,1,1,0
5864,5132,1,1,0
3636,3110,1,1,0
5211,5315,1,1,0
2116,2411,16,4,12
3739,3131,1,1,0
1495,4187,2,1,1
2411,2921,1,1,0
5909,806,1,1,0
4957,3871,1,1,0
283,2633,1,1,0
1855,3708,1,1,0
4036,4409,1,1,0
5067,5255,1,1,0
5211,3385,1,1,0
397,3917,7,6,1
1178,699,5,3,2
1220,4245,1,1,0
1172,5909,2,1,1
2116,800,1,1,0
1217,2138,4,4,0
5216,2454,1,1,0
2116,3356,1,1,0
1023,820,7,7,0
2384,2139,1,1,0
5861,4746,1,1,0
2169,2463,8,5,3
1178,956,4,4,0
5832,2785,3,1,2
2815,260,1,1,0
285,1891,2,2,0
4271,820,1,1,0
1855,904,3,2,1
5211,2216,2,1,1
329,5006,1,1,0
1855,260,1,1,0
935,327,2,2,0
1217,3101,2,2,0
336,1359,1,1,0
1218,3775,1,1,0
336,1218,5,5,0
2237,460,1,1,0
2314,5377,1,1,0
1891,342,1,1,0
2789,1870,3,3,0
4974,874,1,1,0
2026,1731,1,1,0
260,2314,6,3,3
2500,2020,1,1,0
2425,2450,2,2,0
1781,3038,1,1,0
1924,3669,1,1,0
1182,22,3,1,2
2330,1886,2,1,1
329,1781,6,4,2
980,2355,7,2,5
650,5842,2,1,1
1039,1279,4,4,0
944,486,4,2,2
1874,352,1,1,0
266,1218,2,2,0
2243,396,1,1,0
449,2895,1,1,0
1638,1599,8,7,1
304,951,1,1,0
2231,151,1,1,0
775,264,1,1,0
1599,1874,8,7,1
1874,1925,2,2,0
1091,3903,1,1,0
1,1612,1,1,0
1750,1121,2,2,0
1000,2518,2,1,1
423,392,1,1,0
1170,2400,1,1,0
155,932,4,3,1
304,1994,2,2,0
70,339,1,1,0
2188,1139,1,1,0
119,281,1,1,0
2378,2355,4,2,2
304,565,6,6,0
139,900,4,4,0
1700,2061,5,4,1
2255,1679,4,2,2
925,602,1,1,0
2207,2110,3,3,0
565,1783,3,2,1
1190,1147,1,1,0
1126,975,4,2,2
2166,322,4,1,3
1484,2200,1,1,0
2374,1247,4,2,2
1941,1247,10,9,1
1337,1053,3,2,1
2339,558,1,1,0
1190,1259,2,1,1
1842,1070,1,1,0
159,1213,1,1,0
1121,1291,2,2,0
2183,156,1,1,0
1360,1518,6,1,5
375,975,2,1,1
1291,1865,1,1,0
1061,155,1,1,0
622,519,2,1,1
1797,384,7,4,3
1802,1437,3,2,1
44,795,2,2,0
1339,2374,1,1,0
1315,795,1,1,0
2510,2052,2,1,1
990,202,1,1,0
1304,1585,1,1,0
1217,2487,3,2,1
364,1124,2,1,1
2393,100,3,2,1
2510,1154,1,1,0
2407,559,3,3,0
2530,1099,1,1,0
1547,2306,3,2,1
208,753,3,3,0
770,1544,3,2,1
208,882,2,2,0
1499,929,2,1,1
786,434,1,1,0
1543,1399,2,1,1
108,1247,2,1,1
2104,297,2,2,0
2238,913,3,1,2
1884,2077,5,1,4
139,2046,2,2,0
930,5667,1,1,0
2009,152,4,2,2
839,1312,2,2,0
883,1072,2,1,1
882,1163,1,1,0
4386,97,1,1,0
829,182,2,2,0
1741,2459,9,4,5
1828,2102,3,3,0
2053,1017,8,4,4
5445,1698,1,1,0
1741,1677,2,1,1
2040,1328,1,1,0
1474,1753,1,1,0
920,1327,2,2,0
255,1036,2,1,1
1365,679,1,1,0
930,773,2,1,1
2211,1546,1,1,0
920,2407,5,2,3
1983,1940,2,2,0
930,2404,1,1,0
572,229,2,1,1
1510,979,1,1,0
716,485,4,3,1
2307,2225,1,1,0
1779,1747,7,3,4
109,255,1,1,0
1523,1472,2,1,1
188,1073,3,3,0
78,1097,7,5,2
255,1187,5,1,4
2007,2159,5,4,1
2550,623,2,1,1
604,1404,3,2,1
2093,1482,3,2,1
17,306,1,1,0
2298,50,2,2,0
1752,94,4,3,1
1258,1747,3,1,2
184,301,3,2,1
63,2438,1,1,0
1097,714,2,2,0
17,2312,1,1,0
1071,2093,2,1,1
704,2528,1,1,0
1444,769,1,1,0
1071,1819,1,1,0
62,947,1,1,0
769,597,1,1,0
1602,1338,1,1,0
4036,3787,1,1,0
2139,4021,1,1,0
283,1895,2,2,0
2384,3788,1,1,0
2138,3125,1,1,0
2710,5526,2,2,0
4142,4732,1,1,0
853,3207,1,1,0
2384,4777,1,1,0
3297,1915,4,1,3
4328,446,3,1,2
2138,5382,1,1,0
2026,237,2,1,1
2815,3251,1,1,0
1217,1891,2,1,1
2237,1067,3,3,0
260,5006,1,1,0
2116,5603,1,1,0
2169,456,1,1,0
591,5861,1,1,0
3644,3308,2,1,1
3543,820,1,1,0
1891,411,1,1,0
260,459,3,1,2
2044,634,1,1,0
5850,283,1,1,0
4458,5786,1,1,0
285,5462,1,1,0
283,5326,1,1,0
2026,5625,1,1,0
1895,2326,2,2,0
1031,237,4,4,0
5209,2454,2,1,1
1871,2084,6,5,1
215,797,1,1,0
1915,1733,4,3,1
283,5648,1,1,0
327,4187,1,1,0
2237,1615,12,5,7
4992,5540,1,1,0
283,2609,1,1,0
2390,287,11,7,4
5721,2478,1,1,0
1816,853,5,2,3
1495,2132,1,1,0
1903,1375,4,3,1
854,2135,2,1,1
2326,1903,1,1,0
1733,4116,1,1,0
2686,1069,1,1,0
1495,1094,7,4,3
1977,1227,5,5,0
1915,178,2,1,1
353,2026,1,1,0
2139,215,18,2,16
327,5413,1,1,0
1173,1274,1,1,0
964,352,1,1,0
935,745,3,3,0
1375,4230,1,1,0
5308,3357,1,1,0
285,352,4,2,2
2123,374,3,2,1
2478,3926,1,1,0
1558,1615,13,4,9
329,354,6,5,1
2785,854,1,1,0
329,5377,10,5,5
2710,5210,1,1,0
2411,2500,1,1,0
1239,2086,1,1,0
594,2387,2,1,1
649,2353,2,2,0
965,178,2,2,0
1562,5377,4,3,1
842,187,1,1,0
2282,535,2,1,1
1886,2518,5,1,4
960,2314,1,1,0
3693,412,1,1,0
1208,476,2,2,0
2187,185,1,1,0
304,2090,3,3,0
2450,178,2,1,1
1189,1705,2,2,0
165,4160,1,1,0
246,1767,2,2,0
1142,667,1,1,0
1178,2163,5,5,0
3114,1205,1,1,0
959,603,1,1,0
1560,2263,1,1,0
946,650,1,1,0
2163,2355,5,2,3
155,448,2,2,0
2338,350,1,1,0
1355,1539,1,1,0
1127,450,2,2,0
2512,1152,1,1,0
2243,1366,8,7,1
384,2434,1,1,0
2182,2361,2,1,1
891,1177,1,1,0
1127,946,2,1,1
2341,2207,13,10,3
2327,1775,1,1,0
1578,905,3,3,0
558,790,1,1,0
423,2133,1,1,0
1590,2483,1,1,0
1590,1714,2,1,1
565,1169,6,3,3
565,180,1,1,0
1491,1503,3,3,0
1578,1702,2,2,0
2209,585,1,1,0
2230,347,1,1,0
1112,368,1,1,0
2055,322,5,4,1
1904,2405,1,1,0
44,720,3,3,0
1845,1087,1,1,0
2341,830,2,2,0
1595,982,2,2,0
2341,795,1,1,0
384,2354,6,2,4
1124,87,1,1,0
783,1339,8,6,2
1518,2327,1,1,0
1184,1723,1,1,0
2354,2524,13,5,8
622,1260,1,1,0
1260,46,1,1,0
2486,1453,1,1,0
1503,1526,1,1,0
2399,2274,1,1,0
1169,1574,5,2,3
139,1543,1,1,0
2485,1099,2,1,1
77,2175,3,1,2
1712,1296,2,1,1
336,268,3,2,1
1679,673,1,1,0
1741,783,2,1,1
928,839,8,4,4
2230,1103,1,1,0
1387,21,2,2,0
1099,1485,5,3,2
1919,720,6,2,4
1188,746,3,1,2
2530,375,3,1,2
1611,2214,1,1,0
1801,2199,7,4,3
766,928,6,3,3
1884,2347,1,1,0
1437,1332,4,3,1
1505,293,1,1,0
249,1184,1,1,0
2472,2082,3,1,2
1502,366,1,1,0
2238,1012,2,2,0
2009,1019,2,1,1
1350,2394,6,5,1
2104,1187,5,5,0
1047,1187,4,3,1
505,2306,1,1,0
1019,1877,1,1,0
505,182,2,2,0
1828,2394,26,23,3
2523,1025,2,2,0
541,1996,5,5,0
2053,375,4,1,3
773,1307,5,2,3
2394,654,3,3,0
261,1153,2,1,1
2053,514,1,1,0
1110,1600,1,1,0
2451,709,1,1,0
1739,111,2,1,1
542,2368,1,1,0
2053,2158,1,1,0
2368,2471,1,1,0
2148,2539,1,1,0
2102,1482,1,1,0
829,1962,1,1,0
709,1873,1,1,0
542,306,1,1,0
2093,923,4,4,0
1747,2438,2,2,0
109,309,6,6,0
17,219,1,1,0
2438,466,1,1,0
948,83,1,1,0
641,1313,1,1,0
1444,1071,1,1,0
1669,1258,1,1,0
2429,704,1,1,0
245,769,6,4,2
1876,1879,1,1,0
1013,780,1,1,0
4414,4122,1,1,0
3302,2958,1,1,0
4297,4565,1,1,0
854,4873,4,3,1
2294,4354,1,1,0
456,5266,5,5,0
808,2026,6,4,2
327,2938,1,1,0
4294,5424,1,1,0
5819,5358,3,1,2
456,2179,1,1,0
3734,4351,1,1,0
1742,2978,1,1,0
5377,3738,2,2,0
3030,3889,2,2,0
4174,1495,1,1,0
4458,820,1,1,0
1788,3447,1,1,0
285,1788,2,2,0
2975,5209,1,1,0
5721,5045,1,1,0
5112,646,10,4,6
955,3753,1,1,0
1031,5813,2,2,0
5646,1497,2,1,1
5207,5368,1,1,0
1977,1855,8,7,1
5255,4002,1,1,0
2390,5255,1,1,0
3889,4167,1,1,0
1871,1495,1,1,0
283,4052,1,1,0
287,4703,1,1,0
5112,164,7,1,6
1460,3912,2,1,1
3610,5758,1,1,0
2944,2996,1,1,0
2135,4187,3,3,0
3455,1031,3,1,2
2955,2294,1,1,0
1495,5472,1,1,0
3889,5216,2,2,0
1903,4136,2,1,1
800,2022,1,1,0
1235,806,2,2,0
2478,1173,1,1,0
272,3543,1,1,0
5861,3644,1,1,0
2384,4257,4,3,1
2022,5182,1,1,0
1235,1895,1,1,0
4451,591,1,1,0
3917,2461,3,2,1
215,4873,3,3,0
2686,397,6,3,3
2135,268,4,3,1
1951,2294,1,1,0
2026,1742,4,3,1
215,1977,4,4,0
1023,1562,1,1,0
470,1142,1,1,0
1977,4697,1,1,0
2789,2282,4,3,1
1880,2044,6,5,1
2944,411,1,1,0
3917,5819,2,2,0
397,233,2,2,0
3926,956,3,1,2
2450,594,3,1,2
594,4257,2,2,0
5328,3286,1,1,0
2461,126,3,3,0
1951,2456,2,2,0
343,688,1,1,0
1923,4667,1,1,0
1039,2216,2,2,0
192,1685,1,1,0
4074,3277,1,1,0
951,2680,1,1,0
2277,2483,1,1,0
1562,3693,1,1,0
1039,649,8,8,0
3669,853,1,1,0
2361,2381,3,3,0
1889,151,1,1,0
2518,954,5,5,0
435,1732,1,1,0
52,367,1,1,0
1208,2473,3,3,0
165,138,4,3,1
980,747,1,1,0
1224,1928,1,1,0
556,2375,3,2,1
1358,350,1,1,0
138,2066,2,2,0
1189,151,2,2,0
2091,3448,1,1,0
2361,959,3,3,0
1750,2502,1,1,0
171,1568,1,1,0
2220,1250,1,1,0
490,1203,2,2,0
1,1176,6,3,3
2012,1174,2,2,0
892,1767,2,1,1
2434,2453,2,2,0
1259,1139,2,2,0
425,2133,2,1,1
45,378,1,1,0
425,1316,1,1,0
2486,1578,5,5,0
1700,1941,6,3,3
2328,1483,2,1,1
1534,156,1,1,0
2524,558,2,2,0
1578,355,5,3,2
1360,138,2,2,0
1518,355,8,6,2
375,1339,4,3,1
2524,1360,6,6,0
908,554,2,2,0
941,1399,2,1,1
106,156,6,2,4
2095,1491,1,1,0
1511,2524,1,1,0
1515,1121,4,2,2
906,1147,1,1,0
783,1291,3,3,0
144,75,1,1,0
795,1804,1,1,0
41,2247,3,1,2
1339,2247,2,1,1
993,913,5,1,4
1247,1802,7,3,4
2485,1507,1,1,0
567,1332,3,3,0
1085,1859,1,1,0
1586,1339,2,1,1
1970,1339,2,1,1
1802,1298,9,2,7
1804,2402,2,1,1
1809,139,1,1,0
1711,21,1,1,0
2484,190,3,1,2
567,2175,2,2,0
622,1140,2,2,0
375,883,2,1,1
930,2369,1,1,0
616,1399,1,1,0
2339,1437,5,1,4
1307,2105,1,1,0
1828,629,3,3,0
1828,839,1,1,0
771,1247,2,2,0
1304,2210,3,1,2
1319,159,1,1,0
1072,1741,2,1,1
188,1319,5,5,0
1754,616,2,1,1
188,1042,2,2,0
1308,182,2,2,0
261,2119,1,1,0
883,2346,3,3,0
1747,2510,2,2,0
20,2142,1,1,0
1828,1996,2,2,0
616,894,1,1,0
2007,2346,5,5,0
2510,883,3,1,2
505,1361,1,1,0
42,998,5,4,1
716,1790,7,3,4
1226,2451,7,5,2
716,829,8,4,4
604,42,7,5,2
1187,542,6,4,2
17,2158,2,1,1
1545,702,4,3,1
2406,1490,1,1,0
385,2316,1,1,0
1600,1753,2,2,0
930,837,3,1,2
1779,2004,2,1,1
2307,1119,2,2,0
1011,641,1,1,0
731,1613,2,1,1
1613,1097,1,1,0
504,731,2,2,0
1226,381,1,1,0
2234,1305,1,1,0
752,116,1,1,0
1338,577,2,2,0
504,776,9,4,5
623,255,2,2,0
1439,1097,1,1,0
94,377,1,1,0
575,50,3,2,1
1444,504,3,3,0
440,120,1,1,0
2195,2429,1,1,0
875,17,2,2,0
1927,2238,1,1,0
2398,1992,1,1,0
1876,1430,1,1,0
2406,1829,1,1,0
1107,90,4,4,0
776,221,2,1,1
5646,5235,1,1,0
1031,1742,2,2,0
1788,3455,1,1,0
285,3941,1,1,0
2384,5132,3,3,0
1615,2275,1,1,0
3788,4821,1,1,0
699,2795,1,1,0
2139,2026,4,3,1
3137,5726,1,1,0
854,178,1,1,0
3917,591,8,4,4
4793,5262,1,1,0
2710,2139,5,2,3
4746,5133,1,1,0
2116,283,6,2,4
5563,3460,1,1,0
1172,1742,3,1,2
5819,2815,2,1,1
4899,237,1,1,0
22,634,1,1,0
22,4542,2,2,0
3633,4209,1,1,0
1895,1562,1,1,0
215,287,25,19,6
1235,4617,4,2,2
1558,3501,1,1,0
1977,3155,1,1,0
455,579,12,6,6
5911,2382,4,4,0
1031,2978,2,2,0
2390,3795,4,4,0
283,1271,1,1,0
2797,4725,1,1,0
646,1094,1,1,0
2054,5211,1,1,0
215,1359,20,7,13
2710,1977,6,3,3
5522,2830,1,1,0
2237,1217,11,8,3
2890,802,1,1,0
2054,22,1,1,0
455,2107,17,4,13
2135,5045,1,1,0
1094,4035,1,1,0
1023,2382,4,3,1
1903,4077,1,1,0
808,1220,1,1,0
5711,5213,1,1,0
4687,853,2,2,0
854,1342,3,1,2
2478,591,2,2,0
1915,3297,4,3,1
446,353,2,2,0
2138,4209,1,1,0
1230,2057,1,1,0
2310,1892,1,1,0
649,797,2,2,0
4328,5911,4,1,3
285,4330,1,1,0
446,354,2,1,1
137,4351,1,1,0
1178,2390,8,6,2
233,2869,1,1,0
1023,237,6,6,0
1217,396,2,2,0
2116,4074,3,3,0
1274,459,4,2,2
1067,1951,1,1,0
260,594,3,3,0
842,1235,1,1,0
4271,137,1,1,0
2237,1230,5,4,1
2500,3356,2,1,1
1222,2944,1,1,0
470,1235,2,1,1
352,435,3,3,0
2425,2026,1,1,0
2135,455,4,2,2
5837,449,1,1,0
2473,4220,1,1,0
2478,787,2,1,1
1923,853,2,2,0
1939,2044,1,1,0
2135,1947,1,1,0
2361,2277,3,2,1
3693,2483,1,1,0
329,3889,2,2,0
2169,2500,8,4,4
1928,1548,2,1,1
1640,1562,2,2,0
2431,1733,1,1,0
2361,2353,4,1,3
1673,2090,1,1,0
983,2250,3,3,0
1189,2087,1,1,0
1039,2518,16,10,6
2091,126,1,1,0
1224,1493,1,1,0
1493,495,1,1,0
1412,964,1,1,0
2122,1743,1,1,0
2012,165,3,1,2
1232,2375,2,2,0
1068,1070,3,2,1
1230,1421,1,1,0
835,305,1,1,0
2400,165,6,3,3
1121,2279,2,2,0
2163,1951,1,1,0
1126,1114,1,1,0
425,1491,2,1,1
362,195,1,1,0
1121,2379,10,5,5
2483,2012,6,4,2
1176,1358,2,2,0
155,1700,9,3,6
2076,1068,2,1,1
2188,2518,1,1,0
139,1970,7,6,1
2092,1623,2,2,0
1121,1066,1,1,0
154,384,4,2,2
2243,1700,14,6,8
1121,565,8,4,4
824,263,3,2,1
138,1845,2,1,1
158,138,1,1,0
296,2209,1,1,0
263,681,1,1,0
1702,136,1,1,0
1213,384,3,1,2
2230,77,7,2,5
1,418,3,3,0
1260,681,4,3,1
1700,1147,5,3,2
1802,558,1,1,0
156,2396,2,2,0
2524,471,2,1,1
2374,2037,3,3,0
1213,1834,2,2,0
2396,364,3,2,1
1124,1702,3,3,0
44,424,3,3,0
375,1723,3,2,1
2052,144,4,2,2
75,795,1,1,0
941,2404,6,5,1
602,1856,1,1,0
1332,174,2,1,1
695,1413,1,1,0
2332,1485,6,5,1
1298,1099,2,2,0
1184,46,7,4,3
2524,1859,1,1,0
1801,2393,1,1,0
1363,997,4,4,0
753,557,2,2,0
375,1345,5,5,0
161,1247,3,1,2
1499,919,1,1,0
2007,753,1,1,0
2112,1298,13,10,3
1688,1360,1,1,0
2407,1818,7,2,5
2112,2492,1,1,0
773,1394,2,2,0
1185,1470,2,2,0
190,1387,2,2,0
1998,2046,1,1,0
541,883,9,7,2
1801,366,1,1,0
616,1912,4,4,0
2002,662,1,1,0
23,2523,1,1,0
1025,716,1,1,0
1545,2007,9,2,7
1545,1017,5,4,1
771,2266,2,2,0
182,2104,1,1,0
2467,1153,1,1,0
639,148,1,1,0
1996,2093,1,1,0
1197,766,2,1,1
2238,505,3,3,0
541,1350,13,4,9
152,149,2,1,1
1047,2077,1,1,0
2316,541,3,1,2
1226,1110,5,5,0
2002,923,1,1,0
2053,2333,2,2,0
829,298,2,2,0
1545,2521,2,2,0
577,1962,1,1,0
1876,1490,1,1,0
716,359,2,1,1
2053,1153,8,5,3
709,1739,4,1,3
668,485,1,1,0
1828,485,3,3,0
74,702,1,1,0
2094,2406,2,1,1
996,2322,1,1,0
94,468,2,2,0
1027,255,1,1,0
1532,381,5,2,3
776,759,4,2,2
2259,1613,2,2,0
1415,1645,1,1,0
823,2398,2,2,0
1645,2551,1,1,0
90,1071,3,2,1
483,93,1,1,0
1569,1003,1,1,0
1073,619,1,1,0
782,2438,1,1,0
1107,1183,4,4,0
1934,1306,1,1,0
2362,1161,1,1,0
1742,3792,1,1,0
2390,5462,1,1,0
4256,3986,1,1,0
4959,58,1,1,0
4158,2138,1,1,0
1816,2139,7,4,3
4736,3544,1,1,0
5211,4146,1,1,0
1235,4409,1,1,0
646,4187,1,1,0
327,5911,6,3,3
806,2893,1,1,0
3787,4148,1,1,0
802,4077,1,1,0
5048,4351,1,1,0
3543,3800,2,1,1
4052,3531,1,1,0
215,2906,1,1,0
237,470,1,1,0
2107,1855,4,4,0
215,4634,1,1,0
137,4994,1,1,0
2461,1895,4,3,1
1172,4983,1,1,0
287,2955,1,1,0
4078,4873,2,1,1
1742,1558,3,2,1
4293,4005,1,1,0
1089,2734,1,1,0
1788,1217,1,1,0
5646,1172,4,3,1
797,4974,1,1,0
797,579,1,1,0
904,2026,2,2,0
215,5211,13,12,1
2915,5644,1,1,0
2411,4114,1,1,0
853,4358,6,3,3
5819,2944,1,1,0
4873,1094,10,2,8
2384,4634,2,2,0
579,2026,8,5,3
3726,3186,1,1,0
5377,1375,5,3,2
455,3330,1,1,0
802,4703,1,1,0
1895,1178,3,1,2
5911,2282,5,5,0
5660,3137,1,1,0
1094,1023,19,5,14
4516,283,1,1,0
455,5110,1,1,0
287,1977,4,4,0
594,5211,3,2,1
1495,3871,2,2,0
2384,4754,1,1,0
2282,1172,2,2,0
5646,4661,1,1,0
459,1255,1,1,0
2785,5846,2,1,1
2461,2723,1,1,0
964,3738,3,3,0
3633,3738,1,1,0
260,5192,1,1,0
329,1217,10,6,4
268,460,2,1,1
1495,2384,6,3,3
1558,594,5,1,4
591,2461,3,1,2
2026,1951,7,3,4
787,5157,1,1,0
935,1353,1,1,0
470,1923,2,1,1
2216,2607,1,1,0
1227,2239,1,1,0
268,1235,1,1,0
215,435,2,2,0
1958,380,2,1,1
192,3923,1,1,0
1855,2315,1,1,0
603,165,13,4,9
268,243,1,1,0
2106,535,2,2,0
1176,1130,3,2,1
1548,4994,2,2,0
1039,287,2,2,0
1255,821,1,1,0
649,435,2,2,0
2478,697,3,3,0
2277,915,1,1,0
2518,486,4,4,0
1366,1887,7,2,5
303,1142,1,1,0
1223,1714,2,1,1
980,959,4,4,0
1935,2250,2,2,0
1433,1925,1,1,0
2066,2483,1,1,0
136,2123,1,1,0
151,536,1,1,0
1091,1114,2,2,0
165,1223,3,1,2
2361,2284,3,3,0
2182,1910,3,2,1
1070,1539,3,2,1
681,1230,1,1,0
139,2483,2,2,0
138,1358,2,2,0
1170,5588,1,1,0
2243,490,5,5,0
2355,1126,1,1,0
2375,2244,1,1,0
1750,1893,1,1,0
1355,98,1,1,0
657,5227,1,1,0
528,1782,2,1,1
1039,335,1,1,0
2378,1867,1,1,0
429,1412,2,2,0
1416,2056,2,2,0
1169,2302,1,1,0
1771,1412,1,1,0
1170,1913,1,1,0
2207,2483,4,3,1
106,304,4,3,1
1491,1539,1,1,0
1897,2020,1,1,0
1398,413,2,1,1
1603,1000,2,1,1
