SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1403,330,1,1,0
1126,1996,2,2,0
1845,1994,1,1,0
659,741,1,1,0
1447,1144,2,1,1
2360,1429,2,2,0
1126,1257,3,2,1
1755,888,1,1,0
193,2078,1,1,0
284,1016,3,3,0
622,1094,3,2,1
360,1235,2,1,1
38,1080,1,1,0
1480,728,2,2,0
1956,379,1,1,0
1665,718,1,1,0
2494,181,2,2,0
193,2525,1,1,0
379,2296,4,3,1
8,1719,2,1,1
299,2297,1,1,0
1943,1948,2,2,0
2342,613,3,3,0
210,491,4,4,0
2135,181,3,1,2
1298,2526,12,3,9
645,850,3,1,2
312,1217,1,1,0
1993,722,4,3,1
1848,757,6,6,0
978,1141,6,1,5
360,2443,3,2,1
1344,2472,2,2,0
440,993,2,2,0
107,1855,7,5,2
1855,978,7,3,4
1357,2149,2,1,1
516,1428,1,1,0
271,2526,3,1,2
1983,514,2,2,0
1090,2443,1,1,0
1214,2495,1,1,0
1667,1620,4,2,2
557,570,1,1,0
1880,,1,1,0
,4719,2,1,1
1618,1572,1,1,0
2014,936,6,5,1
1620,764,1,1,0
516,746,1,1,0
757,1724,3,1,2
287,1724,32,6,26
2238,516,4,2,2
2215,961,4,1,3
936,3530,1,1,0
1663,1036,8,8,0
41,2215,2,1,1
1973,2230,1,1,0
2054,2480,7,7,0
146,744,1,1,0
128,2050,1,1,0
2407,1169,10,9,1
2353,2233,4,1,3
2215,540,2,2,0
2054,2270,18,15,3
2480,2233,6,4,2
,205,3,3,0
668,378,8,2,6
891,1958,1,1,0
1946,1022,1,1,0
2552,148,1,1,0
39,2138,1,1,0
2487,864,1,1,0
,1425,1,1,0
1720,1913,2,1,1
205,961,3,3,0
901,2532,2,1,1
675,540,3,3,0
1809,148,3,3,0
2453,125,1,1,0
767,540,1,1,0
2054,1950,2,2,0
1426,1746,2,2,0
572,1036,2,2,0
,1706,10,10,0
576,870,3,3,0
2015,1538,1,1,0
1136,143,5,4,1
340,1087,2,2,0
2532,758,2,2,0
1187,671,3,3,0
39,1397,1,1,0
1513,282,1,1,0
2407,1700,1,1,0
59,1922,1,1,0
310,1385,1,1,0
446,499,2,2,0
1385,83,2,2,0
1946,2452,2,1,1
1219,1946,3,1,2
1738,338,1,1,0
1219,2348,1,1,0
81,2280,4,1,3
247,1136,3,2,1
2519,1330,3,1,2
1622,2195,5,4,1
1763,2174,9,7,2
861,2063,2,1,1
1470,1997,2,2,0
205,348,2,2,0
965,378,2,1,1
218,587,1,1,0
1386,598,1,1,0
2481,1522,2,2,0
2481,654,1,1,0
2307,521,9,4,5
980,2444,1,1,0
2470,114,2,2,0
1253,1206,2,2,0
678,442,6,3,3
1969,920,1,1,0
1230,1143,1,1,0
2055,1253,2,1,1
521,1253,6,4,2
1330,1414,1,1,0
2851,630,1,1,0
2418,2688,1,1,0
515,4929,2,2,0
3217,5433,1,1,0
1467,4496,1,1,0
3996,5733,1,1,0
4412,406,1,1,0
1503,902,4,3,1
2298,5689,1,1,0
1641,5904,1,1,0
835,2461,1,1,0
1552,1655,3,2,1
1718,1799,2,2,0
1249,5575,1,1,0
5647,2953,1,1,0
4719,,2,1,1
5331,3149,1,1,0
2186,5020,1,1,0
2432,99,1,1,0
1623,2969,2,1,1
4198,2649,1,1,0
1372,1536,4,2,2
4291,2555,1,1,0
5612,1655,3,2,1
185,4595,1,1,0
515,5026,2,2,0
5137,4532,1,1,0
664,2013,5,2,3
1308,4217,1,1,0
1182,3455,2,1,1
810,99,2,2,0
685,4985,1,1,0
5359,1159,2,2,0
902,449,5,1,4
237,4765,1,1,0
1159,699,1,1,0
1194,2068,4,3,1
4822,5026,1,1,0
1590,5514,1,1,0
5490,2900,1,1,0
1643,3786,2,2,0
4894,5098,2,1,1
155,2485,18,2,16
1643,2290,11,10,1
2360,5346,10,8,2
120,3512,3,3,0
1171,1585,5,4,1
1585,237,1,1,0
1621,4237,3,2,1
182,3626,1,1,0
1880,276,2,2,0
3643,2953,1,1,0
2432,2776,3,2,1
1552,1482,2,1,1
5346,2097,2,2,0
4541,4628,1,1,0
1171,2456,1,1,0
1952,945,2,1,1
1088,5569,1,1,0
85,182,6,2,4
674,434,1,1,0
1200,2843,7,6,1
619,1623,3,3,0
1744,1578,3,1,2
1744,619,1,1,0
2039,2447,1,1,0
2432,1712,4,4,0
1403,2456,1,1,0
1952,1191,2,2,0
3563,5265,1,1,0
2432,539,1,1,0
2360,1924,1,1,0
2343,2089,1,1,0
1396,523,2,2,0
461,1924,1,1,0
1486,1231,1,1,0
702,1239,1,1,0
1699,5283,1,1,0
2540,2007,2,2,0
260,947,2,2,0
805,2078,1,1,0
272,323,1,1,0
1486,2017,2,1,1
2007,332,1,1,0
2310,1927,1,1,0
1566,1976,1,1,0
1920,2017,1,1,0
2540,2360,2,1,1
166,594,1,1,0
284,2007,1,1,0
210,883,6,3,3
2518,1718,1,1,0
2451,360,4,3,1
188,947,4,3,1
1517,1061,2,1,1
1694,2006,2,2,0
109,1400,1,1,0
2398,517,1,1,0
272,659,1,1,0
1483,2254,1,1,0
1391,1455,2,1,1
2472,309,4,4,0
728,2130,1,1,0
236,874,1,1,0
1094,2322,3,2,1
284,116,1,1,0
1443,1451,1,1,0
2252,1443,2,1,1
309,2443,3,2,1
1719,1480,2,2,0
443,1305,2,1,1
188,851,8,8,0
1217,443,3,2,1
819,7,1,1,0
408,1380,2,2,0
1929,2128,1,1,0
575,1130,1,1,0
1212,1570,4,3,1
2135,1305,1,1,0
2116,645,2,1,1
107,68,1,1,0
1298,1681,6,4,2
2314,298,2,1,1
1185,1170,1,1,0
557,2226,2,1,1
2526,2226,5,3,2
912,2176,2,1,1
2207,928,2,1,1
2443,236,8,5,3
978,1146,2,2,0
271,109,2,2,0
1726,1943,1,1,0
93,1296,3,2,1
1305,786,1,1,0
516,291,4,3,1
370,472,1,1,0
2238,162,1,1,0
303,322,3,2,1
978,1931,2,2,0
507,2168,2,1,1
1809,507,4,3,1
41,2238,7,3,4
1530,298,3,3,0
271,295,3,1,2
2238,1212,3,1,2
1155,3454,1,1,0
1357,1871,1,1,0
1748,402,1,1,0
2241,1185,1,1,0
802,1979,1,1,0
151,792,1,1,0
1724,675,24,20,4
2127,3935,1,1,0
2307,2554,3,3,0
160,1827,9,3,6
2127,611,3,2,1
936,783,2,1,1
1496,378,7,5,2
1864,576,1,1,0
2213,1809,4,2,2
1496,149,1,1,0
1496,1746,3,3,0
59,2336,6,2,4
1657,1036,4,1,3
1746,1530,4,1,3
2480,265,5,3,2
1245,2452,2,2,0
1823,1036,2,2,0
297,1720,3,3,0
1657,870,5,3,2
1036,2215,8,2,6
25,2804,1,1,0
1720,783,4,4,0
1663,145,2,2,0
1906,2316,1,1,0
1720,2108,4,3,1
1582,1538,1,1,0
,462,3,3,0
856,1328,8,4,4
1507,339,2,2,0
2453,974,1,1,0
1259,2172,1,1,0
783,2413,1,1,0
79,1490,2,1,1
1657,783,3,3,0
576,145,2,2,0
552,81,1,1,0
856,603,1,1,0
1362,128,1,1,0
2519,145,2,2,0
1393,1576,1,1,0
1175,1138,2,1,1
1197,861,3,3,0
247,1763,2,2,0
678,1385,2,1,1
1386,269,1,1,0
2105,974,2,2,0
815,1328,1,1,0
2108,481,3,2,1
1622,1491,2,2,0
1636,1980,3,2,1
1490,140,2,1,1
1393,587,2,2,0
2022,45,1,1,0
2551,53,2,2,0
1981,919,3,2,1
114,1887,1,1,0
768,1980,1,1,0
1082,4351,1,1,0
53,1015,2,2,0
2809,1835,1,1,0
981,3976,3,3,0
5031,3537,1,1,0
2826,328,1,1,0
99,1727,1,1,0
1238,1859,2,2,0
3253,5513,1,1,0
2841,3586,1,1,0
902,2678,1,1,0
1585,664,2,2,0
1194,2425,1,1,0
4719,5791,1,1,0
1536,2485,5,1,4
1643,515,8,6,2
1032,1467,2,2,0
630,4305,1,1,0
1573,2193,1,1,0
2277,185,1,1,0
4944,2239,1,1,0
4136,5194,1,1,0
5499,4097,1,1,0
2686,5661,1,1,0
5558,406,2,2,0
5346,3167,1,1,0
185,766,2,2,0
3976,4763,2,1,1
1005,2669,1,1,0
1859,1467,3,3,0
155,1623,3,3,0
664,5036,4,3,1
3267,3858,1,1,0
1503,3564,1,1,0
1171,2243,5,5,0
2493,182,3,1,2
1552,4196,1,1,0
1552,1536,5,4,1
155,1585,4,4,0
1137,5647,6,6,0
2118,1550,3,2,1
1643,2332,19,17,2
1308,4331,5,5,0
2013,1313,6,4,2
892,1238,10,5,5
630,3794,1,1,0
4196,976,4,3,1
979,4641,1,1,0
976,2865,1,1,0
619,1621,9,3,6
2013,185,1,1,0
182,5612,10,8,2
4331,3922,2,1,1
5612,1573,3,3,0
821,1499,2,2,0
981,5466,1,1,0
466,1499,1,1,0
672,892,5,1,4
1573,1536,1,1,0
3159,2607,1,1,0
5205,1590,2,1,1
2360,5285,5,5,0
1249,2335,2,2,0
4372,1290,2,1,1
1262,528,1,1,0
1308,805,1,1,0
1461,1550,1,1,0
2045,120,6,3,3
332,1482,3,2,1
2045,3574,1,1,0
1258,4644,1,1,0
947,2343,2,1,1
939,1718,4,3,1
619,1027,3,2,1
284,5376,1,1,0
1573,4165,1,1,0
1699,539,2,1,1
1396,945,2,2,0
2343,1461,1,1,0
2320,652,2,2,0
4210,1878,2,1,1
1249,1262,2,1,1
784,3297,1,1,0
191,602,1,1,0
883,165,2,2,0
1461,2278,2,1,1
2122,2540,2,2,0
2458,199,1,1,0
1583,2488,1,1,0
1764,1396,5,1,4
1977,2016,1,1,0
1565,2360,4,4,0
1396,2131,4,4,0
1845,1791,1,1,0
341,1429,1,1,0
2161,461,2,2,0
1855,1335,3,3,0
1566,241,1,1,0
2269,1081,1,1,0
1062,1297,3,3,0
1689,2327,1,1,0
1019,1327,3,2,1
750,2370,1,1,0
370,914,5,3,2
2226,2320,3,3,0
370,124,12,4,8
1784,360,1,1,0
2184,2247,1,1,0
1666,360,2,1,1
2114,2443,1,1,0
1094,1403,2,1,1
1436,476,1,1,0
2370,2151,1,1,0
1357,519,1,1,0
756,2114,1,1,0
613,1689,1,1,0
1671,1694,1,1,0
2242,978,3,3,0
93,2342,4,2,2
322,625,5,2,3
241,1212,8,6,2
1618,1144,3,3,0
2135,41,4,4,0
2247,696,2,1,1
1789,1244,6,3,3
433,4895,1,1,0
1357,241,20,4,16
670,167,1,1,0
613,1114,6,1,5
2526,1296,2,2,0
1500,2149,4,3,1
1984,566,2,2,0
1789,556,3,2,1
1710,1002,1,1,0
2492,3836,1,1,0
322,507,2,1,1
471,124,7,4,3
1611,1570,2,1,1
322,360,3,3,0
2446,468,1,1,0
2135,2238,2,2,0
612,2552,1,1,0
2163,2213,4,4,0
359,694,1,1,0
2233,2401,3,1,2
1730,415,4,4,0
440,1222,1,1,0
1901,1215,6,2,4
2268,2336,4,2,2
1827,1830,4,3,1
2434,849,1,1,0
1827,886,2,2,0
2487,1946,6,5,1
2361,891,1,1,0
1197,1746,1,1,0
287,1220,4,4,0
2262,1496,6,3,3
603,1615,1,1,0
1252,1275,1,1,0
2198,1852,1,1,0
205,1913,3,3,0
2256,709,1,1,0
1306,1950,3,3,0
2487,463,1,1,0
2307,145,12,12,0
1426,446,1,1,0
463,340,3,1,2
148,2191,3,1,2
578,1490,1,1,0
1696,2108,4,2,2
1034,1827,5,5,0
1946,870,5,3,2
706,310,1,1,0
2174,81,4,3,1
1724,2452,3,3,0
1680,1034,4,1,3
378,824,5,5,0
1763,1362,3,2,1
1815,1507,1,1,0
2532,1475,1,1,0
1136,1386,3,2,1
758,2349,1,1,0
1852,2280,1,1,0
499,1657,2,2,0
2054,934,1,1,0
1928,837,1,1,0
112,1713,4,3,1
2551,847,1,1,0
521,1810,1,1,0
1394,1534,3,3,0
,1686,1,1,0
654,2108,1,1,0
1763,1997,4,3,1
2272,2280,1,1,0
2082,252,1,1,0
1073,112,2,1,1
248,1058,1,1,0
172,924,1,1,0
247,2484,1,1,0
924,45,1,1,0
1082,269,4,4,0
974,1230,2,1,1
2440,1980,1,1,0
2063,112,1,1,0
1633,1981,1,1,0
2481,2030,1,1,0
2028,554,1,1,0
1082,1980,1,1,0
1810,678,2,2,0
1372,2278,3,1,2
902,983,2,2,0
821,3187,1,1,0
5594,5663,1,1,0
2493,4533,1,1,0
2869,4599,1,1,0
2068,5175,1,1,0
3586,3429,1,1,0
2888,406,6,4,2
5359,1643,1,1,0
821,2493,1,1,0
1623,4720,1,1,0
2953,881,3,2,1
981,3817,1,1,0
3159,2718,1,1,0
2278,1536,5,3,2
5611,4932,2,1,1
2461,3586,1,1,0
1313,5794,2,2,0
2243,1655,1,1,0
5285,1876,1,1,0
2360,170,2,2,0
1655,5464,1,1,0
2776,502,1,1,0
3209,1479,1,1,0
664,3580,7,6,1
2784,5546,1,1,0
5359,3580,1,1,0
2957,1281,1,1,0
1594,2447,3,2,1
2522,3123,1,1,0
2516,1859,17,9,8
1585,2688,1,1,0
4515,406,1,1,0
3340,2931,1,1,0
3787,5279,1,1,0
5464,945,1,1,0
208,5359,4,3,1
2516,1216,1,1,0
5020,3976,1,1,0
3368,1503,3,2,1
5020,2668,1,1,0
208,1137,14,5,9
1859,5570,1,1,0
5801,5754,1,1,0
1137,182,24,16,8
976,5346,8,5,3
1585,4566,1,1,0
5098,5498,1,1,0
2946,5754,1,1,0
1643,1594,6,6,0
1137,1056,10,9,1
810,4237,2,2,0
2332,4087,2,2,0
1278,237,1,1,0
2068,5490,4,3,1
5455,4930,1,1,0
2461,5512,1,1,0
672,3466,1,1,0
2466,3495,1,1,0
1590,2290,9,7,2
3368,5026,2,2,0
5182,2425,1,1,0
2425,3520,1,1,0
3289,4465,1,1,0
1718,672,3,2,1
2068,2097,3,2,1
2332,3159,2,2,0
2278,1718,16,7,9
2678,674,1,1,0
5049,5794,1,1,0
1200,4884,8,2,6
3678,5224,7,1,6
3149,3735,1,1,0
2432,182,10,3,7
810,2432,2,1,1
1263,3922,1,1,0
1453,1413,4,2,2
1308,2335,5,5,0
806,1231,2,2,0
502,2447,1,1,0
2432,2097,7,7,0
5569,2290,1,1,0
2245,85,2,2,0
1088,332,9,9,0
1590,754,2,2,0
1396,1924,3,3,0
939,1174,5,3,2
539,1839,4,2,2
2536,3149,2,1,1
423,1413,2,1,1
406,4168,1,1,0
2045,2432,8,2,6
806,1126,3,1,2
1718,1531,1,1,0
2016,85,3,2,1
1813,1485,3,3,0
2273,1347,1,1,0
914,1996,1,1,0
123,390,3,2,1
1744,130,1,1,0
1482,161,1,1,0
2497,1174,1,1,0
1920,754,2,1,1
1249,2395,1,1,0
939,2395,2,1,1
1621,390,3,2,1
715,85,1,1,0
210,622,3,3,0
2499,1438,2,1,1
1982,360,1,1,0
2122,2097,1,1,0
1062,2246,2,2,0
2415,1804,1,1,0
1207,1813,1,1,0
1455,1561,3,3,0
1235,2151,1,1,0
329,1565,1,1,0
1952,2214,1,1,0
1357,2214,1,1,0
1004,692,1,1,0
2320,199,2,2,0
625,330,1,1,0
1019,1428,2,2,0
2451,1357,1,1,0
2451,1943,1,1,0
1995,987,1,1,0
850,1719,3,3,0
629,2538,2,2,0
819,341,3,2,1
2376,1257,2,2,0
109,1207,3,3,0
2184,43,1,1,0
443,379,1,1,0
625,927,1,1,0
517,1305,1,1,0
2394,1959,2,2,0
978,2376,1,1,0
1357,2242,12,7,5
1185,1671,5,4,1
393,257,1,1,0
1212,1357,4,2,2
236,1618,6,3,3
1185,1112,1,1,0
1168,1947,2,2,0
2240,1390,1,1,0
1681,1170,1,1,0
1168,2122,1,1,0
382,1090,1,1,0
1212,1854,1,1,0
1141,855,1,1,0
2135,2252,2,2,0
107,471,1,1,0
109,753,3,3,0
681,1390,1,1,0
1618,408,2,2,0
2230,933,3,2,1
2163,1462,1,1,0
1871,141,1,1,0
1459,495,1,1,0
1114,1357,3,3,0
41,756,1,1,0
1611,93,3,2,1
322,2184,6,4,2
795,1671,2,1,1
211,236,1,1,0
757,1045,1,1,0
322,2219,3,1,2
2163,2184,3,2,1
1114,1157,1,1,0
2513,2443,1,1,0
4066,,1,1,0
1313,4237,5,5,0
291,1968,3,1,2
433,1512,1,1,0
2127,211,2,1,1
1663,1768,1,1,0
2067,957,7,4,3
570,709,1,1,0
1215,216,4,3,1
2230,1350,2,2,0
675,708,4,3,1
1530,1958,3,3,0
1530,2215,2,2,0
1962,2073,2,2,0
957,259,1,1,0
675,471,1,1,0
205,1067,1,1,0
1770,1720,2,2,0
849,433,1,1,0
183,1582,3,1,2
957,936,4,3,1
2014,601,2,2,0
2471,556,2,1,1
1663,2064,3,3,0
864,904,1,1,0
1946,2242,1,1,0
1730,1973,5,4,1
1307,339,1,1,0
2270,2478,1,1,0
145,1034,4,1,3
2453,2191,2,2,0
2054,1331,3,3,0
446,1809,6,3,3
,862,11,11,0
2191,1490,2,2,0
1385,139,6,3,3
1730,1946,6,5,1
708,340,7,4,3
1582,81,4,3,1
1034,297,7,3,4
148,2054,13,3,10
1818,1449,1,1,0
,886,5,5,0
1549,1385,5,4,1
2280,2108,3,2,1
1706,2255,1,1,0
2336,504,1,1,0
1636,504,4,4,0
,1496,5,5,0
1636,1507,4,2,2
861,2,1,1,0
2307,1549,12,8,4
1136,2046,2,2,0
1549,671,2,2,0
679,1362,7,7,0
2105,2020,2,2,0
409,2519,3,2,1
1636,2195,2,2,0
1507,510,1,1,0
1490,1997,1,1,0
269,1980,3,3,0
1522,1192,2,2,0
1470,1599,1,1,0
71,428,3,3,0
1595,1476,1,1,0
678,414,1,1,0
919,2071,1,1,0
1763,1969,1,1,0
1937,2412,2,1,1
1777,3316,1,1,0
155,3305,1,1,0
155,,2,2,0
1473,4634,1,1,0
4404,1195,1,1,0
1005,1478,2,2,0
2493,4219,1,1,0
4739,4565,1,1,0
835,4676,1,1,0
1552,1859,5,4,1
5061,3833,1,1,0
3700,5772,1,1,0
1372,1137,9,2,7
5346,5596,2,2,0
1503,3457,1,1,0
5455,2686,1,1,0
699,155,10,2,8
685,3388,1,1,0
5359,4303,2,1,1
155,3159,5,3,2
3388,4763,1,1,0
2245,2298,4,4,0
1281,2068,4,1,3
2068,1281,4,3,1
2278,2425,2,2,0
1641,4533,1,1,0
5464,406,1,1,0
324,1799,1,1,0
4348,1880,1,1,0
945,3787,1,1,0
5321,5704,1,1,0
664,3131,1,1,0
2625,3050,1,1,0
981,1641,5,4,1
2516,1182,1,1,0
2555,5813,1,1,0
3159,5513,2,1,1
1137,5036,1,1,0
1859,1005,21,4,17
1590,3920,1,1,0
2466,945,12,6,6
1182,3976,2,2,0
1005,5346,4,3,1
5513,2649,1,1,0
664,4010,1,1,0
1573,5363,1,1,0
3586,5513,1,1,0
1859,3159,6,4,2
835,155,8,1,7
674,2809,2,2,0
976,324,1,1,0
884,1056,1,1,0
4123,4305,1,1,0
2103,4711,1,1,0
1594,4862,1,1,0
3634,3797,1,1,0
1623,3159,2,1,1
1308,182,6,4,2
1655,1413,6,2,4
1200,647,3,3,0
4196,2461,1,1,0
2245,4330,1,1,0
99,425,3,2,1
1718,5612,4,3,1
892,1263,3,3,0
674,1550,6,5,1
939,5477,1,1,0
276,3177,3,1,2
2193,4513,1,1,0
1137,80,3,3,0
80,3732,1,1,0
2277,1482,2,1,1
1643,5098,2,2,0
1623,2045,3,2,1
1482,4348,1,1,0
174,4372,1,1,0
174,2278,10,9,1
1594,1982,4,1,3
1313,1413,10,4,6
1655,2097,6,5,1
3466,466,1,1,0
5346,2290,4,3,1
1974,647,2,1,1
2332,1460,2,2,0
687,1799,3,1,2
5481,3441,1,1,0
4364,3297,1,1,0
2089,2432,4,2,2
502,1578,4,3,1
1248,841,1,1,0
274,5196,1,1,0
892,1391,4,2,2
539,2904,1,1,0
1308,1209,2,1,1
2016,123,8,3,5
4122,939,1,1,0
939,390,3,1,2
1085,219,1,1,0
103,1963,1,1,0
2360,2320,9,4,5
390,2425,1,1,0
502,2540,1,1,0
982,80,3,1,2
329,85,1,1,0
274,1698,1,1,0
343,688,3,2,1
2194,365,1,1,0
559,863,1,1,0
1290,390,2,1,1
1698,1486,2,1,1
892,1050,2,1,1
1883,5502,1,1,0
1455,70,1,1,0
1681,914,10,2,8
273,5372,1,1,0
2090,2538,1,1,0
272,2333,1,1,0
1088,309,4,4,0
1683,1061,4,1,3
2374,337,1,1,0
2148,1583,1,1,0
309,2260,1,1,0
1061,2116,3,3,0
284,1483,7,3,4
408,416,1,1,0
1391,1598,1,1,0
107,1269,1,1,0
1796,1948,1,1,0
116,1407,1,1,0
629,1480,3,1,2
787,236,2,1,1
819,1855,1,1,0
379,181,5,2,3
629,851,1,1,0
2376,341,3,3,0
341,787,1,1,0
2376,1217,3,2,1
1094,1132,1,1,0
2242,2376,2,2,0
722,8,1,1,0
1297,299,1,1,0
93,883,1,1,0
1618,874,2,2,0
722,2266,1,1,0
2443,1291,1,1,0
843,1405,1,1,0
1298,1357,9,2,7
519,516,3,2,1
609,2135,2,1,1
236,1132,1,1,0
1848,440,7,4,3
124,291,3,3,0
2472,135,1,1,0
1943,2379,1,1,0
790,1348,1,1,0
2401,2059,5,4,1
1737,146,4,1,3
1069,4118,2,2,0
850,786,1,1,0
1380,634,6,4,2
298,2127,4,4,0
1979,1030,1,1,0
1469,317,1,1,0
174,2343,3,3,0
2328,1483,1,1,0
343,18,1,1,0
382,2238,1,1,0
2301,2009,2,2,0
2135,495,1,1,0
2054,41,5,5,0
2135,1962,1,1,0
2268,1186,1,1,0
2353,1827,4,3,1
1663,250,3,3,0
2198,2024,1,1,0
2554,2230,1,1,0
2219,2401,4,2,2
709,2517,1,1,0
1901,440,2,1,1
471,1496,1,1,0
463,775,1,1,0
440,2375,3,1,2
2406,2220,1,1,0
1199,1099,1,1,0
1946,2059,1,1,0
1353,1296,1,1,0
1852,448,5,4,1
1245,1958,2,1,1
378,1946,10,10,0
160,1425,1,1,0
297,2361,1,1,0
870,1906,1,1,0
448,1163,1,1,0
1034,287,8,2,6
1696,783,1,1,0
205,974,3,3,0
1720,2052,1,1,0
2307,1706,2,2,0
160,2471,1,1,0
148,671,2,2,0
1946,2108,7,4,3
205,287,6,2,4
2287,1220,2,1,1
39,2174,1,1,0
1034,974,6,5,1
1386,482,1,1,0
1763,179,4,3,1
1498,1513,1,1,0
248,1913,2,2,0
1576,2108,2,1,1
1330,1946,1,1,0
1763,1724,6,1,5
2283,847,1,1,0
2105,1997,2,1,1
1588,1997,1,1,0
1082,1490,3,1,2
2195,354,1,1,0
81,815,1,1,0
1073,53,3,3,0
446,2221,2,2,0
655,2280,5,3,2
2174,861,3,3,0
2063,1359,3,2,1
1793,2504,3,2,1
1323,1793,1,1,0
,727,2,2,0
2123,1359,1,1,0
348,1490,5,2,3
3455,5814,1,1,0
945,4457,1,1,0
4181,5435,1,1,0
3557,3663,1,1,0
4862,2619,1,1,0
2103,2826,2,1,1
981,5346,7,5,2
5346,4822,1,1,0
155,2000,8,7,1
4726,4950,1,1,0
4331,2277,2,1,1
5359,2068,2,1,1
4568,4745,1,1,0
2888,810,2,2,0
2686,5279,2,1,1
512,685,2,1,1
5359,185,1,1,0
810,4383,1,1,0
630,892,1,1,0
1546,5220,1,1,0
182,3274,5,2,3
1032,3433,1,1,0
425,3920,1,1,0
766,5712,1,1,0
1799,1056,2,1,1
5466,5359,2,2,0
2245,4932,1,1,0
4533,1223,2,1,1
4303,1479,1,1,0
976,4303,1,1,0
5331,3981,1,1,0
1594,4378,2,2,0
208,2298,5,4,1
4547,2636,1,1,0
5514,3215,1,1,0
5020,3159,1,1,0
1194,5128,1,1,0
3274,699,8,3,5
1005,2516,10,4,6
4244,1585,4,2,2
1137,5580,1,1,0
835,3585,1,1,0
1238,3538,1,1,0
4221,3493,1,1,0
5183,5568,1,1,0
449,5224,2,2,0
5026,884,3,1,2
1195,1238,1,1,0
2096,5870,1,1,0
1032,4237,1,1,0
5568,674,3,3,0
3976,976,1,1,0
2089,1308,2,1,1
1137,4608,3,3,0
4237,881,2,1,1
1216,835,1,1,0
4904,4985,1,1,0
1278,672,1,1,0
945,1536,4,4,0
425,120,2,1,1
5647,1503,5,3,2
1413,2243,6,5,1
515,5224,4,2,2
2974,3209,2,1,1
5220,5205,1,1,0
1249,5887,1,1,0
2245,806,8,7,1
2039,4378,2,1,1
1777,1413,5,3,2
1482,1238,10,6,4
1308,892,9,4,5
1799,2193,2,1,1
672,332,3,1,2
2245,2045,7,6,1
5196,2841,3,2,1
1655,4219,1,1,0
4654,260,1,1,0
1552,939,1,1,0
332,982,1,1,0
1313,2097,2,1,1
1413,2097,6,2,4
1510,3512,1,1,0
1088,2278,4,3,1
1718,332,5,4,1
2186,161,2,2,0
806,863,1,1,0
1974,80,3,1,2
1573,466,2,2,0
1531,1429,2,2,0
5049,1258,3,2,1
2320,165,3,2,1
3149,1460,4,3,1
2536,1413,3,1,2
123,377,1,1,0
1027,1718,5,3,2
523,2078,2,1,1
524,5082,1,1,0
1483,1347,2,2,0
1483,2246,2,1,1
1813,1963,1,1,0
1621,523,1,1,0
1126,2231,2,1,1
1938,652,1,1,0
1566,70,3,3,0
181,360,4,4,0
1712,1952,8,3,5
1565,914,4,3,1
2333,538,1,1,0
718,1764,1,1,0
1235,1694,4,2,2
883,696,1,1,0
1952,1126,5,2,3
2398,1537,3,3,0
1681,1977,6,5,1
1561,2443,1,1,0
1995,1462,1,1,0
2366,461,1,1,0
539,111,1,1,0
2396,1241,2,2,0
1088,1960,2,2,0
2135,1947,1,1,0
1128,1241,1,1,0
96,1268,1,1,0
750,1391,1,1,0
1396,299,1,1,0
2226,1853,6,4,2
1959,1212,1,1,0
629,883,6,5,1
360,2116,1,1,0
2074,1643,5,2,3
1327,1121,2,2,0
294,1203,1,1,0
1947,790,2,1,1
696,1575,1,1,0
181,2314,1,1,0
1611,299,1,1,0
1547,1185,1,1,0
2342,162,3,3,0
1128,1773,1,1,0
1611,850,2,2,0
2190,1047,3,3,0
712,2238,6,2,4
471,795,8,5,3
1983,712,1,1,0
1128,41,4,3,1
1678,93,2,1,1
1668,1030,5,3,2
2219,370,2,2,0
1789,2127,4,1,3
2120,376,1,1,0
1291,501,1,1,0
188,855,3,3,0
93,897,2,2,0
2014,2375,1,1,0
340,1679,6,3,3
2054,1131,5,4,1
2110,993,1,1,0
2054,1983,4,3,1
1667,2480,1,1,0
1852,961,8,3,5
612,2127,2,1,1
2257,1244,1,1,0
1968,1653,1,1,0
2241,668,2,1,1
2257,2353,2,1,1
1679,824,2,1,1
463,303,1,1,0
2054,1019,10,8,2
146,1958,1,1,0
404,849,1,1,0
1148,2015,5,1,4
1215,1530,7,5,2
221,2215,2,2,0
1809,2220,7,6,1
611,2471,3,2,1
147,1582,4,3,1
1306,1864,2,1,1
265,1067,2,2,0
2268,1275,3,2,1
1252,1582,2,1,1
287,1215,9,5,4
1992,1928,3,1,2
1187,394,10,6,4
255,811,1,1,0
2220,1187,2,1,1
1984,1169,2,2,0
378,2054,19,7,12
1913,1527,2,2,0
1830,25,3,3,0
2316,2449,1,1,0
824,1730,6,1,5
205,81,11,8,3
2403,2816,1,1,0
,428,20,20,0
1746,840,1,1,0
611,679,2,2,0
886,2534,2,1,1
1252,901,1,1,0
2532,293,2,1,1
1950,1696,1,1,0
540,1295,2,2,0
675,1275,3,3,0
1328,1508,2,1,1
1582,1163,3,3,0
2172,160,1,1,0
2452,247,3,1,2
1713,2452,1,1,0
1138,836,1,1,0
2054,1549,7,3,4
2361,847,1,1,0
158,2002,2,1,1
2407,1818,3,2,1
158,1397,1,1,0
1680,1538,1,1,0
483,2316,2,1,1
1513,279,1,1,0
893,1138,5,5,0
2336,21,1,1,0
1220,1498,2,2,0
