SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1310,1065,2,2,0
243,122,3,3,0
700,2605,3,2,1
2029,469,1,1,0
304,1662,2,1,1
2792,2418,1,1,0
2355,1714,2,2,0
856,229,2,1,1
2185,2577,3,2,1
1985,1053,1,1,0
148,1272,1,1,0
2619,275,1,1,0
1945,913,1,1,0
275,2148,2,2,0
2470,2620,2,2,0
439,505,2,2,0
1008,424,6,2,4
2320,2543,1,1,0
2392,2553,5,3,2
582,503,1,1,0
2175,2000,8,7,1
2438,1944,7,3,4
158,711,2,2,0
197,2236,1,1,0
197,1008,2,1,1
230,193,2,1,1
2050,2462,1,1,0
1829,2050,3,3,0
1010,937,1,1,0
1944,439,3,2,1
2461,2000,2,2,0
960,439,2,1,1
725,1674,1,1,0
2458,2697,2,1,1
2580,163,4,2,2
306,726,14,6,8
306,1325,9,5,4
1367,1565,2,1,1
2280,960,1,1,0
583,764,2,2,0
358,663,8,5,3
1691,859,1,1,0
2164,1301,2,2,0
1651,164,1,1,0
2100,2032,4,2,2
330,164,3,2,1
2136,2426,2,2,0
2122,2794,10,8,2
2404,2754,3,1,2
2651,349,4,3,1
1145,137,2,1,1
2258,998,6,4,2
2794,2136,14,12,2
1835,2553,4,3,1
1516,1567,1,1,0
407,1252,4,4,0
1546,713,2,2,0
2477,1338,1,1,0
713,588,2,2,0
998,925,3,1,2
2519,1791,1,1,0
349,1567,2,1,1
363,899,1,1,0
2074,839,2,1,1
1532,826,2,2,0
741,1374,1,1,0
1793,2465,1,1,0
715,2074,2,2,0
754,1314,1,1,0
2026,3409,1,1,0
4696,3183,1,1,0
1050,4708,1,1,0
1738,5180,1,1,0
5869,5319,1,1,0
188,2373,1,1,0
188,3425,1,1,0
5124,2430,2,2,0
4155,2248,1,1,0
1420,5253,1,1,0
2063,2288,1,1,0
5070,5764,1,1,0
3013,5957,1,1,0
2248,5070,3,3,0
3446,3485,1,1,0
4767,3712,1,1,0
5602,5425,1,1,0
5138,1048,1,1,0
2568,5730,2,2,0
5808,2678,2,1,1
2969,5943,1,1,0
2092,4856,1,1,0
171,3927,1,1,0
5288,3528,1,1,0
5331,6064,1,1,0
742,117,8,1,7
3073,1232,8,1,7
2288,1883,5,4,1
1795,1977,2,2,0
668,3883,2,2,0
3528,2093,2,1,1
172,2678,1,1,0
3811,1019,2,1,1
461,5951,1,1,0
3509,5124,1,1,0
3319,5914,1,1,0
1811,5807,2,2,0
1083,3509,14,10,4
3053,559,1,1,0
1254,3287,1,1,0
1930,6129,2,2,0
2286,3784,1,1,0
5381,5094,1,1,0
545,1048,16,6,10
965,668,8,1,7
5587,4570,2,2,0
3811,2191,1,1,0
2711,719,7,4,3
1267,1019,12,9,3
2711,5897,6,6,0
5477,4479,1,1,0
5138,1679,1,1,0
5124,1966,3,2,1
4534,5930,2,2,0
5313,3457,1,1,0
4650,3212,1,1,0
448,2533,2,1,1
5754,5846,1,1,0
3969,954,1,1,0
2711,4487,3,3,0
2287,5207,1,1,0
1696,5637,1,1,0
4487,4535,2,1,1
1883,4664,1,1,0
1318,4751,1,1,0
5477,965,3,3,0
2026,6144,4,2,2
1775,2667,7,4,3
1318,5846,1,1,0
416,866,4,1,3
1048,2711,27,10,17
173,1291,1,1,0
2642,77,5,3,2
2568,3213,2,2,0
5897,1254,1,1,0
1698,2160,2,1,1
2287,2040,2,2,0
2093,5809,1,1,0
3919,3712,1,1,0
1232,2289,1,1,0
5289,77,1,1,0
5809,1774,3,1,2
173,3197,1,1,0
954,2431,2,2,0
3008,1977,1,1,0
669,1406,5,5,0
117,1720,8,5,3
668,1738,8,2,6
2064,1376,3,1,2
559,201,1,1,0
1420,2064,4,4,0
2288,866,5,4,1
1019,5716,1,1,0
1100,1914,4,4,0
2012,2679,1,1,0
954,462,1,1,0
2535,1737,2,2,0
2248,5825,1,1,0
5531,743,1,1,0
1776,5748,1,1,0
171,2012,1,1,0
1795,50,1,1,0
1867,3998,2,2,0
532,2269,1,1,0
2533,4576,1,1,0
286,3753,1,1,0
1750,2497,1,1,0
867,2214,4,1,3
1669,1592,1,1,0
1293,2806,1,1,0
2645,1431,1,1,0
1463,2268,1,1,0
1554,547,1,1,0
1215,1841,5,3,2
2199,1977,3,1,2
1268,1635,1,1,0
1149,2142,2,1,1
2537,946,1,1,0
2568,2307,2,2,0
2669,1969,3,3,0
1215,1591,4,1,3
473,1822,1,1,0
1085,2306,1,1,0
1243,393,1,1,0
2328,512,2,1,1
1245,2452,1,1,0
1243,577,1,1,0
1596,1579,1,1,0
397,1346,2,2,0
1511,2656,1,1,0
2444,1823,1,1,0
968,2469,3,2,1
1596,1001,1,1,0
243,177,4,4,0
124,2605,2,2,0
40,3735,1,1,0
2316,2596,1,1,0
1980,343,5,2,3
1824,2029,4,2,2
2116,2331,1,1,0
1509,40,1,1,0
1269,795,2,2,0
1687,2514,1,1,0
40,304,4,2,2
1960,1245,4,1,3
8,2516,1,1,0
1409,1595,3,2,1
2148,983,2,2,0
2609,2368,1,1,0
2766,177,5,5,0
2000,2298,8,5,3
2619,1714,4,2,2
1469,2185,1,1,0
1985,2148,1,1,0
1006,858,4,4,0
1637,1364,3,2,1
1006,2736,4,3,1
2644,2432,2,1,1
385,2029,3,2,1
355,1323,1,1,0
857,2018,11,7,4
2355,403,3,2,1
1562,711,1,1,0
2392,1985,3,3,0
1761,1714,2,1,1
622,1472,1,1,0
1413,2577,5,4,1
1915,659,1,1,0
2175,1364,2,1,1
1563,883,1,1,0
358,160,1,1,0
760,847,1,1,0
1987,193,1,1,0
2237,502,13,7,6
833,193,1,1,0
1690,2705,1,1,0
2175,2619,5,2,3
1638,2136,2,1,1
1381,11,2,2,0
2237,1301,5,5,0
2794,1369,1,1,0
896,871,1,1,0
2553,1077,3,2,1
1124,1426,5,3,2
1906,2458,4,4,0
649,2101,2,1,1
2087,1565,1,1,0
1861,1891,5,1,4
628,2696,3,3,0
2461,1077,1,1,0
1639,1426,4,4,0
728,2544,8,7,1
164,1077,3,2,1
1426,197,12,5,7
57,2474,4,2,2
319,2696,1,1,0
1028,2794,6,2,4
2728,663,3,2,1
2404,426,1,1,0
1629,1210,2,1,1
1301,2580,5,3,2
1239,2461,1,1,0
1338,1601,2,1,1
306,1783,1,1,0
1497,1805,1,1,0
1990,925,1,1,0
1891,1224,2,2,0
628,1546,4,1,3
1726,1516,1,1,0
2326,1734,5,4,1
294,2769,1,1,0
2136,1127,1,1,0
2192,540,1,1,0
1095,1416,1,1,0
1770,232,1,1,0
924,150,6,3,3
1615,197,1,1,0
729,2165,1,1,0
1990,1165,1,1,0
2756,74,3,1,2
1734,319,2,1,1
74,1987,7,2,5
472,2495,3,2,1
1373,299,1,1,0
2158,1532,1,1,0
715,2797,1,1,0
131,839,1,1,0
2077,2363,1,1,0
3110,2814,1,1,0
878,3442,1,1,0
3995,3664,1,1,0
1019,4367,2,2,0
3706,3692,1,1,0
5271,3238,1,1,0
668,3231,1,1,0
719,5381,1,1,0
1738,545,7,4,3
3466,5417,1,1,0
5124,1617,1,1,0
3673,1976,1,1,0
4818,4481,1,1,0
1866,5897,3,1,2
4694,6074,1,1,0
173,3397,1,1,0
2484,5124,8,3,5
1232,1698,3,3,0
1533,4463,2,2,0
1132,2315,2,1,1
1533,1736,3,2,1
3919,1019,8,2,6
742,719,3,1,2
1883,5897,6,2,4
5947,5901,1,1,0
1050,5331,1,1,0
5531,2040,1,1,0
2288,804,1,1,0
3528,4487,1,1,0
1050,3751,1,1,0
4092,5711,1,1,0
3185,3991,1,1,0
5587,1737,11,5,6
1389,2711,8,2,6
155,1317,10,10,0
2026,2196,26,6,20
719,1738,7,5,2
1131,5587,3,2,1
2196,5124,8,7,1
1420,1737,13,7,6
3115,3811,1,1,0
1679,5859,1,1,0
717,5343,2,1,1
1811,5058,1,1,0
1795,717,7,6,1
2095,4780,1,1,0
1420,4570,5,5,0
3212,4305,1,1,0
878,5530,3,3,0
2711,5106,1,1,0
2092,1357,1,1,0
4818,541,1,1,0
97,448,3,2,1
2920,2921,1,1,0
742,5606,1,1,0
2568,1318,6,6,0
5155,3386,1,1,0
117,2711,9,3,6
173,1679,5,4,1
5459,1491,5,1,4
634,5124,1,1,0
2484,1318,3,2,1
1376,1855,4,3,1
1533,840,1,1,0
2642,1592,3,2,1
2064,5587,4,4,0
2533,1589,2,2,0
1431,4487,5,5,0
1811,5587,10,9,1
2376,1883,8,2,6
954,4210,1,1,0
6063,337,2,2,0
731,4974,1,1,0
1738,2040,1,1,0
171,867,2,1,1
463,2249,2,1,1
1073,2306,1,1,0
2568,2249,2,2,0
840,2288,3,1,2
1775,3039,1,1,0
2064,866,3,3,0
189,2146,1,1,0
1699,2678,1,1,0
1591,97,1,1,0
2268,463,1,1,0
2064,1136,1,1,0
191,1914,1,1,0
2533,2027,2,2,0
2568,2065,4,3,1
1721,2484,1,1,0
171,2414,1,1,0
2535,1868,3,3,0
1446,574,2,2,0
1556,1310,2,1,1
66,2182,2,2,0
1310,2184,6,2,4
1310,614,1,1,0
2452,2632,1,1,0
2539,1575,13,10,3
2182,1732,1,1,0
191,956,12,9,3
1268,2043,1,1,0
770,1795,3,1,2
2716,1967,2,2,0
1841,2670,3,1,2
1169,1683,1,1,0
1446,2453,1,1,0
1087,2452,1,1,0
1295,325,1,1,0
2780,119,1,1,0
1623,4,3,3,0
2702,473,2,1,1
1495,2515,1,1,0
547,2329,3,2,1
1625,672,3,2,1
2129,1102,2,1,1
672,1053,1,1,0
2028,2702,4,3,1
2380,1625,2,2,0
191,2029,1,1,0
343,124,10,4,6
2539,303,11,9,2
1739,1244,3,3,0
1795,1361,2,2,0
400,1509,2,2,0
809,1025,1,1,0
2028,341,5,3,2
1006,1828,4,3,1
808,774,4,4,0
672,241,6,4,2
1218,468,2,2,0
2355,2619,6,2,4
551,1155,1,1,0
180,2298,2,1,1
1206,2444,4,1,3
1283,1540,3,3,0
700,2133,5,5,0
912,774,2,2,0
2419,2392,9,4,5
2332,819,1,1,0
1409,2445,2,1,1
276,1036,1,1,0
774,2133,2,2,0
1169,2596,1,1,0
2469,1087,1,1,0
1323,2134,3,3,0
1283,2335,1,1,0
1761,1364,1,1,0
2205,403,1,1,0
2420,2736,2,2,0
158,1121,3,2,1
857,2185,4,4,0
2420,228,2,2,0
146,148,1,1,0
2311,1648,1,1,0
2205,1424,1,1,0
1985,2554,3,3,0
725,2597,3,3,0
2458,2252,3,1,2
40,833,3,3,0
1829,1985,5,5,0
275,136,2,2,0
2438,1036,3,2,1
857,2554,2,2,0
831,2001,2,2,0
2335,401,1,1,0
2277,1223,4,1,3
2150,424,1,1,0
2320,2002,2,1,1
2320,2394,1,1,0
2673,1985,3,2,1
2237,1472,20,18,2
1472,1274,10,9,1
403,137,2,2,0
1639,2334,4,3,1
2087,1299,4,4,0
2050,2001,2,2,0
582,2298,2,1,1
2768,847,1,1,0
2151,1484,3,3,0
468,1299,3,3,0
2580,1916,1,1,0
2300,921,1,1,0
2422,1301,1,1,0
197,2696,2,1,1
2335,1274,2,2,0
489,1276,1,1,0
973,2544,3,1,2
2005,1675,4,4,0
163,319,12,3,9
163,2675,4,3,1
2529,923,5,1,4
1877,2136,3,3,0
138,58,1,1,0
973,1583,1,1,0
761,1818,3,2,1
2334,307,1,1,0
163,921,1,1,0
1652,2474,3,3,0
2189,2565,1,1,0
1906,629,1,1,0
150,198,1,1,0
1651,197,4,1,3
1301,2404,2,2,0
726,1861,3,3,0
2122,1274,11,9,2
728,2529,3,2,1
1629,887,1,1,0
265,924,2,2,0
2122,82,4,3,1
1877,1990,1,1,0
2789,1226,3,1,2
1782,349,4,2,2
2565,570,3,3,0
713,2360,5,5,0
2136,570,1,1,0
42,2707,1,1,0
2772,729,1,1,0
1770,2282,1,1,0
1028,2406,3,2,1
407,1615,1,1,0
2707,728,3,1,2
2054,319,1,1,0
2565,2652,1,1,0
1057,2651,1,1,0
1098,1529,3,3,0
2479,5628,3,1,2
507,1263,1,1,0
2653,2428,2,1,1
839,741,2,2,0
1343,299,3,2,1
430,1288,2,1,1
2699,170,2,2,0
1532,2496,1,1,0
2025,1771,1,1,0
2127,2640,1,1,0
942,169,1,1,0
3818,3682,1,1,0
5897,4528,1,1,0
4174,4816,1,1,0
4798,6168,1,1,0
862,2483,1,1,0
2440,2859,1,1,0
2430,5270,1,1,0
717,5673,1,1,0
4564,1405,1,1,0
448,2905,2,2,0
1292,5353,1,1,0
1131,187,2,1,1
5897,1389,2,2,0
2248,5540,1,1,0
5587,2748,1,1,0
718,2248,6,1,5
2895,117,2,1,1
3073,348,1,1,0
2248,5273,1,1,0
3053,996,1,1,0
2642,5155,1,1,0
5155,2921,1,1,0
5716,1966,4,3,1
5343,5207,2,2,0
282,5603,1,1,0
1787,1390,2,1,1
5056,3647,1,1,0
717,3811,7,6,1
5477,1254,2,2,0
731,1644,2,2,0
1292,5388,1,1,0
1267,3098,1,1,0
3053,4629,1,1,0
1930,731,20,11,9
5270,545,2,1,1
891,5527,1,1,0
3831,4256,1,1,0
4155,1048,2,1,1
3466,2063,1,1,0
188,4236,1,1,0
3977,4177,1,1,0
5459,6135,1,1,0
717,3430,1,1,0
1491,6144,4,3,1
1795,5897,6,4,2
3509,5983,1,1,0
5195,5841,1,1,0
5124,5348,1,1,0
2196,2921,2,2,0
1431,4635,1,1,0
97,532,1,1,0
2484,3084,1,1,0
173,6069,1,1,0
1533,6033,1,1,0
1232,337,4,4,0
1050,1420,8,1,7
668,4087,1,1,0
1966,1317,2,2,0
3073,2450,1,1,0
2568,1883,15,8,7
1698,1680,1,1,0
1048,416,2,2,0
5343,1977,2,2,0
1775,2484,10,6,4
1883,4591,2,2,0
1431,1267,5,3,2
77,5930,1,1,0
1738,996,7,3,4
4181,1749,1,1,0
1855,3880,1,1,0
338,2376,4,2,2
1738,3386,3,2,1
1591,433,1,1,0
532,2667,1,1,0
1506,5825,3,2,1
1131,4874,1,1,0
5731,5809,1,1,0
1669,2316,2,1,1
172,1698,1,1,0
2198,118,8,3,5
1592,2642,3,1,2
3386,1608,2,1,1
634,3700,1,1,0
1856,1592,1,1,0
172,2040,2,2,0
3684,644,1,1,0
594,978,1,1,0
2112,4415,1,1,0
1268,1215,6,4,2
1523,1720,4,3,1
2568,1255,2,2,0
341,1751,1,1,0
2027,63,1,1,0
348,1534,1,1,0
483,1883,4,2,2
286,2232,2,1,1
2512,1624,1,1,0
1136,118,1,1,0
997,1856,1,1,0
1215,854,1,1,0
880,1310,5,2,3
2316,191,20,11,9
191,1446,4,3,1
118,1967,6,3,3
2078,1699,1,1,0
1523,201,7,5,2
1506,2716,4,2,2
285,352,3,2,1
1310,1954,2,2,0
1622,1169,17,5,12
1713,2328,2,2,0
2398,1361,1,1,0
2161,241,2,2,0
2592,522,1,1,0
2129,1245,1,1,0
1595,2329,1,1,0
222,341,1,1,0
1282,828,1,1,0
2551,2147,1,1,0
968,437,1,1,0
285,2780,1,1,0
2551,1577,1,1,0
2455,910,1,1,0
222,2444,8,5,3
2068,2656,1,1,0
684,2781,1,1,0
2434,1509,2,2,0
946,190,5,4,1
343,2717,1,1,0
385,420,1,1,0
1824,1596,1,1,0
190,1595,1,1,0
1068,844,1,1,0
2539,2608,1,1,0
911,980,1,1,0
618,324,1,1,0
303,2029,5,3,2
1283,912,5,1,4
1364,857,3,2,1
1824,326,1,1,0
1141,1410,1,1,0
550,402,3,2,1
601,230,4,3,1
315,2049,1,1,0
468,1283,1,1,0
1673,177,5,4,1
668,5449,1,1,0
188,2248,4,4,0
2451,2288,15,9,6
1268,3,1,1,0
2029,808,4,2,2
1422,909,3,3,0
2392,1661,1,1,0
303,2204,2,1,1
1053,660,1,1,0
2205,1364,2,1,1
2420,2173,3,2,1
2174,305,1,1,0
2237,603,9,7,2
2793,2458,7,5,2
146,1845,2,1,1
40,2447,3,3,0
1325,229,4,3,1
1284,212,2,2,0
2472,2543,1,1,0
1944,2335,5,5,0
2087,2768,5,3,2
725,1889,5,4,1
489,1651,2,2,0
193,1733,3,1,2
2136,1818,2,1,1
2673,308,3,2,1
1426,661,1,1,0
1987,164,1,1,0
1274,1413,3,1,2
1472,1890,1,1,0
2335,1987,4,2,2
403,1367,4,2,2
1161,319,15,2,13
749,958,1,1,0
1302,276,5,5,0
1161,1039,3,3,0
663,1367,2,2,0
2697,293,1,1,0
307,2421,4,1,3
489,1817,1,1,0
749,1299,1,1,0
150,1762,1,1,0
2205,2224,3,1,2
1250,2226,1,1,0
1905,1818,1,1,0
1891,90,4,4,0
1161,330,3,3,0
1891,2054,2,2,0
42,1527,1,1,0
150,2553,3,2,1
1891,57,1,1,0
1239,197,3,2,1
2553,1652,6,3,3
1601,1612,2,1,1
1040,847,2,1,1
1583,2582,1,1,0
1818,1850,1,1,0
2651,1349,3,3,0
624,151,4,3,1
1125,822,3,3,0
1990,2052,1,1,0
2794,2005,5,4,1
2326,74,5,3,2
163,1652,5,2,3
1224,2789,2,1,1
1349,331,1,1,0
1338,2676,1,1,0
1734,1417,2,2,0
2698,713,1,1,0
1770,990,1,1,0
1895,2326,1,1,0
74,349,5,5,0
153,2360,3,1,2
407,1145,1,1,0
2771,588,1,1,0
74,990,1,1,0
1400,2314,1,1,0
1239,1909,1,1,0
113,2770,2,2,0
588,1472,2,1,1
1241,2266,3,3,0
2521,2025,1,1,0
170,1747,1,1,0
2408,2074,2,2,0
280,1017,1,1,0
2178,2076,1,1,0
1736,5973,1,1,0
2248,3586,1,1,0
155,1737,2,2,0
4707,2169,1,1,0
2915,4027,1,1,0
481,2196,11,5,6
2748,731,17,7,10
1113,3849,1,1,0
5986,3030,1,1,0
155,448,1,1,0
1279,3402,1,1,0
2748,1738,3,2,1
4535,3821,1,1,0
1491,6033,2,1,1
3704,2483,2,2,0
1738,2390,3,2,1
2430,3606,3,1,2
1420,1330,1,1,0
2484,5094,1,1,0
2692,4599,1,1,0
1389,2063,2,2,0
865,4275,1,1,0
1491,3161,1,1,0
1680,3197,5,5,0
1811,1738,6,2,4
1267,2497,2,1,1
2451,1720,2,2,0
1774,668,7,2,5
2196,1491,3,3,0
77,1794,1,1,0
172,2093,3,1,2
1071,6128,1,1,0
891,2980,2,2,0
1738,2287,2,1,1
1048,219,7,6,1
1279,3560,1,1,0
1267,731,18,9,9
1049,3239,1,1,0
1267,5598,1,1,0
5837,2889,1,1,0
1866,3704,3,2,1
5477,668,4,2,2
4444,3704,1,1,0
1232,2712,2,2,0
4570,5269,1,1,0
4751,5155,1,1,0
717,1774,6,5,1
3811,4767,1,1,0
1420,1738,10,5,5
2484,5860,2,2,0
5106,2288,3,3,0
1356,2287,2,1,1
2289,1698,2,2,0
188,3512,2,2,0
559,4210,2,2,0
2484,4571,3,3,0
3446,5562,1,1,0
1431,1751,4,4,0
866,1317,1,1,0
173,2774,6,6,0
77,866,7,5,2
1232,4971,1,1,0
2508,4610,4,3,1
2711,5477,4,4,0
1619,2559,1,1,0
1390,4781,2,2,0
77,1406,4,2,2
1169,4781,2,2,0
1795,2549,3,3,0
1622,2678,3,3,0
173,2631,2,2,0
1431,743,1,1,0
1431,3431,2,2,0
1533,1506,1,1,0
1462,1232,2,1,1
1431,2288,8,3,5
2587,2142,1,1,0
1624,979,2,1,1
2391,3357,1,1,0
367,1360,2,1,1
1310,176,2,2,0
613,1310,1,1,0
339,451,1,1,0
1756,1935,1,1,0
1245,512,2,1,1
1321,222,5,4,1
50,2537,2,2,0
1967,1053,2,1,1
2184,66,3,2,1
1755,533,1,1,0
243,1591,1,1,0
2028,2656,9,7,2
2454,1480,3,1,2
222,1346,4,3,1
844,3264,1,1,0
1595,2028,3,2,1
1185,2605,1,1,0
1362,1884,1,1,0
367,684,2,2,0
844,5671,1,1,0
241,1884,2,2,0
770,385,3,1,2
122,1868,1,1,0
2513,907,1,1,0
956,2028,1,1,0
243,1150,1,1,0
385,2513,2,1,1
1149,782,1,1,0
1523,1996,8,3,5
2133,1437,2,2,0
2444,2469,4,3,1
1245,1958,3,3,0
2469,1980,3,3,0
2455,1310,1,1,0
1053,1509,4,2,2
1053,1323,1,1,0
1512,1136,2,1,1
191,1006,2,2,0
502,909,1,1,0
469,500,1,1,0
70,211,2,1,1
2619,551,4,4,0
562,808,1,1,0
1206,2471,7,4,3
315,1509,1,1,0
1902,1005,3,3,0
290,40,4,3,1
230,315,6,6,0
1985,2173,5,3,2
1960,603,3,2,1
1826,2334,1,1,0
2472,135,1,1,0
315,1412,8,4,4
2368,858,3,2,1
659,2133,4,2,2
2444,2028,7,4,3
305,1323,4,2,2
2672,40,3,1,2
2472,2368,1,1,0
197,1733,11,5,6
305,859,1,1,0
1802,2150,1,1,0
2151,2150,5,5,0
749,477,1,1,0
403,2206,3,1,2
2205,725,4,4,0
2597,2704,3,2,1
725,833,6,4,2
1944,2619,12,7,5
726,197,15,11,4
306,1987,20,4,16
1039,649,1,1,0
2794,2205,4,2,2
1274,1414,1,1,0
1425,2236,2,2,0
1125,276,3,1,2
2675,1944,3,1,2
2768,663,8,4,4
936,2300,1,1,0
1985,1889,4,2,2
1028,1368,1,1,0
2175,2189,2,2,0
308,2164,5,1,4
663,2087,6,3,3
1125,137,6,4,2
2544,4149,1,1,0
138,1651,2,2,0
1861,2189,1,1,0
1161,2622,1,1,0
2422,1327,3,2,1
2728,2529,1,1,0
1472,1161,3,2,1
57,897,1,1,0
2258,1472,7,2,5
2728,2005,4,3,1
726,2789,5,3,2
1326,137,2,1,1
1652,1675,2,2,0
2475,163,2,1,1
1877,2789,6,2,4
1125,2546,1,1,0
2165,308,1,1,0
2226,2313,2,2,0
407,1013,5,1,4
540,1818,2,2,0
2424,728,1,1,0
2326,1454,1,1,0
1546,2021,1,1,0
1252,1145,1,1,0
1734,1263,8,6,2
2477,2771,1,1,0
2326,1546,2,2,0
2258,2638,4,4,0
1028,2475,2,2,0
2054,1125,1,1,0
153,2475,1,1,0
409,628,2,2,0
2326,2773,1,1,0
1806,1676,1,1,0
494,1831,1,1,0
280,1289,1,1,0
558,2265,1,1,0
739,1771,2,1,1
132,1771,2,1,1
1711,1457,3,3,0
430,1837,1,1,0
298,2127,1,1,0
1930,5831,1,1,0
3115,3548,1,1,0
717,719,3,1,2
5124,4658,1,1,0
1736,2484,4,3,1
1966,4161,4,2,2
5961,5269,3,2,1
5716,5106,1,1,0
1019,187,3,3,0
2288,5269,2,2,0
5477,2232,2,2,0
865,5587,6,2,4
497,5459,3,2,1
1131,3863,1,1,0
2921,1050,1,1,0
3386,3883,1,1,0
4487,3008,2,1,1
77,461,1,1,0
4650,5217,1,1,0
1491,3053,3,3,0
1697,5769,1,1,0
1267,1679,11,8,3
5270,2667,1,1,0
1048,731,24,16,8
4960,5881,1,1,0
3704,4138,1,1,0
3402,1866,4,3,1
3053,4634,2,2,0
4450,1893,2,1,1
2692,5530,2,2,0
1420,5124,7,6,1
1644,1293,2,1,1
2711,1738,9,8,1
3831,3919,2,1,1
1254,3177,1,1,0
1420,2508,9,8,1
1389,3402,5,3,2
5196,5458,1,1,0
3189,4374,1,1,0
865,4486,1,1,0
3115,2678,2,2,0
3509,188,5,3,2
187,5138,1,1,0
1795,1774,5,5,0
2712,1644,1,1,0
5288,416,1,1,0
237,4650,1,1,0
3919,2196,7,1,6
2430,5530,2,1,1
541,3529,2,1,1
1318,3378,1,1,0
1697,2923,1,1,0
1736,2921,2,2,0
1317,1267,5,1,4
1390,6144,1,1,0
1376,1737,2,1,1
5145,337,1,1,0
742,878,3,2,1
559,1749,1,1,0
4161,742,1,1,0
221,282,3,2,1
3544,1376,1,1,0
2214,171,1,1,0
2548,790,1,1,0
173,2196,3,3,0
1976,416,1,1,0
1169,1533,10,8,2
532,5226,1,1,0
2232,1839,1,1,0
1318,5426,1,1,0
2270,532,1,1,0
1883,2390,2,2,0
5749,2094,1,1,0
3998,1318,1,1,0
804,1966,1,1,0
743,1019,1,1,0
1750,4522,1,1,0
1795,118,7,7,0
1622,979,5,4,1
173,1344,5,4,1
1357,981,1,1,0
341,867,7,6,1
547,1420,1,1,0
2096,2655,1,1,0
1268,2012,1,1,0
2114,2467,1,1,0
352,396,1,1,0
2780,1955,1,1,0
1444,189,3,3,0
1868,2669,6,2,4
561,2064,2,2,0
483,2316,9,3,6
2412,691,2,2,0
3,1657,1,1,0
383,2114,1,1,0
1310,2512,1,1,0
1136,956,5,3,2
1406,2604,1,1,0
2535,533,3,2,1
1937,5931,1,1,0
673,1136,6,6,0
981,2781,2,1,1
1053,222,4,4,0
1480,1149,4,2,2
673,2398,1,1,0
1841,2716,5,4,1
2048,2608,1,1,0
1409,2469,5,3,2
2539,473,1,1,0
2469,1065,2,1,1
2049,911,1,1,0
103,549,8,3,5
2028,1053,7,3,4
908,2766,11,7,4
2332,122,2,1,1
103,1512,4,2,2
844,500,2,2,0
122,385,6,1,5
672,1960,2,1,1
1512,177,5,3,2
367,2683,1,1,0
177,1637,2,2,0
1845,2472,1,1,0
1944,504,2,1,1
355,956,1,1,0
2437,1409,3,3,0
908,912,2,2,0
2368,1714,11,8,3
2174,180,1,1,0
2206,1206,1,1,0
2050,1945,2,2,0
2419,1124,8,7,1
2422,1039,4,1,3
2237,2320,7,7,0
912,2254,2,2,0
1889,2445,2,2,0
2002,2087,3,3,0
1638,2257,1,1,0
831,582,1,1,0
2206,809,1,1,0
40,2151,2,1,1
502,2404,1,1,0
1943,1274,4,3,1
2335,319,2,1,1
2236,358,1,1,0
2661,1639,5,1,4
2335,2312,2,1,1
2577,2438,4,1,3
163,1124,7,3,4
2619,1426,4,2,2
1102,40,5,2,3
2473,319,4,2,2
358,1817,1,1,0
2257,883,2,1,1
937,514,1,1,0
2661,1104,1,1,0
319,661,1,1,0
1125,319,5,3,2
2768,197,6,5,1
1733,1367,2,1,1
883,3610,1,1,0
2458,489,3,2,1
138,1301,4,2,2
1889,2622,1,1,0
1861,2728,4,3,1
2754,2474,1,1,0
2556,2794,1,1,0
1889,1849,2,1,1
583,1417,2,2,0
2754,859,2,1,1
923,2794,5,1,4
1733,2136,7,5,2
937,1426,6,1,5
1733,1601,2,2,0
2122,2788,3,3,0
2396,2313,4,2,2
306,728,2,2,0
2696,1612,2,1,1
2101,137,4,4,0
1566,649,2,1,1
687,197,3,2,1
2757,2490,2,2,0
1274,1546,2,1,1
150,924,6,3,3
2651,1861,2,1,1
113,1095,1,1,0
2313,1417,2,2,0
1629,1734,3,2,1
1224,924,2,2,0
1972,2313,4,4,0
1831,1566,3,2,1
2302,1313,3,2,1
90,2464,3,3,0
295,1972,1,1,0
1486,1094,2,2,0
2757,2676,2,2,0
1313,1629,1,1,0
1546,2424,3,2,1
2698,1349,6,3,3
460,993,1,1,0
2266,2617,1,1,0
430,1017,3,3,0
1183,2179,1,1,0
2179,1748,1,1,0
2265,1504,1,1,0
169,380,1,1,0
1974,2733,1,1,0
1293,3442,1,1,0
2692,6028,1,1,0
1866,116,1,1,0
943,3704,1,1,0
219,5730,2,2,0
4556,1048,1,1,0
3509,5587,4,2,2
5951,2390,1,1,0
6125,544,1,1,0
1083,2092,4,2,2
2484,5530,4,4,0
668,954,1,1,0
3509,6144,1,1,0
1050,2879,2,1,1
4535,5632,1,1,0
4322,4374,1,1,0
1736,1357,2,1,1
1050,2026,2,1,1
416,3073,1,1,0
3831,2839,1,1,0
1390,337,1,1,0
2484,2643,2,2,0
98,2758,1,1,0
3970,5199,1,1,0
4160,2385,1,1,0
2630,4539,1,1,0
891,4478,1,1,0
1108,5404,1,1,0
1292,1966,1,1,0
5180,4709,1,1,0
1050,3606,4,3,1
1389,5516,1,1,0
668,717,4,3,1
1811,4691,1,1,0
5124,2484,8,5,3
5270,3335,1,1,0
5587,1113,4,3,1
