SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
493,3211,10,-1,295,144,0,R64,1,93,93,0,3,97,62,36,19,11,13,16
2177,3262,10,-1,225,184,0,R32,1,79,79,0,2,67,39,26,12,10,2,5
190,3301,10,1,2720,3,0,SF,4,307,95,29,8,251,149,118,53,44,13,19
2492,3313,10,5,630,57,0,R32,1,142,142,11,3,89,58,38,14,14,7,11
17,3416,7,-1,340,137,0,R64,1,78,78,3,5,68,36,26,8,9,5,10
182,3543,10,-1,572,88,0,R16,2,157,112,14,5,120,67,45,23,17,10,18
1437,3557,10,12,1335,32,0,R32,2,222,118,15,4,150,87,63,32,25,6,12
1803,3573,7,-1,312,154,0,R64,2,277,160,18,3,205,141,96,37,32,6,11
1985,3576,10,-1,910,52,0,R64,2,230,143,17,5,177,102,76,43,28,11,15
2053,3610,10,17,1665,18,0,R32,2,162,92,10,2,108,67,50,20,18,3,6
1790,3681,10,12,2255,13,0,R16,3,297,122,17,8,205,113,85,39,33,8,16
514,3690,10,-1,383,136,0,R32,1,177,177,0,9,133,75,49,28,16,17,21
111,3698,10,-1,1770,20,0,R16,3,202,76,11,7,168,85,60,49,27,5,10
1082,3704,7,-1,297,173,0,R64,2,459,253,26,5,307,195,139,55,46,17,25
1072,3727,10,-1,618,85,0,R32,1,110,110,8,6,93,44,37,21,15,5,9
1600,3746,10,-1,1190,31,0,R64,1,122,122,5,3,97,59,43,19,15,9,11
149,3765,2,-1,518,105,0,R128,1,135,135,8,3,105,68,50,20,19,3,7
1919,3804,4,-1,508,114,0,R128,1,100,100,3,1,80,50,39,17,12,0,0
2305,3940,4,-1,489,120,0,R16,2,226,165,7,12,178,106,70,41,26,13,19
1153,3954,10,30,1255,31,0,R64,2,411,283,35,29,300,180,147,50,51,17,25
1319,4017,10,-1,545,100,0,R128,1,138,138,4,5,106,59,38,22,18,7,13
2013,4090,4,-1,423,134,0,R16,2,177,90,15,7,113,66,54,23,19,2,5
1876,4105,10,16,2045,19,0,SF,5,456,162,17,12,320,207,144,65,51,12,20
1613,4113,10,-1,1007,48,0,R16,3,414,180,7,8,263,151,100,65,41,10,19
152,4139,10,-1,1106,37,0,R32,1,75,75,5,2,61,35,22,8,9,7,12
776,4154,10,-1,1080,39,0,QF,5,814,219,56,14,604,401,297,108,98,31,44
1490,4158,10,-1,732,75,0,QF,3,354,156,7,11,258,138,98,65,39,18,26
2234,4193,10,-1,702,82,0,QF,3,344,158,12,6,215,133,91,49,36,10,17
2004,4282,4,-1,520,121,0,R16,1,113,113,3,2,75,52,41,7,13,3,6
2259,4288,10,5,5035,5,0,SF,4,393,139,22,3,268,175,136,56,44,12,14
2303,4297,4,-1,557,94,0,R64,1,85,85,5,2,56,33,22,6,8,2,6
1752,4299,10,-1,1210,36,0,R32,2,250,175,14,9,172,102,67,34,23,19,25
298,4431,10,-1,1274,31,0,R32,1,111,111,3,1,77,50,33,13,9,6,8
2528,4451,4,-1,603,102,0,QF,3,363,131,10,7,235,150,112,56,39,13,16
4409,6,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1816,68,10,-1,0,0,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
3505,108,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5387,192,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
646,237,10,-1,0,0,0,RR,1,0,0,0,0,0,0,0,0,0,0,0
4075,283,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
455,289,10,5,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1816,327,10,-1,0,0,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
283,467,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3308,579,10,-1,0,187,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2294,628,10,-1,0,63,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1870,632,10,-1,0,68,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1222,648,10,-1,0,151,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2084,670,10,-1,0,79,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2463,874,10,-1,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
460,897,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4688,897,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4039,958,10,-1,0,109,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1375,962,10,-1,0,39,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1558,1005,10,14,0,14,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
2789,1075,10,-1,0,54,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1222,1121,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
371,1167,10,-1,0,93,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
594,1176,10,14,0,23,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1354,1229,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3286,1267,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2500,1290,10,6,0,13,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1069,1295,10,-1,0,92,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
935,1320,10,3,0,6,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3424,1384,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1223,1437,4,-1,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
266,1440,10,-1,0,57,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
874,1441,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1039,1466,10,1,0,3,0,F,6,0,0,0,0,0,0,0,0,0,0,0
954,1483,10,10,0,34,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2361,1572,10,-1,0,71,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1278,1582,10,7,0,9,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2330,1725,10,-1,0,79,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1070,1782,10,-1,0,37,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
2378,1794,7,-1,0,54,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
655,1818,10,-1,0,88,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2226,1846,10,-1,0,151,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1070,1850,10,11,0,35,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2327,1858,7,-1,0,177,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
138,1919,10,3,0,23,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2115,1941,10,-1,0,150,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1126,1954,10,-1,0,98,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1366,1984,10,4,0,14,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1421,1994,10,-1,0,67,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
47,2000,10,-1,0,153,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1189,2013,10,-1,0,146,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1743,2033,10,-1,0,69,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
394,2036,4,-1,0,396,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2327,2071,10,-1,486,70,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1416,2109,10,-1,267,106,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
528,2115,10,-1,414,47,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1102,2135,10,-1,683,42,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2355,2158,10,-1,334,105,0,R16,3,276,124,18,15,207,122,97,33,33,11,18
900,2179,10,15,1161,19,0,R16,2,251,173,11,5,180,120,78,27,25,10,16
1241,2188,10,-1,175,188,0,R64,1,66,66,5,4,70,44,20,12,9,10,16
1782,2193,2,-1,174,168,0,R128,1,139,139,4,3,112,64,44,26,18,8,13
1102,2195,4,-1,258,132,0,R16,4,704,225,39,22,532,284,203,139,82,17,32
1068,2201,10,4,658,51,0,R32,1,106,106,2,2,72,42,32,14,10,6,8
45,2213,10,7,1119,21,0,R32,1,145,145,2,3,111,69,44,21,15,12,16
982,2356,10,3,0,20,0,R32,1,123,123,7,7,90,44,34,17,13,7,12
2378,2357,10,-1,250,167,0,R32,1,101,101,1,5,70,39,23,13,11,6,11
602,2384,10,-1,473,101,0,R32,1,153,153,8,1,109,58,39,20,14,10,15
2405,2389,7,-1,312,144,0,R32,1,60,60,1,2,51,29,16,11,8,1,5
2374,2396,10,6,1695,13,0,SF,4,461,139,41,11,346,189,140,89,55,17,27
1638,2471,10,-1,485,90,0,R32,1,87,87,2,2,64,36,20,14,10,4,9
1070,2475,10,7,603,73,0,F,5,346,82,20,9,282,173,133,61,48,10,18
1345,2501,10,-1,688,55,0,R32,2,251,126,9,15,206,113,68,46,28,23,33
1491,2507,10,-1,916,34,0,R64,1,87,87,8,1,67,49,38,7,11,0,2
1345,2536,10,-1,714,55,0,R128,1,0,0,3,9,109,48,32,26,15,5,9
913,2616,10,-1,654,74,0,R128,1,87,87,11,6,97,50,41,14,13,5,10
993,2684,10,-1,829,56,0,R16,2,209,141,3,1,158,78,48,35,23,15,25
2327,2688,7,-1,445,104,0,R32,1,63,63,0,2,49,32,15,6,6,5,9
1399,2695,10,-1,273,155,0,R32,1,101,101,2,2,87,58,35,16,12,6,8
757,2698,10,-1,975,39,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
678,2705,10,-1,449,97,0,R32,1,94,94,2,1,64,40,24,8,10,5,10
208,2732,4,-1,371,129,0,R64,1,85,85,5,3,67,37,25,17,10,2,4
156,2745,10,-1,1243,30,0,R32,2,224,126,9,14,164,83,54,34,26,4,14
2055,2770,10,3,2212,13,0,QF,3,242,98,49,15,222,138,111,39,36,12,17
1149,2848,10,-1,600,81,0,R16,2,282,154,25,22,206,95,79,51,31,16,23
1688,2859,10,-1,361,129,0,R32,1,73,73,2,1,52,20,11,13,10,0,5
141,2863,10,-1,483,84,0,R32,2,172,131,3,13,150,86,54,28,20,17,26
383,2873,10,-1,296,130,0,R16,3,248,112,6,3,198,112,83,39,29,11,18
1435,2910,4,-1,169,203,0,R16,2,145,136,6,1,93,52,37,22,17,5,9
899,2931,7,-1,344,119,0,R32,1,55,55,5,2,58,24,16,14,9,2,6
871,2934,10,6,430,100,0,R32,1,104,104,5,1,83,40,29,22,14,6,10
208,2947,10,12,1735,13,0,R32,1,139,139,6,6,92,56,40,17,15,5,9
2228,2985,10,26,1053,28,0,R32,3,475,186,28,25,391,244,185,69,64,20,32
2112,3014,10,2,1745,13,1,F,5,400,111,37,12,373,215,169,92,58,21,27
795,3099,10,-1,444,92,0,R32,2,198,122,10,10,149,82,50,32,26,11,22
1604,3118,7,-1,83,332,0,R128,1,107,107,4,4,108,64,36,16,16,9,17
1345,3146,10,-1,815,42,0,R16,2,235,156,9,9,172,109,74,28,25,5,12
1327,3222,10,32,1005,34,0,R32,2,198,115,16,4,170,113,77,27,26,11,19
581,3263,10,-1,398,112,0,R32,1,104,104,1,7,89,47,28,21,13,6,11
1741,3266,10,-1,765,47,0,QF,3,283,119,15,4,248,156,103,52,37,15,24
1996,3373,7,-1,485,83,0,R32,1,188,188,2,3,139,95,55,21,16,23,29
654,3382,7,-1,307,144,0,R32,3,353,187,5,4,289,196,126,46,41,21,32
1153,3435,10,-1,532,81,0,QF,3,288,121,17,5,223,146,98,44,38,5,13
1106,3441,10,-1,792,40,0,R32,1,109,109,8,2,68,32,25,25,14,2,4
1790,3557,10,15,1255,34,0,R16,3,248,123,21,5,153,88,74,40,30,3,7
1747,3590,10,-1,1357,25,0,R64,1,124,124,23,1,91,65,53,13,16,2,3
572,3765,10,-1,935,42,0,R64,2,223,114,10,3,192,131,85,32,31,12,21
1437,3771,10,-1,645,81,0,R128,1,182,182,5,3,127,62,42,28,16,8,13
1084,3771,4,-1,194,246,0,R128,1,121,121,8,1,109,73,51,15,16,7,12
2368,3805,10,-1,591,94,0,R128,1,60,60,1,1,51,32,17,6,8,4,9
761,3810,7,-1,179,270,0,R64,1,71,71,5,4,61,36,26,9,10,6,10
1739,3968,10,-1,602,90,0,R64,1,70,70,3,3,50,22,15,11,9,1,5
149,3998,3,-1,19,836,0,R32,1,75,75,5,5,76,34,19,17,9,12,17
752,4030,10,4,1120,36,0,QF,2,239,151,7,3,174,148,96,13,24,15,21
857,4091,10,-1,545,98,0,QF,3,285,121,24,12,178,100,85,39,32,6,11
261,4148,10,-1,704,79,0,R16,2,152,105,11,4,132,90,57,17,20,2,9
1057,4153,10,-1,280,178,0,R128,1,138,138,10,2,98,67,51,15,18,2,5
1482,4317,10,-1,685,79,0,QF,3,309,140,11,6,203,133,82,37,33,4,14
468,4392,10,-1,768,71,0,R64,2,316,170,17,6,225,147,95,39,33,17,26
782,4397,10,4,1230,33,0,R16,2,260,157,2,5,162,112,64,23,26,14,25
1313,4450,10,-1,596,101,0,R32,1,120,120,1,1,72,42,26,13,10,7,10
1644,4559,10,-1,605,107,0,R32,1,72,72,2,2,60,35,20,8,8,3,8
2365,4566,10,-1,534,116,0,R128,1,92,92,10,0,78,55,33,9,13,4,10
5699,32,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5296,32,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
843,38,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5132,38,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5387,50,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3386,124,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5216,317,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
956,386,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4777,399,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2945,522,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3800,554,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1895,565,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1235,591,10,2,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1217,721,10,-1,0,25,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3926,774,10,-1,0,86,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5302,779,10,-1,0,115,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
955,781,10,-1,0,55,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
842,899,4,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2135,926,10,-1,0,0,0,SF,3,0,0,0,0,0,0,0,0,0,0,0
2456,1006,10,-1,0,99,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
5042,1007,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
649,1103,10,5,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
4793,1132,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2385,1193,10,-1,0,74,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1949,1197,10,-1,0,39,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
486,1345,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
362,1350,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4116,1376,10,8,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1767,1433,10,5,0,62,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2418,1487,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2147,1533,10,-1,0,77,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1177,1588,10,3,0,42,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1640,1656,10,-1,0,151,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
787,1662,10,-1,0,93,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2302,1662,10,-1,0,77,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
547,1670,10,-1,0,517,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
428,1687,4,-1,0,146,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
911,1751,10,-1,0,46,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1174,1766,10,-1,0,139,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
689,1772,10,-1,0,29,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
340,1833,10,-1,0,248,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
195,1883,7,-1,0,248,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
997,1928,10,-1,0,95,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
406,1942,4,-1,0,509,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
490,1950,10,15,0,36,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
2483,1957,10,-1,0,61,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1675,1968,10,-1,0,175,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1679,2012,10,8,0,22,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1,2020,10,5,0,16,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1208,2028,10,-1,0,39,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2453,2073,10,-1,218,105,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1578,2099,10,-1,409,80,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
296,2176,10,1,3440,2,0,R16,2,95,95,4,0,42,29,22,10,9,0,1
1066,2212,10,-1,423,87,1,F,5,517,131,14,10,321,189,129,66,51,25,38
364,2241,10,-1,752,44,0,R16,4,446,125,13,6,354,237,148,58,49,28,43
908,2258,10,-1,0,162,0,R16,2,228,118,3,16,168,89,59,34,25,7,15
305,2264,4,-1,55,369,0,R32,1,145,145,0,10,136,86,47,23,15,13,19
1845,2299,10,-1,447,102,0,R16,2,187,94,5,6,134,73,49,28,20,11,18
2243,2374,10,1,3070,3,0,QF,3,250,126,4,5,208,131,82,41,30,11,19
558,2374,10,-1,671,59,0,R16,2,143,76,6,5,128,80,54,23,19,5,10
602,2408,10,-1,345,121,0,R64,2,134,70,6,4,97,46,32,22,16,7,13
139,2408,10,24,1002,31,0,F,6,561,135,13,11,418,265,189,87,67,23,34
609,2480,10,-1,247,169,0,R32,2,113,58,4,8,116,68,45,22,17,8,13
2483,2520,10,-1,339,126,0,R32,1,65,65,5,5,63,28,18,16,9,5,8
263,2597,10,-1,800,48,0,R32,1,109,109,9,2,86,40,26,22,13,4,9
2374,2653,2,-1,716,64,0,QF,4,351,144,33,12,287,165,130,73,46,6,9
720,2884,10,31,984,33,0,R64,1,129,129,5,3,101,53,36,21,15,4,9
848,2892,10,-1,549,79,0,R64,1,108,108,8,5,80,52,30,15,10,6,9
1061,2914,4,-1,310,130,0,R128,1,130,130,2,5,89,60,36,10,14,5,12
75,2973,10,-1,731,56,0,R16,2,224,129,9,1,115,72,53,12,15,14,18
1849,3188,10,-1,768,49,0,R128,1,101,101,2,2,85,53,30,12,15,5,12
744,3238,10,-1,454,88,0,R16,2,187,128,2,4,136,66,42,33,19,7,14
716,3295,4,-1,113,294,0,R64,1,112,112,4,2,95,47,31,23,10,5,8
1084,3319,7,-1,118,295,0,R128,1,177,177,5,4,146,94,57,18,21,7,17
766,3341,10,4,1085,26,0,R16,2,145,86,4,4,125,89,63,17,22,4,9
2238,3343,10,-1,690,50,0,F,5,557,155,29,21,349,186,127,89,53,22,33
1188,3433,7,-1,20,771,0,R16,2,145,89,23,5,110,68,59,19,20,1,4
23,3449,10,-1,745,49,0,R64,2,243,125,21,9,233,137,107,54,40,10,15
1049,3449,10,-1,556,70,0,R128,1,161,161,15,4,130,81,59,24,21,4,9
716,3497,10,-1,790,57,0,R32,1,147,147,9,1,119,78,48,16,16,12,18
111,3550,10,15,1025,39,0,R32,1,110,110,6,2,93,48,36,23,16,6,10
639,3573,10,-1,780,61,0,R128,1,126,126,4,5,116,73,50,14,15,6,11
1919,3577,10,-1,520,109,0,R16,2,178,102,11,6,138,82,57,30,19,8,12
190,3582,10,1,3490,9,0,SF,3,348,130,40,6,253,170,125,51,40,9,11
1873,3603,10,-1,920,46,0,R32,1,61,61,0,1,51,23,13,11,8,4,9
2112,3705,10,1,12165,1,0,QF,5,468,162,36,7,349,235,187,63,62,9,15
2280,3790,10,6,737,69,0,QF,3,166,79,17,4,131,81,64,28,24,3,6
1600,3863,10,6,1125,35,0,SF,1,0,0,5,0,56,32,18,12,10,2,6
1554,3996,4,-1,447,130,0,R32,1,95,95,11,0,66,40,32,12,11,2,3
2171,4018,10,-1,631,91,0,R128,1,110,110,6,4,85,48,32,17,14,5,10
722,4085,4,-1,386,149,0,R128,1,128,128,6,4,93,57,36,15,16,1,8
1693,4111,4,-1,299,175,0,QF,3,295,152,20,12,217,134,98,41,33,12,18
2159,4126,10,-1,1065,47,0,R16,2,243,160,35,9,207,131,102,31,27,11,13
1006,4151,10,-1,651,86,0,R64,2,244,169,5,7,188,143,96,19,30,11,19
2528,4217,10,3,1177,55,0,R16,1,67,67,3,1,47,33,20,6,9,2,6
2307,4233,10,-1,1550,40,0,R64,1,115,115,7,10,97,46,34,21,11,8,11
2515,4243,2,-1,793,99,0,R32,1,80,80,6,3,53,32,23,10,10,2,5
1153,4274,10,-1,1123,58,0,R16,2,166,97,3,8,131,83,53,20,18,14,20
257,4301,4,-1,563,119,0,R32,2,149,87,2,5,111,67,43,18,16,7,13
776,4370,10,2,2305,14,0,QF,2,183,125,19,1,133,93,73,19,22,6,9
365,4387,10,1,6770,2,1,F,6,663,145,29,9,412,278,198,80,65,21,28
1829,4398,10,-1,783,65,0,R32,1,78,78,5,2,64,47,30,9,9,5,7
2259,4439,10,5,3995,7,0,F,5,573,152,21,21,404,252,182,77,63,19,31
2392,4481,10,-1,493,124,0,R32,1,118,118,1,0,82,63,35,9,12,5,10
2477,4490,10,-1,256,222,0,SF,4,396,128,21,3,307,211,155,58,49,17,22
267,4530,10,-1,492,131,0,R32,1,92,92,9,1,71,53,31,8,10,2,6
2139,19,10,5,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1615,188,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3211,189,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
397,190,10,-1,0,0,0,SF,6,0,0,0,0,0,0,0,0,0,0,0
286,280,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1031,314,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4994,560,10,-1,0,142,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
820,583,10,-1,0,71,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5911,616,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5911,743,10,-1,0,70,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
287,746,10,5,0,48,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2216,771,10,-1,0,63,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3355,854,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2390,982,10,-1,0,25,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4073,989,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2450,997,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1731,1061,10,-1,0,80,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3926,1065,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
187,1092,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
260,1111,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1218,1128,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1279,1150,10,8,0,58,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3514,1247,4,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
964,1303,10,7,0,6,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
603,1424,10,-1,0,96,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3137,1442,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2330,1462,10,-1,0,85,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
352,1532,10,12,0,91,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
233,1620,10,-1,0,42,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2250,1625,10,-1,0,110,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1091,1641,4,-1,0,49,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
233,1660,10,-1,0,68,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1354,1736,4,-1,0,144,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1354,1737,10,-1,0,92,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1050,1771,4,-1,0,262,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1230,1776,10,-1,0,39,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2375,1794,10,-1,0,79,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
689,1819,10,7,0,59,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
689,1882,10,-1,0,68,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2501,1905,4,-1,0,111,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1263,1936,10,-1,0,76,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2087,1940,10,15,0,67,0,SF,5,0,0,0,0,0,0,0,0,0,0,0
835,1954,10,-1,0,125,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2133,2005,10,17,0,26,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
106,2005,10,22,0,37,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
790,2136,10,-1,298,125,0,R64,1,104,104,1,1,73,48,29,14,12,3,7
689,2199,10,-1,575,56,0,R32,1,71,71,0,5,56,37,27,4,9,2,6
946,2232,10,11,1451,14,0,F,5,640,168,74,5,463,276,230,86,71,29,37
1679,2318,10,2,2226,7,0,SF,4,371,119,16,7,247,129,94,71,39,11,16
60,2357,4,-1,135,239,0,R32,1,90,90,2,0,57,22,15,18,9,1,4
418,2364,10,-1,615,62,0,QF,5,0,0,12,15,500,343,225,68,75,28,50
1259,2384,10,-1,642,65,0,R32,1,83,83,3,6,83,56,31,10,9,8,13
783,2500,10,-1,954,32,0,R32,2,163,114,3,2,130,91,64,23,21,13,16
1722,2528,4,-1,96,328,0,R16,2,180,125,6,7,162,104,61,28,24,15,25
