SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1301,3814,10,8,1690,22,0,R32,1,93,93,4,0,68,34,28,18,10,1,2
626,3818,10,-1,818,60,0,R32,1,77,77,4,5,74,49,35,10,11,1,4
358,3833,10,14,2145,15,0,R64,2,295,186,19,8,221,130,92,55,36,12,18
2529,3849,10,8,825,55,0,SF,4,463,148,33,7,320,185,143,70,50,13,21
1675,3854,10,-1,614,80,0,QF,3,0,0,34,12,204,135,109,42,35,4,6
1497,3903,10,7,817,55,0,R16,2,0,0,5,4,84,33,22,23,16,2,9
2122,3998,10,3,4065,7,0,R32,1,174,174,7,8,132,76,56,16,17,8,14
2022,4013,7,-1,217,233,0,R32,2,124,76,9,2,102,69,49,18,17,4,8
1338,4033,2,-1,624,94,0,R32,1,82,82,1,5,59,33,18,9,10,1,6
2676,4318,10,-1,712,72,0,QF,3,262,102,7,2,182,117,76,31,28,7,15
2282,4336,10,-1,821,79,0,R32,1,127,127,1,5,54,33,19,12,10,0,4
765,4386,4,-1,688,85,0,R64,2,206,105,8,3,142,88,63,35,21,8,10
34,4390,10,32,1051,38,0,R128,1,218,218,3,1,141,97,59,14,22,12,23
1640,4406,4,-1,694,77,0,QF,3,383,180,6,14,259,187,115,31,39,16,30
2730,4424,7,-1,567,107,0,R32,1,76,76,2,1,49,23,11,15,8,1,5
2665,4520,10,-1,632,92,0,R32,3,438,177,32,23,300,189,138,61,50,13,23
1166,4520,10,-1,1026,55,0,QF,5,979,230,62,15,650,420,339,121,105,30,37
2709,4522,10,11,735,86,0,SF,4,279,128,43,4,222,128,103,50,35,11,13
2709,4561,10,-1,1020,50,1,F,5,478,126,55,7,318,207,166,63,53,15,19
2191,47,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
668,90,10,-1,0,0,0,QF,1,0,0,0,0,0,0,0,0,0,0,0
3486,168,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5981,185,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2712,232,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1697,242,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1966,261,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1736,277,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
3068,341,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3528,355,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1113,364,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3402,389,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5271,390,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
719,420,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1618,440,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1737,542,10,-1,0,8,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1644,571,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5094,598,10,-1,0,202,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5730,695,10,-1,0,89,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4857,722,10,-1,0,194,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
5425,766,10,-1,0,189,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1113,796,10,-1,0,59,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
6033,796,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
188,796,10,3,0,9,1,F,7,0,0,0,0,0,0,0,0,0,0,0
117,815,10,10,0,18,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1533,836,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
6144,838,10,-1,0,128,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5859,845,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
3919,882,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5289,955,10,-1,0,83,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1318,1030,10,-1,0,80,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3386,1040,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1697,1091,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3213,1109,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2410,1140,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
86,1187,10,10,0,41,0,F,6,0,0,0,0,0,0,0,0,0,0,0
1855,1208,10,-1,0,100,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5731,1234,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1355,1237,10,-1,0,64,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1202,1301,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
3752,1393,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3115,1442,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
176,1495,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1592,1540,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
449,1569,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2170,1581,10,-1,0,44,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
1936,1625,10,-1,0,376,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1795,1739,10,2,0,3,0,SF,2,0,0,0,0,0,0,0,0,0,0,0
2376,1741,7,-1,0,131,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1681,1759,4,-1,0,242,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2114,1788,10,-1,0,156,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
324,1793,10,-1,0,78,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1360,1804,10,-1,0,38,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2351,1812,10,-1,0,123,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
770,1862,10,-1,0,41,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1308,1868,10,-1,0,96,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2317,1875,4,-1,0,131,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2539,1929,10,3,0,6,1,F,5,0,0,0,0,0,0,0,0,0,0,0
955,1937,7,-1,0,244,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
473,2023,10,-1,0,85,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
576,2039,10,-1,0,135,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5,2071,2,-1,141,190,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2669,2145,10,2,731,42,0,R16,2,155,83,15,2,113,64,43,27,18,5,9
808,2160,4,-1,464,75,0,R32,2,278,154,1,4,204,132,66,38,28,14,29
524,2261,10,-1,942,30,0,R64,1,144,144,11,2,123,59,44,38,16,5,6
981,2277,10,13,1524,13,0,R16,4,631,189,63,10,549,352,276,98,72,21,33
1321,2281,10,7,510,72,0,R32,1,80,80,6,2,87,56,36,11,10,10,14
2133,2339,10,-1,651,53,0,R32,1,121,121,7,4,88,55,43,19,14,3,4
549,2362,10,-1,540,71,0,R128,1,0,0,11,7,129,78,63,22,22,0,5
1002,2384,10,-1,473,101,0,R32,1,153,153,8,1,109,58,39,20,14,10,15
549,2426,10,-1,740,56,0,R64,1,111,111,10,4,116,76,62,24,17,0,0
2332,2436,10,8,0,39,0,R32,1,135,135,7,3,95,58,47,19,16,3,6
1234,2460,4,-1,107,314,0,R32,1,108,108,10,2,92,50,38,16,12,11,14
2274,2470,7,-1,147,242,0,SF,4,303,85,29,15,260,169,130,42,41,10,16
1480,2504,10,5,1611,15,0,R32,1,159,159,18,10,110,67,51,19,17,2,5
844,2534,10,-1,473,93,0,R32,3,500,210,36,29,546,341,254,69,67,26,44
2117,2619,10,-1,416,117,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
211,2670,7,-1,231,191,0,R64,1,92,92,6,3,80,46,30,10,12,4,10
241,2737,10,-1,617,73,0,QF,3,357,159,14,16,264,167,110,43,40,15,30
241,2763,10,-1,776,54,0,R32,1,71,71,2,3,66,39,23,11,9,4,9
1258,2787,4,-1,442,110,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1780,2819,7,-1,561,91,0,R16,3,270,112,5,12,231,157,99,32,37,13,29
1006,2849,10,-1,678,73,0,R32,3,358,181,12,7,346,227,146,58,48,22,34
2031,2870,4,-1,199,189,0,R32,1,111,111,1,0,72,58,38,7,13,0,4
1121,2900,10,-1,327,121,0,R32,1,74,74,3,2,73,36,27,13,9,4,7
2394,2916,10,-1,512,83,0,R64,2,249,163,30,21,234,131,100,48,37,13,23
1637,2916,10,-1,859,45,0,R64,2,298,157,10,11,290,190,121,54,39,19,30
676,2932,7,-1,279,141,0,R64,1,59,59,3,1,61,40,21,11,8,5,8
1076,2941,10,-1,350,120,0,R32,2,222,139,19,5,165,104,77,32,25,5,8
2332,3005,7,-1,240,160,0,R32,1,80,80,4,6,66,41,28,9,10,2,5
948,3109,7,-1,58,430,0,R32,1,75,75,2,5,60,40,22,9,10,3,8
761,3110,10,4,667,56,0,SF,4,428,129,41,13,338,207,156,59,54,19,31
1006,3154,10,14,1375,15,0,R32,2,125,69,4,5,118,71,52,21,17,9,12
2002,3208,10,-1,557,66,0,SF,5,517,124,7,9,448,288,172,81,60,24,43
1104,3221,10,-1,932,38,0,R128,1,116,116,2,3,63,27,19,17,9,2,6
2696,3297,10,-1,333,134,0,R64,1,74,74,7,2,61,33,22,14,9,5,8
1006,3317,10,-1,415,101,0,R128,1,96,96,1,6,88,52,33,14,12,8,13
1916,3405,10,4,522,85,0,QF,2,128,78,2,6,101,52,40,27,17,4,7
197,3406,10,2,1375,13,0,SF,3,264,113,7,17,190,136,97,20,28,13,19
164,3421,10,-1,575,61,0,R32,3,253,91,2,2,193,137,93,29,29,14,19
2032,3476,10,6,915,45,0,QF,3,238,85,15,7,158,87,66,41,27,7,12
1877,3507,10,-1,813,112,0,R16,2,181,104,12,7,121,71,54,23,20,0,4
1039,3548,10,-1,505,101,0,R16,4,338,100,25,6,217,107,84,61,36,14,19
1818,3587,10,5,1000,41,0,F,5,510,146,30,20,378,220,171,85,64,19,31
1985,3626,10,-1,680,73,0,SF,4,372,115,6,4,241,159,95,50,42,14,27
937,3719,10,-1,645,80,0,SF,4,467,181,13,1,304,205,133,52,45,19,30
2471,3772,10,19,1720,21,0,R128,1,222,222,18,8,176,97,65,46,27,5,10
628,3884,10,7,2020,17,0,R16,2,192,141,11,7,160,111,80,28,25,9,12
2490,4083,10,-1,859,66,0,R64,2,365,211,44,10,295,197,151,56,52,13,19
1094,4205,4,-1,701,92,0,QF,3,361,133,25,8,257,180,124,35,37,13,21
924,4210,10,-1,1695,25,0,R16,3,345,152,15,8,226,148,93,41,33,14,24
2532,4253,10,-1,863,78,0,R64,2,343,236,15,5,221,127,96,50,37,12,17
1349,4255,10,13,1287,51,0,QF,3,347,136,26,13,239,125,96,64,38,12,20
1950,4264,1,-1,53,562,0,R64,1,74,74,5,1,59,34,23,15,10,4,6
1313,4297,10,-1,1425,26,0,R32,2,156,101,8,6,123,81,52,19,19,10,15
917,4432,2,-1,313,191,0,R32,1,97,97,0,1,58,37,22,8,10,1,6
1793,4554,10,-1,1042,45,0,R32,1,142,142,3,1,100,59,45,23,16,3,4
5267,32,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2748,204,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1048,274,10,4,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
668,290,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2248,418,10,-1,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3099,449,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1232,545,10,2,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
2523,552,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5331,598,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1774,676,10,2,0,17,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2026,749,10,7,0,88,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3419,765,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1618,877,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1720,882,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1811,1005,10,-1,0,35,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2568,1016,10,4,0,3,1,F,4,0,0,0,0,0,0,0,0,0,0,0
4781,1035,10,4,0,60,0,F,5,0,0,0,0,0,0,0,0,0,0,0
187,1043,10,-1,0,70,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2249,1048,4,-1,0,110,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3752,1111,10,-1,0,96,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
98,1171,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2376,1201,10,15,0,16,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
338,1276,10,-1,0,93,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
954,1281,10,-1,0,28,0,F,5,0,0,0,0,0,0,0,0,0,0,0
2249,1319,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1506,1407,10,-1,0,0,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
1977,1616,10,-1,0,66,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2170,1620,10,4,0,31,0,F,5,0,0,0,0,0,0,0,0,0,0,0
979,1640,10,-1,0,64,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2129,1714,10,4,0,14,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1596,1722,7,-1,0,276,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
611,1734,4,-1,0,175,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
954,1735,10,-1,0,50,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
1625,1879,10,-1,0,153,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1506,1882,10,-1,0,42,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
473,1952,10,-1,0,149,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1245,1953,10,1,0,16,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1595,1984,10,-1,0,66,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2045,2010,10,-1,0,87,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1956,2029,10,-1,0,128,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2540,2032,4,-1,0,204,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1409,2056,10,5,794,25,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1596,2083,10,-1,620,28,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1065,2113,10,-1,250,118,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2669,2148,10,-1,747,36,0,QF,3,195,68,16,11,147,79,65,32,26,6,11
2029,2170,10,15,647,43,0,R16,3,228,90,4,4,166,106,72,30,26,12,18
1411,2176,10,-1,426,86,0,R16,3,280,105,2,6,200,142,80,36,29,14,22
1534,2320,2,-1,347,126,0,R64,1,105,105,2,2,85,56,28,12,12,8,16
1269,2342,10,8,492,87,0,R16,2,203,140,4,0,144,95,60,30,22,11,17
2068,2377,10,-1,523,85,0,R16,2,253,149,9,8,168,95,63,37,26,8,15
191,2413,10,2,3070,3,0,SF,5,456,156,8,21,370,219,162,70,54,20,30
4715,2430,4,-1,4,986,0,R32,1,0,0,0,0,54,33,15,10,8,6,10
290,2585,10,-1,697,66,0,F,6,557,166,17,7,411,214,160,105,66,17,30
659,2602,10,-1,677,72,0,R16,2,161,86,8,4,138,85,62,28,21,11,14
2309,2624,10,-1,519,89,0,F,5,391,111,32,19,333,214,159,68,52,15,20
1958,2700,10,-1,450,100,0,SF,4,403,132,10,17,332,193,135,65,51,21,34
1218,2729,10,-1,942,38,0,R16,2,182,95,7,14,159,106,77,18,25,13,20
2437,2747,10,-1,1594,22,0,R64,1,112,112,5,2,79,31,25,30,15,2,5
177,2821,7,-1,676,73,0,R64,1,49,49,3,3,44,24,13,4,6,5,10
228,2856,10,-1,894,47,0,R32,1,67,67,0,5,49,23,12,9,8,3,9
2320,2885,10,-1,706,55,0,R32,2,120,62,10,6,90,44,34,26,16,3,6
1283,2937,10,-1,670,60,0,R32,2,168,121,10,13,147,67,46,35,22,10,18
1780,2966,10,-1,685,59,0,R64,1,59,59,3,0,56,45,24,5,8,1,5
229,3024,4,-1,567,69,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2029,3052,10,-1,488,78,0,R128,1,127,127,4,4,99,76,43,9,15,11,17
856,3052,10,-1,478,80,0,R16,4,440,121,29,9,404,233,175,92,63,26,36
1628,3083,4,-1,369,106,0,R32,2,105,60,3,1,91,59,48,18,17,0,2
2577,3102,10,-1,865,40,0,R32,1,84,84,7,3,62,34,27,13,10,1,2
2419,3119,10,-1,576,72,0,R128,1,153,153,6,9,127,76,49,22,19,5,11
290,3158,7,-1,396,100,0,R32,2,148,79,2,10,118,68,45,22,17,9,15
1472,3183,10,-1,437,85,0,R16,2,193,104,3,2,114,62,45,30,19,2,6
1637,3203,10,-1,488,79,0,R32,1,200,200,8,4,135,86,60,27,18,14,17
306,3221,10,-1,825,44,0,SF,6,613,172,19,16,416,268,178,77,66,18,34
1381,3224,10,-1,482,80,0,R32,1,72,72,6,1,64,48,38,4,10,5,7
468,3231,10,-1,815,42,0,R64,1,74,74,5,3,68,40,27,17,13,0,4
812,3279,10,-1,163,240,0,R32,2,128,74,8,3,101,61,49,24,18,1,2
1944,3296,10,1,2340,5,0,R16,2,220,113,7,10,183,98,71,35,27,9,17
1906,3320,10,17,1300,19,0,R16,4,551,179,22,22,394,207,149,92,65,16,35
4497,3330,7,-1,43,526,0,R32,1,58,58,2,6,53,24,15,9,8,0,5
2334,3353,10,-1,552,67,0,R16,2,162,84,3,5,114,74,51,18,18,2,7
197,3423,10,-1,1050,30,0,R16,2,137,69,8,4,96,62,42,20,16,3,7
2794,3479,10,1,2355,13,1,F,4,326,133,45,4,224,133,115,48,37,13,15
663,3496,10,-1,1150,55,0,R32,2,217,123,12,2,148,74,52,33,20,11,17
1159,3532,10,-1,578,93,0,R32,2,162,102,20,4,143,93,67,25,23,11,15
1675,3532,10,-1,485,106,0,R32,2,187,121,27,5,187,116,87,40,28,7,11
456,3551,10,-1,766,59,0,R64,1,71,71,2,2,57,29,17,13,9,4,8
306,3613,10,6,4510,6,0,R64,1,96,96,1,5,68,31,22,21,10,3,4
1602,3769,10,-1,556,99,0,R128,1,127,127,9,4,94,49,33,19,15,4,9
319,3806,10,3,5650,3,0,R16,3,253,140,20,6,183,92,75,50,33,5,10
1987,3926,10,1,12900,1,0,QF,3,327,143,11,11,220,135,103,43,35,12,17
1602,3950,10,-1,506,120,0,R128,1,162,162,10,1,135,76,54,33,22,1,6
150,3996,7,-1,710,71,0,R32,2,66,66,9,8,136,81,60,24,22,8,14
1454,4020,10,-1,860,52,0,R16,2,242,133,5,8,182,120,78,32,25,18,22
2448,4051,10,-1,510,111,0,R32,1,73,73,3,6,49,26,21,7,9,4,7
2475,4089,10,3,1825,18,0,R16,1,130,130,5,7,93,56,37,19,11,5,8
923,4099,10,7,1051,48,0,R32,1,112,112,2,2,83,49,31,19,15,1,6
631,4201,7,-1,95,399,0,R16,2,135,69,9,2,119,75,56,18,18,8,12
2673,4209,7,-1,182,257,0,R32,1,67,67,3,1,56,38,30,10,10,1,2
2638,4233,4,-1,1170,57,0,R64,1,83,83,2,1,54,43,26,3,9,2,6
1472,4277,10,-1,776,64,0,R16,2,213,124,11,6,121,77,52,29,21,8,12
1805,4284,10,6,1745,23,0,R32,1,76,76,4,1,62,34,19,14,9,8,12
319,4324,10,-1,165,295,0,R128,1,120,120,6,3,81,45,35,15,12,5,7
1615,4344,10,-1,850,54,0,R32,1,53,53,5,5,44,28,21,10,9,1,3
2676,4428,10,-1,712,84,0,R128,1,176,176,7,2,117,74,56,10,18,8,13
2615,4445,4,-1,430,146,0,R16,2,230,134,9,7,187,126,85,28,26,15,21
2652,4446,10,-1,1097,40,0,R32,1,116,116,16,3,82,52,42,12,14,1,4
1616,4484,10,9,1928,23,0,QF,3,314,135,30,17,235,149,108,41,37,11,19
1974,4522,10,-1,683,93,0,R64,1,64,64,8,6,52,29,20,8,9,3,7
430,4535,10,16,1920,20,0,R16,3,272,100,16,3,190,109,83,46,29,11,15
739,4542,10,-1,740,85,0,R32,1,146,146,15,6,110,67,53,19,16,9,11
1641,4553,10,-1,1035,45,0,R128,1,90,90,0,0,73,41,21,10,8,7,13
3138,106,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
4737,106,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4193,138,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1737,156,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
5094,190,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3496,197,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
4209,203,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5770,253,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
717,268,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
188,295,10,-1,0,0,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
5981,386,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1050,403,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
878,408,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
2533,468,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1431,488,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5716,636,10,-1,0,41,0,F,4,0,0,0,0,0,0,0,0,0,0,0
5807,730,10,-1,0,129,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
866,773,10,-1,0,107,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1431,788,10,8,0,27,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
6158,796,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4487,826,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
3534,841,10,-1,0,373,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1356,845,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2064,851,10,2,0,0,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1491,936,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2287,952,10,-1,0,31,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2040,964,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3053,1004,10,-1,0,100,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
5949,1054,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2289,1073,10,-1,0,32,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
3197,1075,10,-1,0,54,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
742,1125,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1376,1164,10,-1,0,82,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
171,1219,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1775,1262,10,-1,0,30,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1345,1287,10,-1,0,94,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1787,1328,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1523,1345,10,2,0,4,0,F,5,0,0,0,0,0,0,0,0,0,0,0
5155,1379,10,-1,0,87,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
532,1408,10,13,0,44,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2391,1415,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1856,1467,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
173,1472,10,2,0,9,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2160,1529,10,2,0,20,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1699,1736,10,-1,0,62,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1063,1747,10,-1,0,116,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2044,1759,10,11,0,40,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
341,1777,10,17,0,21,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
705,1803,10,-1,0,119,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
285,1928,10,4,0,8,0,R16,4,0,0,0,0,0,0,0,0,0,0,0
1205,1942,4,-1,0,509,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1884,2005,10,-1,0,172,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
285,2144,10,-1,381,94,0,R32,2,219,126,6,12,181,106,76,39,27,8,13
1823,2155,10,-1,478,72,0,R32,1,119,119,7,4,102,63,49,20,16,6,8
2702,2189,10,3,1343,14,0,SF,4,426,155,3,6,283,199,120,43,45,6,21
1596,2201,10,4,658,51,0,R32,1,106,106,2,2,72,42,32,14,10,6,8
473,2277,10,-1,334,123,0,R128,1,96,96,6,5,105,53,34,22,13,4,10
385,2277,10,-1,556,68,0,R128,1,121,121,3,7,104,51,31,25,17,2,9
1218,2287,10,3,787,37,0,F,5,462,106,3,1,310,245,171,34,48,18,25
910,2289,4,-1,286,148,0,R32,1,70,70,2,2,53,31,16,8,8,0,5
2656,2290,10,-1,734,43,0,R16,2,309,173,27,6,220,120,85,50,30,17,24
367,2310,10,-1,461,99,0,R16,2,208,126,12,4,148,94,72,27,25,4,10
757,2390,10,-1,648,69,0,R32,1,88,88,1,6,69,35,20,17,10,5,9
844,2442,10,-1,518,87,0,QF,3,311,124,3,12,216,156,97,29,32,12,21
2419,2486,7,-1,167,222,0,R16,2,155,86,10,7,157,95,70,29,25,7,13
240,2527,2,-1,133,265,0,R16,2,187,106,6,14,169,90,58,37,21,17,25
658,2533,4,-1,270,157,0,R64,2,0,0,9,6,291,198,137,48,42,16,25
1958,2534,10,-1,380,124,0,R128,1,113,113,5,11,113,49,38,15,15,9,16
550,2556,10,7,1086,33,0,R16,2,184,119,4,7,153,86,53,30,21,12,20
