SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
410,100427,Ferrante Rocchi,Left-Handed,180.0,ITA,1956-04-23
411,100428,Gene Mayer,Right-Handed,183.0,USA,1956-04-15
412,100429,Miguel Mir,Right-Handed,,ESP,1956-05-06
413,100430,David Carter,Right-Handed,183.0,AUS,1956-05-06
414,100431,Mansour Bahrami,Right-Handed,178.0,IRI,1956-05-11
415,100432,Robert Bettauer,Right-Handed,175.0,CAN,1956-06-03
416,100433,Fritz Don,Right-Handed,,NED,1956-06-17
417,100434,Tomas Smid,Right-Handed,190.0,CZE,1956-06-08
418,100435,Regis Brunet,Right-Handed,183.0,FRA,1956-06-28
419,100436,Nick Saviano,Left-Handed,180.0,USA,1956-07-09
420,100437,Bjorn Borg,Right-Handed,180.0,SWE,1956-06-15
421,100438,Carlos Gattiker,Right-Handed,175.0,ARG,1956-06-28
422,100439,Mike Barr,Right-Handed,,USA,1956-07-09
423,100440,Eddie Edwards,Right-Handed,190.0,RSA,1956-07-10
424,100441,Mark Darby,Right-Handed,185.0,USA,1956-07-19
425,100442,Gianni Marchetti,Right-Handed,,ITA,1956-08-01
426,100443,Christophe Freyss,Left-Handed,183.0,FRA,1956-09-17
427,100444,Werner Zirngibl,Right-Handed,,GER,1956-10-10
428,100445,Steve Denton,Right-Handed,188.0,USA,1956-09-24
429,100446,John Sadri,Right-Handed,188.0,USA,1956-10-23
430,100447,Juan Nunez,Right-Handed,190.0,CHI,1956-10-18
431,100448,Bruce Foxworth,Right-Handed,180.0,USA,1956-10-03
432,100449,Stanislav Birner,Right-Handed,170.0,CZE,1956-10-21
433,100450,Leo Palin,Right-Handed,178.0,FIN,1956-11-22
434,100451,Tony Graham,Right-Handed,,USA,1956-12-04
435,100452,Bill Scanlon,Right-Handed,185.0,USA,1956-12-02
436,100453,Jose Luis Damiani,Right-Handed,185.0,URU,1956-12-28
437,100454,Mehl Ampon,Right-Handed,,USA,1956-12-29
438,100455,Tony Lloyd,Right-Handed,,GBR,1957-01-08
439,100456,Ferdi Taygan,Right-Handed,173.0,USA,1956-12-22
440,100458,Pedro Gonzalez,Right-Handed,,PUR,1956-12-22
441,100459,Tracy Delatte,Right-Handed,178.0,USA,1957-01-13
442,100460,Jose Lopez Maeso,Right-Handed,173.0,ESP,1956-12-30
443,100461,Billy Martin,Right-Handed,178.0,USA,1957-01-27
444,100462,Jeff Etterbeek,Right-Handed,,USA,1957-01-18
445,100463,Ben Mckown,Right-Handed,,USA,1957-02-05
446,100464,Warren Maher,Right-Handed,,AUS,1957-02-10
447,100465,Mike Shore,Right-Handed,,USA,1957-01-23
448,100466,Maurice Hunter,Right-Handed,,USA,1957-02-02
449,100467,Mark Turpin,Right-Handed,183.0,USA,1957-03-02
450,100468,Dominique Bedel,Right-Handed,185.0,FRA,1957-03-17
451,100469,Ashok Amritraj,Right-Handed,,IND,1957-03-08
452,100470,Juan Carlos Andrade,Right-Handed,,ESP,1957-03-23
453,100471,Mark Vines,Left-Handed,170.0,USA,1957-03-12
454,100472,Craig Wittus,Right-Handed,180.0,USA,1957-03-08
455,100473,Glenn Petrovic,Right-Handed,,USA,1957-03-20
456,100474,Chris Lewis,Right-Handed,180.0,NZL,1957-03-15
457,100475,Matt Mitchell,Right-Handed,180.0,USA,1957-03-24
458,100476,Nigel Sears,Right-Handed,,GBR,1957-04-06
459,100477,Gianni Ocleppo,Right-Handed,183.0,ITA,1957-04-20
460,100478,Pascal Deniau,Right-Handed,185.0,FRA,1957-04-26
461,100479,Reinhart Probst,Right-Handed,,GER,1957-05-23
462,100480,Josef Brabenec,Right-Handed,,CAN,1957-05-29
463,100481,Roberto Vizcaino,Right-Handed,178.0,ESP,1957-05-09
464,100483,Christophe Casa,Right-Handed,178.0,FRA,1957-06-22
465,100485,Tsuyoshi Fukui,Right-Handed,170.0,JPN,1957-06-30
466,100486,Christophe Roger Vasselin,Right-Handed,188.0,FRA,1957-08-09
467,100487,Renald Etienne,Right-Handed,175.0,USA,1957-08-06
468,100488,Chris Delaney,Right-Handed,,USA,1957-07-27
469,100489,Larry Stefanki,Right-Handed,178.0,USA,1957-08-11
470,100490,Jaroslav Navratil,Right-Handed,196.0,CZE,1957-08-04
471,100491,Alan Chandronnait,Right-Handed,,USA,1957-09-04
472,100492,John Austin,Right-Handed,193.0,USA,1957-08-26
473,100493,Eric Sherbeck,Right-Handed,193.0,USA,1957-08-11
474,100494,John Picken,Right-Handed,,CAN,1957-09-14
475,100495,Wayne Hampson,Right-Handed,183.0,AUS,1957-09-17
476,100496,Charles Buzz Strode,Right-Handed,183.0,USA,1957-09-08
477,100497,Markus Gunthardt,Right-Handed,178.0,SUI,1957-10-03
478,100498,Klaus Eberhard,Right-Handed,,GER,1957-10-21
479,100499,Chris Mayotte,Right-Handed,186.0,USA,1957-10-18
480,100500,Rohun Beven,Right-Handed,,GBR,1957-10-15
481,100501,Gregoire Rafaitin,Right-Handed,180.0,FRA,1957-10-26
482,100502,Vincent Van Patten,Right-Handed,180.0,USA,1957-11-14
483,100503,Lorenzo Fargas,Right-Handed,173.0,ESP,1957-10-29
484,100504,Jerome Vanier,Left-Handed,175.0,FRA,1957-11-28
485,100505,Famiano Meneschincheri,Right-Handed,,ITA,1957-12-11
486,100506,Howard Schoenfield,Right-Handed,,USA,1957-12-21
487,100507,Curt Stalder,Right-Handed,,USA,1957-12-05
488,100508,Peter Spang,Right-Handed,,GER,1957-12-09
489,100509,Joakim Berner,Right-Handed,178.0,FIN,1957-11-27
490,100510,Franco Merlone,Right-Handed,,ITA,1957-12-27
491,100512,Robert Reininger,Right-Handed,185.0,AUT,1958-01-17
492,100513,Hugo Roverano,Right-Handed,,URU,1958-01-25
493,100515,Shlomo Glickstein,Right-Handed,188.0,ISR,1958-01-30
494,100516,Andrew Jarrett,Right-Handed,,GBR,1958-01-18
495,100517,Matt Doyle,Right-Handed,193.0,USA,1958-01-21
496,100518,Ricardo Acuna,Right-Handed,175.0,CHI,1958-01-18
497,100519,Scott Mccain,Right-Handed,180.0,USA,1958-02-01
498,100520,Juan Farrow,Right-Handed,180.0,USA,1958-01-19
499,100522,Chris Dunk,Right-Handed,193.0,USA,1958-02-03
500,100523,Erick Iskersky,Right-Handed,180.0,USA,1958-02-18
501,100524,Shozo Shiraishi,Right-Handed,,JPN,1958-02-04
502,100525,Gilles Moretton,Right-Handed,190.0,FRA,1958-03-05
503,100526,Ricardo Ycaza,Right-Handed,183.0,ECU,1958-03-10
504,100527,Chris Bradnam,Right-Handed,,GBR,1958-03-03
505,100528,Randy Druz,Right-Handed,,USA,1958-03-05
506,100529,Kevin Curren,Right-Handed,185.0,USA,1958-03-30
507,100530,Andreas Maurer,Right-Handed,175.0,GER,1958-04-02
508,100532,Johan Kriek,Right-Handed,175.0,USA,1958-04-24
509,100533,Paul Avis,Right-Handed,,RSA,1958-04-30
510,100534,Steve Meister,Right-Handed,193.0,USA,1958-05-10
511,100535,Tony Giammalva,Right-Handed,190.0,USA,1958-05-19
512,100536,Fernando Luna,Right-Handed,175.0,ESP,1958-05-17
513,100537,Mike Brunnberg,Right-Handed,190.0,USA,1958-06-04
514,100538,Alejandro Gattiker,Right-Handed,180.0,ARG,1958-05-22
515,100539,Rick Meyers,Right-Handed,173.0,USA,1958-05-29
516,100540,Drew Gitlin,Right-Handed,178.0,USA,1958-06-29
517,100541,Jan Kallquist,Right-Handed,,SWE,1958-06-08
518,100543,Peter Elter,Right-Handed,178.0,GER,1958-07-03
519,100544,Tony Mmoh,Right-Handed,178.0,NGR,1958-07-10
520,100545,Deon Joubert,Left-Handed,,RSA,1958-07-17
521,100546,Eric Fromm,Right-Handed,178.0,USA,1958-07-16
522,100547,Rocky Royer,Right-Handed,,USA,1958-07-19
523,100548,Ivan Kley,Right-Handed,183.0,BRA,1958-07-02
524,100550,Brad Guan,Right-Handed,,AUS,1958-08-15
525,100551,Brad Drewett,Left-Handed,185.0,AUS,1958-08-18
526,100553,Nduka Odizor,Right-Handed,183.0,NGR,1958-08-18
527,100554,Matthew McDonald,Right-Handed,,USA,1958-09-23
528,100555,Jose Luis Clerc,Right-Handed,185.0,ARG,1958-09-20
529,100556,Brian Levine,Right-Handed,183.0,RSA,1958-09-06
530,100557,Jai Dilouie,Right-Handed,,USA,1958-10-07
531,100558,Rodney Crowley,Right-Handed,,USA,1958-10-29
532,100559,Mike Gandolfo,Right-Handed,,USA,1958-10-09
533,100560,Jacques Manset,Right-Handed,185.0,USA,1958-10-15
534,100561,Peter Smylie,Right-Handed,,AUS,1958-11-16
535,100562,Tom Cain,Right-Handed,185.0,USA,1958-11-08
536,100563,Joel Hoffman,Right-Handed,,USA,1958-10-18
537,100564,Cary Stansbury,Right-Handed,196.0,USA,1958-11-19
538,100565,Lloyd Bourne,Right-Handed,190.0,USA,1958-11-13
539,100566,Hitoshi Shirato,Right-Handed,,JPN,1958-11-18
540,100567,Chip Hooper,Right-Handed,198.0,USA,1958-11-04
541,100568,John Mattke,Right-Handed,183.0,USA,1958-11-24
542,100569,Toru Yonezawa,Right-Handed,188.0,JPN,1958-11-18
543,100570,Marty Davis,Right-Handed,183.0,USA,1958-12-07
544,100571,Mark Freedman,Right-Handed,,USA,1958-12-02
545,100572,Ney Keller,Right-Handed,,BRA,1958-12-28
546,100573,Ron Hightower,Right-Handed,185.0,USA,1958-12-17
547,100574,Peter Rennert,Left-Handed,185.0,USA,1959-01-06
548,100575,Andy Andrews,Right-Handed,185.0,USA,1959-01-17
549,100577,Rory Chappell,Right-Handed,,RSA,1959-01-28
550,100578,Brent Pirow,Right-Handed,,RSA,1959-03-03
551,100579,Heinz Gunthardt,Right-Handed,180.0,SUI,1959-02-28
552,100581,John McEnroe,Left-Handed,180.0,USA,1959-02-22
553,100583,Jeff Robbins,Right-Handed,,USA,1959-03-19
554,100584,Peter Lamb,Right-Handed,,RSA,1959-04-07
555,100585,Van Winitsky,Left-Handed,185.0,USA,1959-03-14
556,100586,Eliot Teltscher,Right-Handed,178.0,USA,1959-03-21
557,100587,Steve Guy,Right-Handed,188.0,NZL,1959-03-22
558,100588,Pender Murphy,Right-Handed,,USA,1959-03-21
559,100589,Harald Theissen,Right-Handed,,GER,1959-04-11
560,100592,Robert Vant Hof,Right-Handed,193.0,USA,1959-05-08
561,100593,Miloslav Lacek,Left-Handed,175.0,CZE,1959-04-27
562,100594,Kevin Kerns,Right-Handed,,USA,1959-05-15
563,100595,Ronnie Bathman,Right-Handed,183.0,SWE,1959-04-28
564,100596,Bill Cowan,Right-Handed,,CAN,1959-05-29
565,100597,Jay Lapidus,Left-Handed,188.0,USA,1959-05-15
566,100598,Wolfgang Popp,Right-Handed,183.0,GER,1959-06-13
567,100599,Bernard Boileau,Right-Handed,185.0,BEL,1959-06-15
568,100600,Pascal Portes,Right-Handed,175.0,FRA,1959-06-11
569,100602,Vallis Wilder,Right-Handed,190.0,USA,1959-07-06
570,100603,Roland Stadler,Unknown,178.0,SUI,1959-07-01
571,100604,Egan Adams,Right-Handed,178.0,USA,1959-06-30
572,100605,Charlie Fancutt,Right-Handed,178.0,AUS,1959-06-20
573,100606,Mike Bauer,Right-Handed,188.0,USA,1959-07-16
574,100607,Eduardo Bengoechea,Right-Handed,185.0,ARG,1959-07-12
575,100608,John Benson,Right-Handed,,USA,1959-08-06
576,100609,Zoltan Kuharszky,Right-Handed,183.0,HUN,1959-07-24
577,100610,Eduard Pana,Right-Handed,,ROU,1959-08-18
578,100611,Mel Purcell,Right-Handed,178.0,USA,1959-08-14
579,100612,Alvaro Margets,Right-Handed,,ESP,1959-08-19
580,100614,Massimo Grassotti,Right-Handed,,ITA,1959-09-09
581,100615,Gianluca Rinaldini,Right-Handed,,ITA,1959-08-30
582,100616,Andy Kohlberg,Left-Handed,178.0,USA,1959-09-05
583,100617,Bud Schultz,Right-Handed,193.0,USA,1959-09-24
584,100618,Leif Shiras,Right-Handed,183.0,USA,1959-09-19
585,100619,George Kalovelonis,Right-Handed,190.0,GRE,1959-08-28
586,100620,Eduardo Osta,Left-Handed,160.0,ESP,1959-09-25
587,100622,Patrizio Parrini,Right-Handed,,ITA,1959-10-05
588,100623,Roger Knapp,Left-Handed,183.0,USA,1959-10-18
589,100624,Derek Tarr,Left-Handed,185.0,USA,1959-10-09
590,100625,Scott Lipton,Left-Handed,,USA,1959-09-18
591,100626,Andy Garcia,Right-Handed,175.0,USA,
592,100628,Michiel Schapers,Right-Handed,201.0,NED,1959-11-01
593,100630,Gustavo Guerrero,Left-Handed,180.0,ARG,1959-11-16
594,100631,Tim Wilkison,Left-Handed,180.0,USA,1959-12-25
595,100634,Larry Gottfried,Right-Handed,,USA,1960-01-01
596,100635,Mark Dickson,Right-Handed,190.0,USA,1960-01-02
597,100636,Gustavo Tiberti,Right-Handed,175.0,ARG,1959-12-17
598,100637,Stefan Hermann,Right-Handed,190.0,GER,1960-01-09
599,100638,David Mustard,Left-Handed,180.0,NZL,1960-01-07
600,100639,Blaine Willenborg,Right-Handed,170.0,USA,1960-01-07
601,100640,Stefan Simonsson,Right-Handed,175.0,SWE,1960-02-03
602,100641,Jan Van Langendonck,Right-Handed,,BEL,1960-02-15
603,100642,Juan Carlos Yunis,Right-Handed,,ARG,1960-02-14
604,100644,Alexander Zverev,Right-Handed,198.0,GER,1997-05-13
605,100645,Huub Van Boeckel,Right-Handed,190.0,NED,1960-03-01
606,100646,Claudio Panatta,Right-Handed,178.0,ITA,1960-03-02
607,100647,Kiyotaka Tachibana,Right-Handed,,JPN,1960-03-09
608,100648,Sadiq Abdullahi,Right-Handed,,NGR,1960-02-22
609,100649,David Dowlen,Right-Handed,178.0,USA,1960-03-03
610,100651,Alejandro Ganzabal,Right-Handed,180.0,ARG,1960-03-03
611,100652,Cassio Motta,Right-Handed,180.0,BRA,1960-03-27
612,100653,Andres Gomez,Left-Handed,193.0,ECU,1960-03-31
613,100655,Fritz Buehning,Right-Handed,196.0,USA,1960-03-12
614,100656,Ivan Lendl,Right-Handed,188.0,USA,1960-04-05
615,100657,Mike Leach,Left-Handed,180.0,USA,1960-03-17
616,100659,Helmar Stiegler,Right-Handed,,AUT,1960-03-30
617,100660,Bob Green,Right-Handed,193.0,USA,1960-04-16
618,100661,Damir Keretic,Right-Handed,178.0,GER,1960-05-01
619,100662,Javier Contreras,Right-Handed,173.0,MEX,1960-05-04
620,100663,Marcel Freeman,Right-Handed,173.0,USA,1960-04-26
621,100664,Stephan Medem,Left-Handed,185.0,SUI,1960-04-13
622,100667,Per Hjertquist,Right-Handed,183.0,SWE,1960-04-24
623,100669,Charles Bud Cox,Right-Handed,196.0,USA,1960-05-14
624,100671,Guillermo Stevens,Right-Handed,180.0,MEX,1960-04-27
625,100672,Derek Segal,Right-Handed,178.0,RSA,1960-05-31
626,100673,Robbie Venter,Left-Handed,180.0,RSA,1960-05-21
627,100674,Jeff Turpin,Right-Handed,188.0,USA,1960-06-10
628,100675,John Mccurdy,Right-Handed,188.0,AUS,1960-05-25
629,100676,Yannick Noah,Right-Handed,193.0,FRA,1960-06-01
630,100677,Bob Blazekovic,Right-Handed,,USA,1960-06-30
631,100678,Bill Gilmour,Right-Handed,,AUS,1960-05-31
632,100680,Peter Johnston,Left-Handed,178.0,AUS,1960-07-08
633,100681,Morris Skip Strode,Right-Handed,193.0,USA,1960-07-06
634,100682,Ernie Fernandez,Right-Handed,190.0,PUR,1960-06-16
635,100683,Robert Crames,Right-Handed,,USA,1960-07-11
636,100686,Karl Richter,Left-Handed,170.0,USA,1960-08-01
637,100689,Tim Mayotte,Right-Handed,190.0,USA,1960-08-18
638,100690,Marco Armellini,Right-Handed,188.0,ITA,1960-08-20
639,100691,Ivo Werner,Right-Handed,180.0,GER,1960-09-23
640,100694,Eric Riley,Right-Handed,,USA,1960-10-01
641,100696,Mark Buckley,Right-Handed,178.0,USA,1960-09-14
642,100697,Choon Ho Kim,Right-Handed,163.0,KOR,1960-10-08
643,100698,Young Dae Jeon,Right-Handed,183.0,KOR,1960-11-09
644,100699,Chris Johnstone,Right-Handed,175.0,AUS,1960-10-15
645,100700,Heinz Gildemeister,Right-Handed,178.0,CHI,1960-10-27
646,100701,Marko Ostoja,Right-Handed,175.0,CRO,1960-10-27
647,100702,Sean Brawley,Right-Handed,178.0,USA,1960-11-23
648,100703,Randy Nixon,Right-Handed,193.0,USA,1960-11-19
649,100704,Billy Nealon,Left-Handed,178.0,USA,1960-11-23
650,100705,Erik Vant Hof,Right-Handed,188.0,USA,1960-11-18
651,100707,Mark Witsken,Right-Handed,188.0,USA,1960-12-19
652,100710,Phil Lehnhoff,Right-Handed,,USA,1961-01-17
653,100711,Pedro Rebolledo,Right-Handed,170.0,CHI,1961-01-14
654,100712,Tres Cushing,Right-Handed,,USA,1961-01-08
655,100713,John Fitzgerald,Right-Handed,183.0,AUS,1960-12-31
656,100714,Broderick Dyke,Left-Handed,183.0,AUS,1961-01-18
657,100715,Jim Gurfein,Left-Handed,175.0,USA,1961-01-20
658,100716,Norm Schellenger,Right-Handed,180.0,USA,1961-01-27
659,100719,Juan Avendano,Right-Handed,178.0,ESP,1961-03-04
660,100722,Michael Fancutt,Right-Handed,190.0,AUS,1961-03-22
661,100723,Jacques Hervet,Right-Handed,,FRA,1961-03-11
662,100725,Michael Mortensen,Right-Handed,188.0,DEN,1961-04-15
663,100726,Greg Whitecross,Right-Handed,185.0,AUS,1961-04-13
664,100727,Raul Antonio Viver,Left-Handed,190.0,ECU,1961-04-15
665,100728,Todd Nelson,Right-Handed,185.0,USA,1961-03-23
666,100729,Fernando Soler,Right-Handed,185.0,ESP,1961-04-02
667,100730,Florin Segarceanu,Right-Handed,180.0,ROU,1961-05-04
668,100731,Hector Ortiz,Right-Handed,180.0,MEX,1961-04-09
669,100732,Ricardo Rivera,Right-Handed,,ARG,1961-04-15
670,100733,Woo Ryong Lee,Right-Handed,173.0,KOR,1961-04-20
671,100735,Stevenson Clarke,Right-Handed,,USA,1961-05-12
672,100736,Hugo Nunez,Right-Handed,170.0,ECU,1961-05-05
673,100737,Gary Lemon,Right-Handed,190.0,USA,1961-05-21
674,100738,Schalk Van Der Merwe,Right-Handed,,RSA,1961-05-19
675,100740,Dan Cassidy,Right-Handed,178.0,USA,1961-06-01
676,100742,Christo Steyn,Right-Handed,185.0,RSA,1961-06-06
677,100744,Peter Doohan,Right-Handed,190.0,AUS,1961-05-30
678,100747,Glenn Layendecker,Left-Handed,185.0,USA,1961-05-31
679,100749,Dave Siegler,Right-Handed,,USA,1961-07-12
680,100751,Roberto Saad,Right-Handed,185.0,ARG,1961-06-15
681,100752,Ramesh Krishnan,Right-Handed,170.0,IND,1961-07-13
682,100753,Juan Carlos Ayala,Right-Handed,,CHI,1961-07-15
683,100754,Rafael Avalos Brenes,Right-Handed,,CRC,1961-07-06
684,100757,Anders Jarryd,Right-Handed,180.0,SWE,1961-08-14
685,100758,John Van Nostrand,Right-Handed,,USA,1961-08-20
686,100759,Danie Visser,Left-Handed,180.0,RSA,1961-08-31
687,100761,Danny Saltz,Right-Handed,193.0,USA,1961-08-19
688,100762,Freddie Sauer,Right-Handed,,RSA,1961-08-24
689,100763,Brad Gilbert,Right-Handed,185.0,USA,1961-09-12
690,100764,Gabriel Urpi,Right-Handed,173.0,ESP,1961-08-19
691,100765,Rodney Harmon,Right-Handed,188.0,USA,1961-08-28
692,100768,Nick Brown,Right-Handed,190.0,GBR,1961-09-05
693,100769,Mario Martinez,Right-Handed,170.0,BOL,1961-10-18
694,100770,Peter Moraing,Right-Handed,193.0,GER,1961-10-05
695,100771,Kelvin Belcher,Right-Handed,185.0,USA,1961-09-26
696,100772,Kelly Evernden,Right-Handed,175.0,NZL,1961-10-29
697,100773,Brian Joelson,Right-Handed,183.0,USA,1961-10-09
698,100774,Thomas Stalhandske,Right-Handed,190.0,ARG,1961-10-05
699,100776,Tomm Warneke,Right-Handed,193.0,USA,1961-11-14
700,100779,Kevin Moir,Right-Handed,188.0,RSA,1961-11-15
701,100780,Mike De Palmer,Left-Handed,185.0,USA,1961-10-20
702,100781,Bernhard Pils,Right-Handed,178.0,AUT,1961-10-31
703,100782,Pablo Arraya,Right-Handed,180.0,PER,1961-10-30
704,100785,Jesus Colas,Right-Handed,170.0,ESP,1961-11-18
705,100787,Dale Houston,Right-Handed,188.0,AUS,1961-11-18
706,100788,Joseph Russell,Right-Handed,188.0,USA,1961-12-21
707,100789,Ivan Dupasquier,Right-Handed,,SUI,1961-12-22
708,100790,Bruce Derlin,Left-Handed,180.0,NZL,1962-01-01
709,100791,Bruce Brescia,Right-Handed,,USA,1961-12-17
710,100792,Adrian Marcu,Right-Handed,190.0,ROU,1961-12-25
711,100793,Stephane Bonneau,Right-Handed,188.0,CAN,1962-01-03
712,100794,Srinivasan Vasudevan,Right-Handed,190.0,IND,1962-02-08
713,100795,Alvaro Jordan,Right-Handed,185.0,COL,1962-01-14
714,100796,Ahmed El Mehelmy,Right-Handed,183.0,EGY,1962-02-15
715,100797,Ben Testerman,Left-Handed,185.0,USA,1962-02-28
716,100798,Howard Sands,Right-Handed,173.0,USA,1962-02-13
717,100799,Carlos Castellan,Right-Handed,190.0,ARG,1962-02-28
718,100800,Diego Perez,Right-Handed,178.0,URU,1962-02-23
719,100801,Richard Akel,Left-Handed,,USA,1962-02-13
720,100802,Charles Honey,Right-Handed,185.0,RSA,1962-02-22
721,100803,Stefan Svensson,Right-Handed,185.0,SWE,1962-03-05
722,100804,Henri De Wet,Right-Handed,188.0,RSA,1962-03-27
723,100807,Marcelo Hennemann,Right-Handed,170.0,BRA,1962-04-11
724,100809,Juan Aguilera,Right-Handed,183.0,ESP,1962-04-18
725,100810,Paul Chamberlin,Right-Handed,178.0,USA,1962-04-18
726,100812,Gerald Mild,Right-Handed,,AUT,1962-04-16
727,100815,David Pate,Right-Handed,183.0,USA,1962-05-17
728,100817,Mark Basham,Left-Handed,175.0,USA,1962-05-21
729,100819,Daniel Montes De Oca,Right-Handed,170.0,URU,1962-05-03
730,100820,Thierry Pham,Right-Handed,178.0,FRA,1962-05-14
731,100821,Hans Simonsson,Right-Handed,178.0,SWE,1962-05-04
732,100824,Peter Bastiansen,Right-Handed,193.0,DEN,1962-05-28
733,100825,Hugo Chapacu,Right-Handed,178.0,PAR,1962-06-12
734,100826,Juan Antonio Rodriguez,Right-Handed,180.0,ESP,1962-06-05
735,100827,Jean Luc Cotard,Right-Handed,178.0,FRA,1962-06-05
736,100828,John Davis,Right-Handed,,USA,1962-06-03
737,100829,Jan Gunnarsson,Right-Handed,185.0,SWE,1962-07-06
738,100830,Gary Donnelly,Right-Handed,190.0,USA,1962-06-18
739,100831,Rick Rudeen,Right-Handed,188.0,USA,1962-07-01
740,100833,Marc Flur,Right-Handed,190.0,USA,1962-06-17
741,100834,Karsten Schulz,Right-Handed,183.0,GER,1962-06-27
742,100835,Hans Dieter Beutel,Right-Handed,185.0,GER,1962-07-18
743,100836,Glenn Michibata,Right-Handed,175.0,CAN,1962-07-19
744,100837,Jeremy Bates,Right-Handed,180.0,GBR,1962-06-25
745,100838,Steve Wood,Right-Handed,,AUS,1962-07-14
746,100839,Laird Dunlop,Right-Handed,180.0,CAN,1962-07-07
747,100840,Mark Wooldridge,Right-Handed,188.0,USA,1962-07-17
748,100841,Jin Sun Yoo,Right-Handed,185.0,KOR,1962-07-18
749,100842,Randolf Scheller,Right-Handed,,GER,1962-08-02
750,100844,Jerome Potier,Left-Handed,180.0,FRA,1962-08-05
751,100846,Ted Farnsworth,Right-Handed,188.0,USA,1962-07-31
752,100848,Alberto Tous,Right-Handed,175.0,ESP,1962-08-11
753,100849,David Graham,Right-Handed,180.0,AUS,1962-08-17
754,100850,Wayne Hearn,Right-Handed,188.0,USA,1962-09-01
755,100852,Howard Herr,Right-Handed,170.0,RSA,1962-09-19
756,100853,Dong Wook Song,Left-Handed,175.0,KOR,1962-08-27
757,100854,Leighton Alfred,Left-Handed,180.0,GBR,1962-09-06
758,100855,Scott Davis,Right-Handed,188.0,USA,1962-09-04
759,100857,Sergio Casal,Right-Handed,185.0,ESP,1962-09-12
760,100858,Hans Fredborg,Right-Handed,183.0,SWE,1962-10-13
761,100859,Robert Casey,Right-Handed,188.0,AUS,1954-09-20
762,100860,William Notar,Right-Handed,185.0,USA,1962-10-18
763,100863,Gustavo Luza,Right-Handed,185.0,ARG,1962-10-18
764,100864,Martin Wostenholme,Right-Handed,183.0,CAN,1962-10-17
765,100865,Marcelo Ingaramo,Left-Handed,178.0,ARG,1962-11-08
766,100866,Shahar Perkiss,Right-Handed,193.0,ISR,1962-11-19
767,100868,Craig A Miller,Right-Handed,188.0,AUS,1962-10-30
768,100869,Jon Sorbo,Right-Handed,190.0,USA,1962-10-24
769,100870,Christo Van Rensburg,Right-Handed,185.0,RSA,1962-11-08
770,100871,Laurie Warder,Right-Handed,183.0,AUS,1962-11-05
771,100872,Rill Baxter,Right-Handed,183.0,USA,1962-11-09
772,100873,Oliver Freund,Right-Handed,178.0,GER,1962-11-08
773,100876,Bong Soo Kim,Right-Handed,180.0,KOR,1962-12-23
774,100877,Brett Dickinson,Right-Handed,183.0,USA,1963-01-05
775,100878,Christoph Zipf,Right-Handed,185.0,GER,1962-12-26
776,100880,Russell Barlow,Left-Handed,173.0,AUS,1962-12-29
777,100882,David Livingston,Right-Handed,180.0,USA,1963-01-31
778,100883,Christophe Bernelle,Right-Handed,185.0,FRA,1963-02-03
779,100884,Steve Shaw,Right-Handed,190.0,GBR,1963-01-02
780,100887,Eric Korita,Right-Handed,196.0,USA,1963-01-16
781,100889,Joe De Foor,Right-Handed,188.0,USA,1963-03-07
782,100890,Rashid Malik,Right-Handed,,PAK,1963-02-20
783,100892,Alexandre Hocevar,Right-Handed,190.0,BRA,1963-03-11
784,100893,Joakim Nystrom,Right-Handed,188.0,SWE,1963-03-27
785,100894,Francesco Cancellotti,Right-Handed,183.0,ITA,1963-02-28
786,100896,Miguel Nido,Right-Handed,180.0,PUR,1963-03-29
787,100898,Robinson Ureta,Right-Handed,,CHI,1963-04-03
788,100899,Jorgen Windahl,Right-Handed,183.0,SWE,1963-03-29
