PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100848,Alberto Tous,Right-Handed,175.0,ESP,1962-08-11,383
100964,Jon Levine,Right-Handed,178.0,USA,1963-09-30,384
101191,Richey Reneberg,Right-Handed,180.0,USA,1965-10-27,385
101331,Alex Nizet,Right-Handed,188.0,USA,1967-03-21,386
103209,Leonardo Azzaro,Left-Handed,188.0,ITA,1978-06-18,387
103964,Tobias Klein,Right-Handed,170.0,GER,1982-04-02,388
107085,Gerardo Vacarezza,Right-Handed,176.0,CHI,1965-08-29,389
200374,Nicolas Alvarez Varona,Right-Handed,188.0,ESP,2001-06-23,390
E0DD,Justin Engel,Right-Handed,185.0,GER,2007-10-02,391
G0GD,Matteo Gigante,Left-Handed,180.0,ITA,2002-01-05,392
100515,Shlomo Glickstein,Right-Handed,188.0,ISR,1958-01-30,393
100671,Guillermo Stevens,Right-Handed,180.0,MEX,1960-04-27,394
100690,Marco Armellini,Right-Handed,188.0,ITA,1960-08-20,395
100715,Jim Gurfein,Left-Handed,175.0,USA,1961-01-20,396
101063,Jordi Arrese,Right-Handed,175.0,ESP,1964-08-30,397
101570,Vicente Solves,Right-Handed,180.0,ESP,1969-03-02,398
101674,Rudiger Haas,Right-Handed,193.0,GER,1970-01-16,399
102201,Lionel Roux,Right-Handed,185.0,FRA,1973-04-25,400
102780,Frederic Niemeyer,Right-Handed,190.0,CAN,1976-05-29,401
103264,Mariano Puerta,Left-Handed,180.0,ARG,1978-10-09,402
103344,Ivan Ljubicic,Right-Handed,193.0,CRO,1979-04-16,403
104250,Prakash Amritraj,Right-Handed,188.0,IND,1983-10-27,404
104542,Jo-Wilfried Tsonga,Right-Handed,188.0,FRA,1985-05-23,405
106214,Oscar Otte,Right-Handed,193.0,GER,1993-07-24,406
106421,Daniil Medvedev,Right-Handed,198.0,RUS,1996-03-01,407
111190,Zhizhen Zhang,Right-Handed,193.0,CHN,1996-10-28,408
122669,Juan Pablo Varillas,Right-Handed,185.0,PER,1995-11-03,409
144985,Ergi Kirkin,Right-Handed,180.0,TUR,1999-02-12,410
200008,Alexis Galarneau,Right-Handed,180.0,CAN,1999-03-14,411
200677,Rio Noguchi,Right-Handed,168.0,JPN,1999-01-21,412
J0AZ,Kyrian Jacquet,Right-Handed,175.0,FRA,2001-05-12,413
KE17,Nick Kyrgios,Right-Handed,193.0,AUS,1995-04-28,414
Z0A1,Giulio Zeppieri,Left-Handed,183.0,ITA,2001-12-08,415
100201,Syd Ball,Right-Handed,188.0,AUS,1950-02-13,416
101356,Buff Farrow,Right-Handed,170.0,USA,1967-06-05,417
101394,Francois Errard,Right-Handed,180.0,FRA,1967-10-22,418
101637,Brian Roe,Left-Handed,193.0,AUS,1969-09-04,419
101642,Bart Wuyts,Right-Handed,178.0,BEL,1969-09-29,420
102529,Thomas Shimada,Right-Handed,178.0,JPN,1975-02-11,421
102965,Jamie Delgado,Right-Handed,178.0,GBR,1977-04-14,422
103029,Mehdi Tahiri,Right-Handed,183.0,MAR,1977-08-12,423
103909,Guillermo Coria,Right-Handed,175.0,ARG,1982-02-19,424
105029,Sergey Betov,Right-Handed,185.0,BLR,1987-10-25,425
105528,Alexander Ward,Right-Handed,185.0,GBR,1990-05-28,426
105591,Matt Reid,Right-Handed,183.0,AUS,1990-07-31,427
105638,Daniel Cox,Right-Handed,170.0,GBR,1990-10-11,428
200443,Adam Walton,Right-Handed,183.0,AUS,1999-04-26,429
C0AU,Francisco Cerundolo,Right-Handed,185.0,ARG,1998-08-13,430
F510,Fabio Fognini,Right-Handed,178.0,ITA,1987-05-24,431
TA46,Bernard Tomic,Right-Handed,196.0,AUS,1992-10-22,432
100250,Woody Blocher,Right-Handed,173.0,USA,1951-09-07,433
100397,Terry Rocavert,Right-Handed,180.0,AUS,1955-11-21,434
100793,Stephane Bonneau,Right-Handed,188.0,CAN,1962-01-03,435
100880,Russell Barlow,Left-Handed,173.0,AUS,1962-12-29,436
101391,Carl Uwe Steeb,Left-Handed,180.0,GER,1967-09-16,437
102133,Laurence Tieleman,Right-Handed,180.0,ITA,1972-11-22,438
103470,Robert Kendrick,Right-Handed,190.0,USA,1979-12-09,439
106174,Gonzalo Lama,Right-Handed,180.0,CHI,1993-05-19,440
107527,Konstantin Pugayev,Right-Handed,196.0,RUS,1955-07-01,441
111806,Fajing Sun,Right-Handed,178.0,CHN,1996-10-25,442
200611,Elliot Benchetrit,Right-Handed,193.0,MAR,1998-11-07,443
208843,Jerome Kym,Right-Handed,198.0,SUI,2003-03-17,444
KC12,Mitchell Krueger,Right-Handed,188.0,USA,1994-01-12,445
L0GH,Mark Lajal,Right-Handed,191.0,EST,2003-05-12,446
SM37,Diego Schwartzman,Right-Handed,170.0,ARG,1992-08-17,447
100038,Jaime Pinto Bravo,Right-Handed,178.0,CHI,1939-10-28,448
100699,Chris Johnstone,Right-Handed,175.0,AUS,1960-10-15,449
101129,Andrew Lobb,Right-Handed,180.0,NZL,1965-04-29,450
101550,Al Parker,Right-Handed,188.0,USA,1968-12-31,451
101598,Eduardo Velez,Right-Handed,175.0,MEX,1969-05-11,452
102520,Olivier Malcor,Right-Handed,180.0,FRA,1975-03-04,453
103145,Amir Hadad,Right-Handed,183.0,ISR,1978-03-14,454
103626,Tomas Tenconi,Right-Handed,178.0,ITA,1980-09-10,455
103843,Marco Chiudinelli,Right-Handed,185.0,SUI,1981-09-17,456
205734,Thiago Seyboth Wild,Right-Handed,185.0,BRA,2000-03-16,457
208021,Kyrian Jacquet,Right-Handed,178.0,FRA,2001-06-15,458
208882,Roman Andres Burruchaga,Right-Handed,183.0,ARG,2002-02-07,459
BD06,Roberto Bautista Agut,Right-Handed,183.0,ESP,1988-04-14,460
100172,Tito Vazquez,Right-Handed,173.0,ARG,1949-01-09,461
100450,Leo Palin,Right-Handed,178.0,FIN,1956-11-20,462
100535,Tony Giammalva,Right-Handed,190.0,USA,1958-05-19,463
100538,Alejandro Gattiker,Right-Handed,180.0,ARG,1958-05-17,464
100869,Jon Sorbo,Right-Handed,190.0,USA,1962-10-24,465
101189,Stefan Lochbihler,Right-Handed,180.0,AUT,1965-11-01,466
101282,Martin Barba,Right-Handed,180.0,USA,1966-09-13,467
102434,Vincent Spadea,Right-Handed,183.0,USA,1974-08-24,468
102548,Juan Antonio Marin,Right-Handed,175.0,CRC,1975-03-18,469
105501,Akash Wagh,Left-Handed,175.0,IND,1990-03-27,470
202065,Petros Tsitsipas,Right-Handed,185.0,GRE,2000-08-01,471
N0BG,Luca Nardi,Right-Handed,185.0,ITA,2003-08-06,472
101096,Gary Muller,Left-Handed,190.0,RSA,1965-01-20,473
102088,Joern Renzenbrink,Right-Handed,196.0,GER,1972-08-19,474
103003,Jean Francois Bachelot,Right-Handed,183.0,FRA,1977-06-24,475
103339,Wesley Whitehouse,Left-Handed,190.0,RSA,1979-04-11,476
103820,Alan Mackin,Right-Handed,183.0,GBR,1981-08-22,477
210202,Rodrigo Pacheco Mendez,Left-Handed,188.0,MEX,2005-05-10,478
F0F1,Arthur Fils,Right-Handed,185.0,FRA,2004-06-13,479
W367,Stan Wawrinka,Right-Handed,183.0,SUI,1985-03-29,480
100026,Andres Gimeno,Right-Handed,185.0,ESP,1937-08-22,481
100903,Mike Lee,Right-Handed,178.0,USA,1963-04-23,482
100942,Thierry Tulasne,Right-Handed,178.0,FRA,1963-08-04,483
101034,Bobby Banck,Right-Handed,165.0,USA,1964-06-09,484
102042,Brandon Coupe,Right-Handed,183.0,USA,1972-04-14,485
102061,Kevin Ullyett,Right-Handed,178.0,ZIM,1972-06-27,486
103242,Juan Giner,Right-Handed,178.0,ESP,1978-08-17,487
103523,Rohan Bopanna,Right-Handed,193.0,IND,1980-03-29,488
103656,Albert Montanes,Right-Handed,175.0,ESP,1980-11-29,489
104850,Jonathan Dasnieres De Veigy,Left-Handed,175.0,FRA,1987-02-08,490
104932,Kenny De Schepper,Left-Handed,203.0,FRA,1987-05-31,491
105116,Dusan Lojda,Left-Handed,188.0,CZE,1988-04-06,492
106393,Frederico Ferreira Silva,Left-Handed,178.0,POR,1995-04-23,493
209992,Juncheng Shang,Left-Handed,180.0,CHN,2005-02-22,494
210494,Theo Papamalamis,Right-Handed,183.0,FRA,2006-01-17,495
RD48,Igor Marcondes,Left-Handed,185.0,BRA,1997-06-16,496
100236,John James,Right-Handed,183.0,AUS,1951-04-08,497
100432,Robert Bettauer,Right-Handed,175.0,CAN,1956-06-01,498
101067,Philip Johnson,Right-Handed,173.0,USA,1964-09-19,499
101459,Tomas Nydahl,Right-Handed,185.0,SWE,1968-04-21,500
102107,Jan Frode Andersen,Left-Handed,190.0,NOR,1972-09-19,501
102450,Tim Henman,Right-Handed,185.0,GBR,1974-10-03,502
103165,Gorka Fraile,Right-Handed,180.0,ESP,1978-04-28,503
103193,Peter Wessels,Right-Handed,196.0,NED,1978-05-14,504
103451,Bjorn Phau,Right-Handed,175.0,GER,1979-10-24,505
104864,Alex Kuznetsov,Right-Handed,183.0,USA,1987-02-23,506
132686,Nuno Borges,Right-Handed,185.0,POR,1997-02-22,507
C0HT,Murphy Cassone,Right-Handed,188.0,USA,2002-08-16,508
P09O,Zsombor Piros,Right-Handed,180.0,HUN,1999-10-15,509
101009,John Sobel,Right-Handed,173.0,USA,1964-03-13,510
101077,Bobby Blair,Right-Handed,178.0,USA,1964-11-04,511
101263,Luke Jensen,Ambidextrous,190.0,USA,1966-07-10,512
101579,Patrik Wennberg,Right-Handed,185.0,SWE,1969-03-24,513
103228,Marcos Daniel,Right-Handed,180.0,BRA,1978-07-07,514
104115,Marc Kimmich,Right-Handed,183.0,AUS,1983-02-22,515
105166,Peter Polansky,Right-Handed,180.0,CAN,1988-06-29,516
105376,Peter Gojowczyk,Right-Handed,188.0,GER,1989-07-24,517
105609,Ilya Belyaev,Right-Handed,180.0,RUS,1990-09-12,518
106368,Ramkumar Ramanathan,Right-Handed,188.0,IND,1994-12-15,519
200516,Patrick Kypson,Right-Handed,188.0,USA,1999-11-07,520
100859,Robert Casey,Right-Handed,188.0,AUS,1954-09-20,521
100955,Yahiya Doumbia,Right-Handed,185.0,SEN,1963-09-10,522
101299,Sven Salumaa,Right-Handed,196.0,USA,1966-11-26,523
101481,Omar Camporese,Right-Handed,188.0,ITA,1968-05-29,524
101822,Luis Lobo,Right-Handed,180.0,ARG,1970-11-16,525
102368,Brian Dunn,Right-Handed,201.0,USA,1974-05-11,526
102554,Diego Moyano,Right-Handed,175.0,ARG,1975-03-25,527
102904,Leos Friedl,Right-Handed,183.0,CZE,1977-01-30,528
103381,Andy Fahlke,Right-Handed,185.0,GER,1979-06-08,529
103925,Gabriel Moraru,Right-Handed,180.0,ROU,1982-02-10,530
111453,Mikael Torpegaard,Right-Handed,193.0,DEN,1994-05-29,531
100345,Pat Dupre,Right-Handed,190.0,USA,1954-09-23,532
100607,Eduardo Bengoechea,Right-Handed,185.0,ARG,1959-07-12,533
101969,Orlin Stanoytchev,Right-Handed,185.0,BUL,1971-10-12,534
102162,Chris Woodruff,Right-Handed,188.0,USA,1973-01-27,535
102215,Joshua Eagle,Right-Handed,183.0,AUS,1973-05-11,536
102252,Ignacio Truyol,Right-Handed,170.0,ESP,1973-09-08,537
103063,Sebastien De Chaunac,Right-Handed,183.0,FRA,1977-10-28,538
103358,Nicolas Todero,Right-Handed,183.0,ARG,1979-04-27,539
106075,Jozef Kovalik,Right-Handed,183.0,SVK,1992-12-09,540
111107,Teimuraz Kakulia,Right-Handed,170.0,URS,1947-05-29,541
210150,Jakub Mensik,Right-Handed,193.0,CZE,2005-09-15,542
DA81,Taro Daniel,Right-Handed,191.0,JPN,1993-01-28,543
100003,Frank Sedgman,Right-Handed,180.0,AUS,1927-10-04,544
100073,Mark Cox,Left-Handed,185.0,GBR,1943-07-09,545
100894,Francesco Cancellotti,Right-Handed,183.0,ITA,1963-02-28,546
100962,Thomas Hogstedt,Right-Handed,190.0,SWE,1963-09-28,547
101310,Conny Falk,Right-Handed,188.0,SWE,1966-12-24,548
102358,Thomas Enqvist,Right-Handed,190.0,SWE,1974-03-20,549
102539,Bohdan Ulihrach,Right-Handed,188.0,CZE,1975-03-08,550
103031,Julian Alonso,Right-Handed,185.0,ESP,1977-08-06,551
103553,Alun Jones,Right-Handed,180.0,AUS,1980-05-03,552
103902,Jan Mertl,Right-Handed,190.0,CZE,1982-01-17,553
104121,Tobias Summerer,Right-Handed,185.0,GER,1983-03-02,554
106764,Christopher Koderisch,Unknown,180.0,GER,1984-12-08,555
122078,Dmitry Popko,Right-Handed,191.0,KAZ,1996-10-27,556
207785,George Loffhagen,Right-Handed,188.0,GBR,2001-04-21,557
N0AM,Emilio Nava,Right-Handed,185.0,USA,2001-12-03,558
100098,Ove Nils Bengtson,Right-Handed,196.0,SWE,1945-05-06,559
100240,Joao Soares,Right-Handed,185.0,BRA,1951-05-11,560
100719,Juan Avendano,Right-Handed,178.0,ESP,1961-03-04,561
101711,Alex Obrien,Right-Handed,185.0,USA,1970-03-21,562
102047,Pier Gauthier,Right-Handed,185.0,FRA,1972-05-16,563
102080,Will Bull,Right-Handed,185.0,USA,1972-07-10,564
102533,Jens Knippschild,Right-Handed,190.0,GER,1975-02-20,565
103080,Paul Hanley,Right-Handed,183.0,AUS,1977-12-07,566
103239,Marcus Sarstrand,Right-Handed,183.0,SWE,1978-08-13,567
104182,Sasa Tuksar,Right-Handed,180.0,CRO,1983-05-30,568
104738,Caio Zampieri,Right-Handed,183.0,BRA,1986-06-26,569
144719,Jaume Munar,Right-Handed,183.0,ESP,1997-05-22,570
200218,Mate Valkusz,Right-Handed,183.0,HUN,1998-08-22,571
A0E2,Carlos Alcaraz,Right-Handed,183.0,ESP,2003-05-05,572
M0EJ,Lorenzo Musetti,Right-Handed,185.0,ITA,2002-03-03,573
100440,Eddie Edwards,Right-Handed,190.0,RSA,1956-07-10,574
100714,Broderick Dyke,Left-Handed,183.0,AUS,1961-01-18,575
100864,Martin Wostenholme,Right-Handed,183.0,CAN,1962-10-17,576
101264,Michael Tauson,Right-Handed,193.0,DEN,1966-07-28,577
101447,Santiago Mora,Right-Handed,168.0,ESP,1968-03-14,578
101512,Trevor Kronemann,Right-Handed,193.0,USA,1968-10-01,579
101876,Massimo Ardinghi,Right-Handed,175.0,ITA,1971-03-09,580
102405,Mahesh Bhupathi,Right-Handed,185.0,IND,1974-07-02,581
103169,Oscar Hernandez,Right-Handed,180.0,ESP,1978-05-16,582
104273,Edouard Roger-Vasselin,Right-Handed,185.0,FRA,1983-12-28,583
104971,Blake Strode,Right-Handed,188.0,USA,1987-08-15,584
105586,Alexandar Lazov,Left-Handed,183.0,BUL,1990-08-03,585
106588,Arthur Anastopoulo,Right-Handed,178.0,GRE,1958-03-01,586
110778,Joao Menezes,Right-Handed,185.0,BRA,1997-01-17,587
124079,Pedro Martinez,Right-Handed,185.0,ESP,1997-05-06,588
126504,Andrea Pellegrino,Right-Handed,185.0,ITA,1997-03-28,589
144870,Federico Agustin Gomez,Right-Handed,191.0,ARG,1996-12-01,590
207182,Emilio Nava,Right-Handed,185.0,USA,2001-12-09,591
DF88,Aziz Dougaz,Left-Handed,188.0,TUN,1997-03-26,592
M0HT,Alejandro Moro Canas,Right-Handed,183.0,ESP,2000-12-08,593
100519,Scott Mccain,Right-Handed,180.0,USA,1958-02-01,594
100664,Stephan Medem,Left-Handed,185.0,SUI,1960-04-13,595
100774,Thomas Stalhandske,Right-Handed,190.0,ARG,1961-10-05,596
100817,Mark Basham,Left-Handed,175.0,USA,1962-05-21,597
101024,Christian Geyer,Left-Handed,183.0,GER,1964-05-18,598
101267,Michael Oberleitner,Right-Handed,190.0,AUT,1966-08-05,599
101429,Stephane Grenier,Right-Handed,190.0,FRA,1968-02-08,600
102021,Michael Chang,Right-Handed,175.0,USA,1972-02-24,601
102751,Todd Perry,Right-Handed,175.0,AUS,1976-03-29,602
103018,Max Mirnyi,Right-Handed,196.0,BLR,1977-07-11,603
103435,Massimo Dellacqua,Right-Handed,193.0,ITA,1979-10-04,604
105004,Dimitar Kutrovsky,Right-Handed,175.0,BUL,1987-09-20,605
105826,Alejandro Gomez Gb42,Right-Handed,188.0,COL,1991-08-26,606
106296,Gregoire Barrere,Right-Handed,183.0,FRA,1994-02-22,607
106378,Kyle Edmund,Right-Handed,188.0,GBR,1995-01-19,608
202122,Yuta Shimizu,Left-Handed,163.0,JPN,1999-06-16,609
L0IL,Martin Landaluce,Right-Handed,193.0,ESP,2006-01-08,610
100751,Roberto Saad,Right-Handed,185.0,ARG,1961-06-15,611
100872,Rill Baxter,Right-Handed,183.0,USA,1962-11-09,612
100935,Michael Robertson,Right-Handed,185.0,USA,1963-07-03,613
100970,Stefan Eriksson,Right-Handed,193.0,SWE,1963-10-27,614
101280,Mikael Stadling,Left-Handed,188.0,SWE,1966-09-11,615
101826,Alex Lopez Moron,Right-Handed,175.0,ESP,1970-12-18,616
102002,Davide Scala,Right-Handed,180.0,ITA,1972-02-07,617
102006,Brent Larkham,Right-Handed,178.0,AUS,1972-01-17,618
102277,Bing Chao Lin,Right-Handed,180.0,TPE,1973-12-04,619
102378,Juan Gisbert Jr,Right-Handed,198.0,ESP,1974-05-02,620
103039,Tripp Phillips,Right-Handed,185.0,USA,1977-08-31,621
103176,David Sanchez,Right-Handed,183.0,ESP,1978-05-04,622
104281,Ryler Deheart,Left-Handed,183.0,USA,1984-01-15,623
104731,Kevin Anderson,Right-Handed,203.0,RSA,1986-05-19,624
104897,Matthias Bachinger,Right-Handed,188.0,GER,1987-04-26,625
104997,Igor Sijsling,Right-Handed,191.0,NED,1987-09-08,626
105060,Aldin Setkic,Right-Handed,191.0,BIH,1987-12-29,627
105138,Roberto Bautista Agut,Right-Handed,183.0,ESP,1988-05-06,628
105641,Blaz Rola,Left-Handed,193.0,SLO,1990-10-14,629
106249,Joao Domingues,Right-Handed,178.0,POR,1993-10-30,630
207797,Jonas Forejtek,Right-Handed,183.0,CZE,2001-04-05,631
B0FV,Roman Andres Burruchaga,Right-Handed,183.0,ARG,2002-01-24,632
HG86,Lloyd Harris,Right-Handed,193.0,RSA,1997-02-23,633
100526,Ricardo Ycaza,Right-Handed,183.0,ECU,1958-02-20,634
100765,Rodney Harmon,Right-Handed,188.0,USA,1961-08-28,635
101783,Mark Petchey,Right-Handed,183.0,GBR,1970-09-04,636
103849,Francesco Aldi,Right-Handed,175.0,ITA,1981-09-18,637
105751,Roberto Ortega Olmedo,Right-Handed,168.0,ESP,1991-05-17,638
111454,Li Tu,Right-Handed,183.0,AUS,1996-06-15,639
126208,Yusuke Takahashi,Right-Handed,170.0,JPN,1997-11-08,640
CE77,Federico Coria,Right-Handed,180.0,ARG,1992-03-10,641
MW75,Felipe Meligeni Alves,Right-Handed,185.0,BRA,1998-02-20,642
Z09F,Patrick Zahraj,Right-Handed,191.0,GER,1999-07-18,643
100447,Juan Nunez,Right-Handed,190.0,CHI,1956-10-18,644
100702,Sean Brawley,Right-Handed,178.0,USA,1960-11-23,645
103175,Toshihide Matsui,Right-Handed,180.0,JPN,1978-05-01,646
103490,Santiago Ventura,Right-Handed,183.0,ESP,1980-01-08,647
103863,Mikhail Elgin,Right-Handed,183.0,RUS,1981-10-23,648
105065,Tim Smyczek,Right-Handed,175.0,USA,1988-01-28,649
105783,Chase Buchanan,Right-Handed,193.0,USA,1991-07-05,650
105905,Danilo Petrovic,Right-Handed,203.0,SRB,1992-02-06,651
134472,Antoine Bellier,Left-Handed,196.0,SUI,1996-10-19,652
100716,Norm Schellenger,Right-Handed,180.0,USA,1961-01-27,653
100729,Fernando Soler,Right-Handed,185.0,ESP,1961-04-02,654
101227,Daniel Marco,Right-Handed,178.0,ESP,1966-02-22,655
101392,Dan Goldberg,Left-Handed,185.0,USA,1967-09-26,656
101787,Darren Patten,Right-Handed,188.0,AUS,1970-08-23,657
101866,David Rikl,Left-Handed,178.0,CZE,1971-04-02,658
102202,Kenneth Carlsen,Left-Handed,190.0,DEN,1973-05-14,659
102369,Julien Boutter,Right-Handed,190.0,FRA,1974-04-10,660
103429,Peter Luczak,Right-Handed,183.0,AUS,1979-10-07,661
103822,Scott Lipsky,Right-Handed,185.0,USA,1981-08-22,662
104386,Janko Tipsarevic,Right-Handed,180.0,SRB,1984-06-26,663
105318,Thomas Schoorel,Left-Handed,203.0,NED,1989-04-15,664
208278,Shintaro Mochizuki,Right-Handed,175.0,JPN,2003-06-09,665
F0HO,Thomas Faurel,Right-Handed,178.0,FRA,2006-01-22,666
MV14,Alex Molcan,Left-Handed,178.0,SVK,1997-12-01,667
100058,Roger Taylor,Left-Handed,183.0,GBR,1941-11-11,668
100360,Brian Teacher,Right-Handed,190.0,USA,1954-12-26,669
100809,Juan Aguilera,Right-Handed,183.0,ESP,1962-04-18,670
101293,Ted Scherman,Right-Handed,188.0,USA,1966-11-08,671
101434,Petr Korda,Left-Handed,190.0,CZE,1968-02-18,672
101529,Michael Stich,Right-Handed,193.0,GER,1968-11-16,673
101849,Nicola Bruno,Right-Handed,178.0,ITA,1971-02-24,674
102512,Joseph Sirianni,Right-Handed,175.0,AUS,1975-02-19,675
103114,Martin Lee,Left-Handed,180.0,GBR,1978-01-31,676
103465,Paul Logtens,Right-Handed,175.0,NED,1979-12-14,677
109895,Ken Binns,Right-Handed,175.0,CAN,1935-02-14,678
126214,Alejandro Tabilo,Left-Handed,188.0,CHI,1997-06-05,679
202398,Michael Vrbensky,Right-Handed,180.0,CZE,2000-01-06,680
T0BW,James Trotter,Right-Handed,183.0,JPN,1999-08-06,681
100674,Jeff Turpin,Right-Handed,188.0,USA,1960-06-10,682
101483,Ricardo Camargo,Right-Handed,180.0,BRA,1968-05-22,683
101703,Guillaume Raoux,Right-Handed,180.0,FRA,1970-03-18,684
101997,Marzio Martelli,Right-Handed,180.0,ITA,1972-01-16,685
102422,Michael Hill,Right-Handed,188.0,AUS,1974-07-20,686
106045,Denis Kudla,Right-Handed,180.0,USA,1992-08-26,687
106261,Dennis Novikov,Right-Handed,193.0,USA,1993-11-18,688
200335,Felipe Meligeni Alves,Right-Handed,185.0,BRA,1998-02-20,689
202260,Henri Squire,Right-Handed,196.0,GER,2000-10-05,690
100356,Paul Mcnamee,Right-Handed,178.0,AUS,1954-12-06,691
101149,Morten Christensen,Right-Handed,190.0,DEN,1965-06-29,692
101914,Lars Koslowski,Right-Handed,188.0,GER,1971-06-10,693
103363,Diego Ayala,Right-Handed,175.0,USA,1979-05-09,694
104192,Marco Crugnola,Right-Handed,188.0,ITA,1983-06-13,695
104907,Jose Rubin Statham,Right-Handed,180.0,NZL,1987-04-27,696
200240,Vit Kopriva,Right-Handed,178.0,CZE,1997-06-16,697
200307,Tao Mu,Right-Handed,180.0,CHN,2000-06-02,698
209414,Luca Van Assche,Right-Handed,178.0,FRA,2004-06-11,699
210013,Martin Damm Sr,Right-Handed,188.0,CZE,1972-08-20,700
PG94,Marc Polmans,Right-Handed,188.0,AUS,1997-05-02,701
Z0CQ,Yi Zhou,Right-Handed,193.0,CHN,2005-03-22,702
100427,Ferrante Rocchi,Left-Handed,180.0,ITA,1956-04-23,703
100733,Woo Ryong Lee,Right-Handed,173.0,KOR,1961-04-20,704
100744,Peter Doohan,Right-Handed,190.0,AUS,1961-05-30,705
100764,Gabriel Urpi,Right-Handed,173.0,ESP,1961-08-19,706
101012,Massimiliano Narducci,Right-Handed,185.0,ITA,1964-03-21,707
101165,Mario Tabares,Right-Handed,180.0,CUB,1965-08-09,708
101861,Thomas Buchmayer,Left-Handed,185.0,AUT,1971-03-07,709
103534,Nicolas Devilder,Left-Handed,173.0,FRA,1980-04-21,710
103672,Ricardo Mello,Left-Handed,175.0,BRA,1981-01-06,711
105302,Ante Pavic,Right-Handed,196.0,CRO,1989-03-18,712
125802,Ilya Ivashka,Right-Handed,193.0,BLR,1994-02-27,713
N0AL,Govind Nanda,Right-Handed,178.0,USA,2001-02-18,714
S0AG,Jannik Sinner,Right-Handed,191.0,ITA,2001-08-17,715
S0TM,Toby Samuel,Right-Handed,191.0,GBR,2002-09-06,716
100078,Clark Graebner,Right-Handed,188.0,USA,1943-12-03,717
100116,Sherwood Stewart,Right-Handed,188.0,USA,1946-06-26,718
100127,Tom Gorman,Right-Handed,180.0,USA,1946-01-31,719
100884,Steve Shaw,Right-Handed,190.0,GBR,1963-01-02,720
101302,Ola Jonsson J092,Right-Handed,178.0,SWE,1966-11-17,721
101407,David Engel,Right-Handed,180.0,SWE,1967-10-28,722
103009,Razvan Sabau,Right-Handed,185.0,ROU,1977-06-30,723
103646,Lars Uebel,Right-Handed,180.0,GER,1980-11-06,724
103786,Nikolay Davydenko,Right-Handed,178.0,RUS,1981-07-02,725
104607,Tomas Berdych,Right-Handed,196.0,CZE,1985-10-02,726
105575,Ricardas Berankis,Right-Handed,175.0,LTU,1990-07-19,727
105676,David Goffin,Right-Handed,180.0,BEL,1991-01-03,728
122298,Botic Van De Zandschulp,Right-Handed,191.0,NED,1995-10-22,729
MW02,Corentin Moutet,Left-Handed,180.0,FRA,1999-04-19,730
100100,Tony Roche,Left-Handed,178.0,AUS,1945-05-21,731
100556,Brian Levine,Right-Handed,183.0,RSA,1958-09-06,732
101016,Marcos Aurelio Gorriz,Left-Handed,185.0,ESP,1964-04-03,733
101573,Carl Chang,Right-Handed,175.0,USA,1969-03-02,734
101751,Ross Matheson,Right-Handed,196.0,GBR,1970-06-26,735
101906,Yasufumi Yamamoto,Right-Handed,175.0,JPN,1971-05-19,736
105472,Nils Langer,Right-Handed,193.0,GER,1990-02-01,737
110204,Michael Davies,Right-Handed,183.0,GBR,1936-02-12,738
AE14,Daniel Altmaier,Right-Handed,188.0,GER,1998-09-12,739
B0QC,Gilles Arnaud Bailly,Right-Handed,180.0,BEL,2005-09-19,740
GB88,David Goffin,Right-Handed,180.0,BEL,1990-12-08,741
100461,Billy Martin,Right-Handed,178.0,USA,1957-01-27,742
100496,Charles Buzz Strode,Right-Handed,183.0,USA,1957-09-08,743
100798,Howard Sands,Right-Handed,173.0,USA,1962-02-13,744
101055,Heiner Moraing,Right-Handed,190.0,GER,1964-08-13,745
101412,Shuzo Matsuoka,Right-Handed,185.0,JPN,1967-11-19,746
102615,Dennis Van Scheppingen,Right-Handed,185.0,NED,1975-07-16,747
103238,Jean Claude Scherrer,Right-Handed,188.0,SUI,1978-08-17,748
104214,Igor Andreev,Right-Handed,185.0,RUS,1983-08-01,749
105283,Gerard Granollers,Right-Handed,180.0,ESP,1989-02-08,750
105738,Tsung Hua Yang,Right-Handed,178.0,TPE,1991-05-02,751
208169,Titouan Droguet,Right-Handed,191.0,FRA,2001-07-18,752
209857,Leandro Riedi,Right-Handed,191.0,SUI,2002-02-20,753
M0JF,Hamad Medjedovic,Right-Handed,188.0,SRB,2003-07-18,754
100069,Dennis Ralston,Right-Handed,188.0,USA,1942-08-15,755
100323,Givaldo Barbosa,Right-Handed,183.0,BRA,1954-02-07,756
101265,Patrick McEnroe,Right-Handed,183.0,USA,1966-07-12,757
