PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100690,Marco Armellini,Right-Handed,188.0,ITA,1960-08-20,383
103264,Mariano Puerta,Left-Handed,180.0,ARG,1978-10-09,384
KE17,Nick Kyrgios,Right-Handed,193.0,AUS,1995-04-28,385
106214,Oscar Otte,Right-Handed,193.0,GER,1993-07-24,386
104250,Prakash Amritraj,Right-Handed,188.0,IND,1983-10-27,387
200677,Rio Noguchi,Right-Handed,168.0,JPN,1999-01-21,388
101674,Rudiger Haas,Right-Handed,193.0,GER,1970-01-16,389
100515,Shlomo Glickstein,Right-Handed,188.0,ISR,1958-01-30,390
101570,Vicente Solves,Right-Handed,180.0,ESP,1969-03-02,391
105528,Alexander Ward,Right-Handed,185.0,GBR,1990-05-28,392
101642,Bart Wuyts,Right-Handed,178.0,BEL,1969-09-29,393
TA46,Bernard Tomic,Right-Handed,196.0,AUS,1992-10-22,394
101637,Brian Roe,Left-Handed,193.0,AUS,1969-09-04,395
101356,Buff Farrow,Right-Handed,170.0,USA,1967-06-05,396
105638,Daniel Cox,Right-Handed,170.0,GBR,1990-10-11,397
F510,Fabio Fognini,Right-Handed,178.0,ITA,1987-05-24,398
C0AU,Francisco Cerundolo,Right-Handed,185.0,ARG,1998-08-13,399
101394,Francois Errard,Right-Handed,180.0,FRA,1967-10-22,400
103909,Guillermo Coria,Right-Handed,175.0,ARG,1982-02-19,401
102965,Jamie Delgado,Right-Handed,178.0,GBR,1977-04-14,402
105591,Matt Reid,Right-Handed,183.0,AUS,1990-07-31,403
103029,Mehdi Tahiri,Right-Handed,183.0,MAR,1977-08-12,404
105029,Sergey Betov,Right-Handed,185.0,BLR,1987-10-25,405
100201,Syd Ball,Right-Handed,188.0,AUS,1950-02-13,406
102529,Thomas Shimada,Right-Handed,178.0,JPN,1975-02-11,407
101391,Carl Uwe Steeb,Left-Handed,180.0,GER,1967-09-16,408
SM37,Diego Schwartzman,Right-Handed,170.0,ARG,1992-08-17,409
106174,Gonzalo Lama,Right-Handed,180.0,CHI,1993-05-19,410
107527,Konstantin Pugayev,Right-Handed,196.0,RUS,1955-07-01,411
102133,Laurence Tieleman,Right-Handed,180.0,ITA,1972-11-22,412
L0GH,Mark Lajal,Right-Handed,191.0,EST,2003-05-12,413
KC12,Mitchell Krueger,Right-Handed,188.0,USA,1994-01-12,414
103470,Robert Kendrick,Right-Handed,190.0,USA,1979-12-09,415
100880,Russell Barlow,Left-Handed,173.0,AUS,1962-12-29,416
100793,Stephane Bonneau,Right-Handed,188.0,CAN,1962-01-03,417
100397,Terry Rocavert,Right-Handed,180.0,AUS,1955-11-21,418
100250,Woody Blocher,Right-Handed,173.0,USA,1951-09-07,419
101550,Al Parker,Right-Handed,188.0,USA,1968-12-31,420
103145,Amir Hadad,Right-Handed,183.0,ISR,1978-03-14,421
101129,Andrew Lobb,Right-Handed,180.0,NZL,1965-04-29,422
100699,Chris Johnstone,Right-Handed,175.0,AUS,1960-10-15,423
101598,Eduardo Velez,Right-Handed,175.0,MEX,1969-05-11,424
100038,Jaime Pinto Bravo,Right-Handed,178.0,CHI,1939-10-28,425
103843,Marco Chiudinelli,Right-Handed,185.0,SUI,1981-09-17,426
102520,Olivier Malcor,Right-Handed,180.0,FRA,1975-03-04,427
BD06,Roberto Bautista Agut,Right-Handed,183.0,ESP,1988-04-14,428
103626,Tomas Tenconi,Right-Handed,178.0,ITA,1980-09-10,429
105501,Akash Wagh,Left-Handed,175.0,IND,1990-03-27,430
100538,Alejandro Gattiker,Right-Handed,180.0,ARG,1958-05-17,431
100869,Jon Sorbo,Right-Handed,190.0,USA,1962-10-24,432
102548,Juan Antonio Marin,Right-Handed,175.0,CRC,1975-03-18,433
100450,Leo Palin,Right-Handed,178.0,FIN,1956-11-20,434
N0BG,Luca Nardi,Right-Handed,185.0,ITA,2003-08-06,435
101282,Martin Barba,Right-Handed,180.0,USA,1966-09-13,436
202065,Petros Tsitsipas,Right-Handed,185.0,GRE,2000-08-01,437
101189,Stefan Lochbihler,Right-Handed,180.0,AUT,1965-11-01,438
100535,Tony Giammalva,Right-Handed,190.0,USA,1958-05-19,439
102434,Vincent Spadea,Right-Handed,183.0,USA,1974-08-24,440
103820,Alan Mackin,Right-Handed,183.0,GBR,1981-08-22,441
F0F1,Arthur Fils,Right-Handed,185.0,FRA,2004-06-13,442
101096,Gary Muller,Left-Handed,190.0,RSA,1965-01-20,443
103003,Jean Francois Bachelot,Right-Handed,183.0,FRA,1977-06-24,444
102088,Joern Renzenbrink,Right-Handed,196.0,GER,1972-08-19,445
W367,Stan Wawrinka,Right-Handed,183.0,SUI,1985-03-29,446
103339,Wesley Whitehouse,Left-Handed,190.0,RSA,1979-04-11,447
103656,Albert Montanes,Right-Handed,175.0,ESP,1980-11-29,448
100026,Andres Gimeno,Right-Handed,185.0,ESP,1937-08-22,449
101034,Bobby Banck,Right-Handed,165.0,USA,1964-06-09,450
102042,Brandon Coupe,Right-Handed,183.0,USA,1972-04-14,451
105116,Dusan Lojda,Left-Handed,188.0,CZE,1988-04-06,452
RD48,Igor Marcondes,Left-Handed,185.0,BRA,1997-06-16,453
104850,Jonathan Dasnieres De Veigy,Left-Handed,175.0,FRA,1987-02-08,454
103242,Juan Giner,Right-Handed,178.0,ESP,1978-08-17,455
104932,Kenny De Schepper,Left-Handed,203.0,FRA,1987-05-31,456
102061,Kevin Ullyett,Right-Handed,178.0,ZIM,1972-06-27,457
100903,Mike Lee,Right-Handed,178.0,USA,1963-04-23,458
103523,Rohan Bopanna,Right-Handed,193.0,IND,1980-03-29,459
210494,Theo Papamalamis,Right-Handed,183.0,FRA,2006-01-17,460
100942,Thierry Tulasne,Right-Handed,178.0,FRA,1963-08-04,461
104864,Alex Kuznetsov,Right-Handed,183.0,USA,1987-02-23,462
103451,Bjorn Phau,Right-Handed,175.0,GER,1979-10-24,463
103165,Gorka Fraile,Right-Handed,180.0,ESP,1978-04-28,464
102107,Jan Frode Andersen,Left-Handed,190.0,NOR,1972-09-19,465
100236,John James,Right-Handed,183.0,AUS,1951-04-08,466
C0HT,Murphy Cassone,Right-Handed,188.0,USA,2002-08-16,467
103193,Peter Wessels,Right-Handed,196.0,NED,1978-05-14,468
101067,Philip Johnson,Right-Handed,173.0,USA,1964-09-19,469
100432,Robert Bettauer,Right-Handed,175.0,CAN,1956-06-01,470
102450,Tim Henman,Right-Handed,185.0,GBR,1974-10-03,471
101459,Tomas Nydahl,Right-Handed,185.0,SWE,1968-04-21,472
P09O,Zsombor Piros,Right-Handed,180.0,HUN,1999-10-15,473
101077,Bobby Blair,Right-Handed,178.0,USA,1964-11-04,474
105609,Ilya Belyaev,Right-Handed,180.0,RUS,1990-09-12,475
101009,John Sobel,Right-Handed,173.0,USA,1964-03-13,476
101263,Luke Jensen,Ambidextrous,190.0,USA,1966-07-10,477
104115,Marc Kimmich,Right-Handed,183.0,AUS,1983-02-22,478
103228,Marcos Daniel,Right-Handed,180.0,BRA,1978-07-07,479
101579,Patrik Wennberg,Right-Handed,185.0,SWE,1969-03-24,480
105376,Peter Gojowczyk,Right-Handed,188.0,GER,1989-07-24,481
105166,Peter Polansky,Right-Handed,180.0,CAN,1988-06-29,482
106368,Ramkumar Ramanathan,Right-Handed,188.0,IND,1994-12-15,483
103381,Andy Fahlke,Right-Handed,185.0,GER,1979-06-08,484
102368,Brian Dunn,Right-Handed,201.0,USA,1974-05-11,485
102554,Diego Moyano,Right-Handed,175.0,ARG,1975-03-25,486
103925,Gabriel Moraru,Right-Handed,180.0,ROU,1982-02-10,487
102904,Leos Friedl,Right-Handed,183.0,CZE,1977-01-30,488
101822,Luis Lobo,Right-Handed,180.0,ARG,1970-11-16,489
111453,Mikael Torpegaard,Right-Handed,193.0,DEN,1994-05-29,490
101481,Omar Camporese,Right-Handed,188.0,ITA,1968-05-29,491
100859,Robert Casey,Right-Handed,188.0,AUS,1954-09-20,492
101299,Sven Salumaa,Right-Handed,196.0,USA,1966-11-26,493
100955,Yahiya Doumbia,Right-Handed,185.0,SEN,1963-09-10,494
102162,Chris Woodruff,Right-Handed,188.0,USA,1973-01-27,495
100607,Eduardo Bengoechea,Right-Handed,185.0,ARG,1959-07-12,496
102252,Ignacio Truyol,Right-Handed,170.0,ESP,1973-09-08,497
102215,Joshua Eagle,Right-Handed,183.0,AUS,1973-05-11,498
106075,Jozef Kovalik,Right-Handed,183.0,SVK,1992-12-09,499
103358,Nicolas Todero,Right-Handed,183.0,ARG,1979-04-27,500
101969,Orlin Stanoytchev,Right-Handed,185.0,BUL,1971-10-12,501
100345,Pat Dupre,Right-Handed,190.0,USA,1954-09-23,502
103063,Sebastien De Chaunac,Right-Handed,183.0,FRA,1977-10-28,503
DA81,Taro Daniel,Right-Handed,191.0,JPN,1993-01-28,504
111107,Teimuraz Kakulia,Right-Handed,170.0,URS,1947-05-29,505
103553,Alun Jones,Right-Handed,180.0,AUS,1980-05-03,506
102539,Bohdan Ulihrach,Right-Handed,188.0,CZE,1975-03-08,507
106764,Christopher Koderisch,Unknown,180.0,GER,1984-12-08,508
101310,Conny Falk,Right-Handed,188.0,SWE,1966-12-24,509
N0AM,Emilio Nava,Right-Handed,185.0,USA,2001-12-03,510
100894,Francesco Cancellotti,Right-Handed,183.0,ITA,1963-02-28,511
100003,Frank Sedgman,Right-Handed,180.0,AUS,1927-10-04,512
103902,Jan Mertl,Right-Handed,190.0,CZE,1982-01-17,513
103031,Julian Alonso,Right-Handed,185.0,ESP,1977-08-06,514
100073,Mark Cox,Left-Handed,185.0,GBR,1943-07-09,515
102358,Thomas Enqvist,Right-Handed,190.0,SWE,1974-03-20,516
100962,Thomas Hogstedt,Right-Handed,190.0,SWE,1963-09-28,517
104121,Tobias Summerer,Right-Handed,185.0,GER,1983-03-02,518
101711,Alex Obrien,Right-Handed,185.0,USA,1970-03-21,519
104738,Caio Zampieri,Right-Handed,183.0,BRA,1986-06-26,520
A0E2,Carlos Alcaraz,Right-Handed,183.0,ESP,2003-05-05,521
102533,Jens Knippschild,Right-Handed,190.0,GER,1975-02-20,522
100240,Joao Soares,Right-Handed,185.0,BRA,1951-05-11,523
100719,Juan Avendano,Right-Handed,178.0,ESP,1961-03-04,524
M0EJ,Lorenzo Musetti,Right-Handed,185.0,ITA,2002-03-03,525
103239,Marcus Sarstrand,Right-Handed,183.0,SWE,1978-08-13,526
200218,Mate Valkusz,Right-Handed,183.0,HUN,1998-08-22,527
100098,Ove Nils Bengtson,Right-Handed,196.0,SWE,1945-05-06,528
103080,Paul Hanley,Right-Handed,183.0,AUS,1977-12-07,529
102047,Pier Gauthier,Right-Handed,185.0,FRA,1972-05-16,530
104182,Sasa Tuksar,Right-Handed,180.0,CRO,1983-05-30,531
102080,Will Bull,Right-Handed,185.0,USA,1972-07-10,532
M0HT,Alejandro Moro Canas,Right-Handed,183.0,ESP,2000-12-08,533
105586,Alexandar Lazov,Left-Handed,183.0,BUL,1990-08-03,534
106588,Arthur Anastopoulo,Right-Handed,178.0,GRE,1958-03-01,535
DF88,Aziz Dougaz,Left-Handed,188.0,TUN,1997-03-26,536
104971,Blake Strode,Right-Handed,188.0,USA,1987-08-15,537
100714,Broderick Dyke,Left-Handed,183.0,AUS,1961-01-18,538
100440,Eddie Edwards,Right-Handed,190.0,RSA,1956-07-10,539
104273,Edouard Roger-Vasselin,Right-Handed,185.0,FRA,1983-12-28,540
110778,Joao Menezes,Right-Handed,185.0,BRA,1997-01-17,541
102405,Mahesh Bhupathi,Right-Handed,185.0,IND,1974-07-02,542
100864,Martin Wostenholme,Right-Handed,183.0,CAN,1962-10-17,543
101876,Massimo Ardinghi,Right-Handed,175.0,ITA,1971-03-09,544
101264,Michael Tauson,Right-Handed,193.0,DEN,1966-07-28,545
103169,Oscar Hernandez,Right-Handed,180.0,ESP,1978-05-16,546
101447,Santiago Mora,Right-Handed,168.0,ESP,1968-03-14,547
101512,Trevor Kronemann,Right-Handed,193.0,USA,1968-10-01,548
105826,Alejandro Gomez Gb42,Right-Handed,188.0,COL,1991-08-26,549
101024,Christian Geyer,Left-Handed,183.0,GER,1964-05-18,550
105004,Dimitar Kutrovsky,Right-Handed,175.0,BUL,1987-09-20,551
106378,Kyle Edmund,Right-Handed,188.0,GBR,1995-01-19,552
100817,Mark Basham,Left-Handed,175.0,USA,1962-05-21,553
L0IL,Martin Landaluce,Right-Handed,193.0,ESP,2006-01-08,554
103435,Massimo Dellacqua,Right-Handed,193.0,ITA,1979-10-04,555
103018,Max Mirnyi,Right-Handed,196.0,BLR,1977-07-11,556
102021,Michael Chang,Right-Handed,175.0,USA,1972-02-24,557
101267,Michael Oberleitner,Right-Handed,190.0,AUT,1966-08-05,558
100519,Scott Mccain,Right-Handed,180.0,USA,1958-02-01,559
100664,Stephan Medem,Left-Handed,185.0,SUI,1960-04-13,560
101429,Stephane Grenier,Right-Handed,190.0,FRA,1968-02-08,561
100774,Thomas Stalhandske,Right-Handed,190.0,ARG,1961-10-05,562
102751,Todd Perry,Right-Handed,175.0,AUS,1976-03-29,563
202122,Yuta Shimizu,Left-Handed,163.0,JPN,1999-06-16,564
105060,Aldin Setkic,Right-Handed,191.0,BIH,1987-12-29,565
101826,Alex Lopez Moron,Right-Handed,175.0,ESP,1970-12-18,566
102277,Bing Chao Lin,Right-Handed,180.0,TPE,1973-12-04,567
105641,Blaz Rola,Left-Handed,193.0,SLO,1990-10-14,568
102006,Brent Larkham,Right-Handed,178.0,AUS,1972-01-17,569
103176,David Sanchez,Right-Handed,183.0,ESP,1978-05-04,570
102002,Davide Scala,Right-Handed,180.0,ITA,1972-02-07,571
104997,Igor Sijsling,Right-Handed,191.0,NED,1987-09-08,572
106249,Joao Domingues,Right-Handed,178.0,POR,1993-10-30,573
207797,Jonas Forejtek,Right-Handed,183.0,CZE,2001-04-05,574
102378,Juan Gisbert Jr,Right-Handed,198.0,ESP,1974-05-02,575
104731,Kevin Anderson,Right-Handed,203.0,RSA,1986-05-19,576
HG86,Lloyd Harris,Right-Handed,193.0,RSA,1997-02-23,577
104897,Matthias Bachinger,Right-Handed,188.0,GER,1987-04-26,578
100935,Michael Robertson,Right-Handed,185.0,USA,1963-07-03,579
101280,Mikael Stadling,Left-Handed,188.0,SWE,1966-09-11,580
100872,Rill Baxter,Right-Handed,183.0,USA,1962-11-09,581
100751,Roberto Saad,Right-Handed,185.0,ARG,1961-06-15,582
B0FV,Roman Andres Burruchaga,Right-Handed,183.0,ARG,2002-01-24,583
104281,Ryler Deheart,Left-Handed,183.0,USA,1984-01-15,584
100970,Stefan Eriksson,Right-Handed,193.0,SWE,1963-10-27,585
103039,Tripp Phillips,Right-Handed,185.0,USA,1977-08-31,586
CE77,Federico Coria,Right-Handed,180.0,ARG,1992-03-10,587
MW75,Felipe Meligeni Alves,Right-Handed,185.0,BRA,1998-02-20,588
103849,Francesco Aldi,Right-Handed,175.0,ITA,1981-09-18,589
101783,Mark Petchey,Right-Handed,183.0,GBR,1970-09-04,590
Z09F,Patrick Zahraj,Right-Handed,191.0,GER,1999-07-18,591
100526,Ricardo Ycaza,Right-Handed,183.0,ECU,1958-02-20,592
105751,Roberto Ortega Olmedo,Right-Handed,168.0,ESP,1991-05-17,593
100765,Rodney Harmon,Right-Handed,188.0,USA,1961-08-28,594
126208,Yusuke Takahashi,Right-Handed,170.0,JPN,1997-11-08,595
134472,Antoine Bellier,Left-Handed,196.0,SUI,1996-10-19,596
105783,Chase Buchanan,Right-Handed,193.0,USA,1991-07-05,597
105905,Danilo Petrovic,Right-Handed,203.0,SRB,1992-02-06,598
100447,Juan Nunez,Right-Handed,190.0,CHI,1956-10-18,599
103863,Mikhail Elgin,Right-Handed,183.0,RUS,1981-10-23,600
103490,Santiago Ventura,Right-Handed,183.0,ESP,1980-01-08,601
100702,Sean Brawley,Right-Handed,178.0,USA,1960-11-23,602
105065,Tim Smyczek,Right-Handed,175.0,USA,1988-01-28,603
103175,Toshihide Matsui,Right-Handed,180.0,JPN,1978-05-01,604
MV14,Alex Molcan,Left-Handed,178.0,SVK,1997-12-01,605
101392,Dan Goldberg,Left-Handed,185.0,USA,1967-09-26,606
101227,Daniel Marco,Right-Handed,178.0,ESP,1966-02-22,607
101787,Darren Patten,Right-Handed,188.0,AUS,1970-08-23,608
101866,David Rikl,Left-Handed,178.0,CZE,1971-04-02,609
100729,Fernando Soler,Right-Handed,185.0,ESP,1961-04-02,610
104386,Janko Tipsarevic,Right-Handed,180.0,SRB,1984-06-26,611
102369,Julien Boutter,Right-Handed,190.0,FRA,1974-04-10,612
102202,Kenneth Carlsen,Left-Handed,190.0,DEN,1973-05-14,613
100716,Norm Schellenger,Right-Handed,180.0,USA,1961-01-27,614
103429,Peter Luczak,Right-Handed,183.0,AUS,1979-10-07,615
103822,Scott Lipsky,Right-Handed,185.0,USA,1981-08-22,616
F0HO,Thomas Faurel,Right-Handed,178.0,FRA,2006-01-22,617
105318,Thomas Schoorel,Left-Handed,203.0,NED,1989-04-15,618
100360,Brian Teacher,Right-Handed,190.0,USA,1954-12-26,619
T0BW,James Trotter,Right-Handed,183.0,JPN,1999-08-06,620
102512,Joseph Sirianni,Right-Handed,175.0,AUS,1975-02-19,621
100809,Juan Aguilera,Right-Handed,183.0,ESP,1962-04-18,622
109895,Ken Binns,Right-Handed,175.0,CAN,1935-02-14,623
103114,Martin Lee,Left-Handed,180.0,GBR,1978-01-31,624
101529,Michael Stich,Right-Handed,193.0,GER,1968-11-16,625
202398,Michael Vrbensky,Right-Handed,180.0,CZE,2000-01-06,626
101849,Nicola Bruno,Right-Handed,178.0,ITA,1971-02-24,627
103465,Paul Logtens,Right-Handed,175.0,NED,1979-12-14,628
101434,Petr Korda,Left-Handed,190.0,CZE,1968-02-18,629
100058,Roger Taylor,Left-Handed,183.0,GBR,1941-11-11,630
101293,Ted Scherman,Right-Handed,188.0,USA,1966-11-08,631
106045,Denis Kudla,Right-Handed,180.0,USA,1992-08-26,632
106261,Dennis Novikov,Right-Handed,193.0,USA,1993-11-18,633
101703,Guillaume Raoux,Right-Handed,180.0,FRA,1970-03-18,634
202260,Henri Squire,Right-Handed,196.0,GER,2000-10-05,635
100674,Jeff Turpin,Right-Handed,188.0,USA,1960-06-10,636
101997,Marzio Martelli,Right-Handed,180.0,ITA,1972-01-16,637
102422,Michael Hill,Right-Handed,188.0,AUS,1974-07-20,638
101483,Ricardo Camargo,Right-Handed,180.0,BRA,1968-05-22,639
103363,Diego Ayala,Right-Handed,175.0,USA,1979-05-09,640
104907,Jose Rubin Statham,Right-Handed,180.0,NZL,1987-04-27,641
101914,Lars Koslowski,Right-Handed,188.0,GER,1971-06-10,642
PG94,Marc Polmans,Right-Handed,188.0,AUS,1997-05-02,643
104192,Marco Crugnola,Right-Handed,188.0,ITA,1983-06-13,644
210013,Martin Damm Sr,Right-Handed,188.0,CZE,1972-08-20,645
101149,Morten Christensen,Right-Handed,190.0,DEN,1965-06-29,646
100356,Paul Mcnamee,Right-Handed,178.0,AUS,1954-12-06,647
200307,Tao Mu,Right-Handed,180.0,CHN,2000-06-02,648
Z0CQ,Yi Zhou,Right-Handed,193.0,CHN,2005-03-22,649
105302,Ante Pavic,Right-Handed,196.0,CRO,1989-03-18,650
100427,Ferrante Rocchi,Left-Handed,180.0,ITA,1956-04-23,651
100764,Gabriel Urpi,Right-Handed,173.0,ESP,1961-08-19,652
N0AL,Govind Nanda,Right-Handed,178.0,USA,2001-02-18,653
125802,Ilya Ivashka,Right-Handed,193.0,BLR,1994-02-27,654
S0AG,Jannik Sinner,Right-Handed,191.0,ITA,2001-08-17,655
101165,Mario Tabares,Right-Handed,180.0,CUB,1965-08-09,656
101012,Massimiliano Narducci,Right-Handed,185.0,ITA,1964-03-21,657
103534,Nicolas Devilder,Left-Handed,173.0,FRA,1980-04-21,658
100744,Peter Doohan,Right-Handed,190.0,AUS,1961-05-30,659
103672,Ricardo Mello,Left-Handed,175.0,BRA,1981-01-06,660
101861,Thomas Buchmayer,Left-Handed,185.0,AUT,1971-03-07,661
S0TM,Toby Samuel,Right-Handed,191.0,GBR,2002-09-06,662
100733,Woo Ryong Lee,Right-Handed,173.0,KOR,1961-04-20,663
100078,Clark Graebner,Right-Handed,188.0,USA,1943-12-03,664
MW02,Corentin Moutet,Left-Handed,180.0,FRA,1999-04-19,665
101407,David Engel,Right-Handed,180.0,SWE,1967-10-28,666
103646,Lars Uebel,Right-Handed,180.0,GER,1980-11-06,667
103786,Nikolay Davydenko,Right-Handed,178.0,RUS,1981-07-02,668
101302,Ola Jonsson J092,Right-Handed,178.0,SWE,1966-11-17,669
103009,Razvan Sabau,Right-Handed,185.0,ROU,1977-06-30,670
105575,Ricardas Berankis,Right-Handed,175.0,LTU,1990-07-19,671
100116,Sherwood Stewart,Right-Handed,188.0,USA,1946-06-26,672
100884,Steve Shaw,Right-Handed,190.0,GBR,1963-01-02,673
100127,Tom Gorman,Right-Handed,180.0,USA,1946-01-31,674
104607,Tomas Berdych,Right-Handed,196.0,CZE,1985-10-02,675
100556,Brian Levine,Right-Handed,183.0,RSA,1958-09-06,676
101573,Carl Chang,Right-Handed,175.0,USA,1969-03-02,677
AE14,Daniel Altmaier,Right-Handed,188.0,GER,1998-09-12,678
GB88,David Goffin,Right-Handed,180.0,BEL,1990-12-08,679
B0QC,Gilles Arnaud Bailly,Right-Handed,180.0,BEL,2005-09-19,680
101016,Marcos Aurelio Gorriz,Left-Handed,185.0,ESP,1964-04-03,681
110204,Michael Davies,Right-Handed,183.0,GBR,1936-02-12,682
105472,Nils Langer,Right-Handed,193.0,GER,1990-02-01,683
101751,Ross Matheson,Right-Handed,196.0,GBR,1970-06-26,684
100100,Tony Roche,Left-Handed,178.0,AUS,1945-05-21,685
101906,Yasufumi Yamamoto,Right-Handed,175.0,JPN,1971-05-19,686
100461,Billy Martin,Right-Handed,178.0,USA,1957-01-27,687
100496,Charles Buzz Strode,Right-Handed,183.0,USA,1957-09-08,688
102615,Dennis Van Scheppingen,Right-Handed,185.0,NED,1975-07-16,689
105283,Gerard Granollers,Right-Handed,180.0,ESP,1989-02-08,690
M0JF,Hamad Medjedovic,Right-Handed,188.0,SRB,2003-07-18,691
101055,Heiner Moraing,Right-Handed,190.0,GER,1964-08-13,692
100798,Howard Sands,Right-Handed,173.0,USA,1962-02-13,693
104214,Igor Andreev,Right-Handed,185.0,RUS,1983-08-01,694
103238,Jean Claude Scherrer,Right-Handed,188.0,SUI,1978-08-17,695
101412,Shuzo Matsuoka,Right-Handed,185.0,JPN,1967-11-19,696
105738,Tsung Hua Yang,Right-Handed,178.0,TPE,1991-05-02,697
104488,Armin Sandbichler,Left-Handed,180.0,AUT,1985-01-23,698
100069,Dennis Ralston,Right-Handed,188.0,USA,1942-08-15,699
101503,Donni Leaycraft,Right-Handed,180.0,USA,1968-07-23,700
105539,Evgeny Donskoy,Right-Handed,185.0,RUS,1990-05-26,701
100323,Givaldo Barbosa,Right-Handed,183.0,BRA,1954-02-07,702
D0C1,Jesper de Jong,Right-Handed,180.0,NED,2000-06-01,703
102455,Lorenzo Manta,Right-Handed,190.0,SUI,1974-09-21,704
112477,Mike Franks,Right-Handed,178.0,USA,1937-01-06,705
105181,Miljan Zekic,Right-Handed,185.0,SRB,1988-07-31,706
101265,Patrick McEnroe,Right-Handed,183.0,USA,1966-07-12,707
103285,Radek Stepanek,Right-Handed,185.0,CZE,1978-12-11,708
103105,Ruben Ramirez Hidalgo,Right-Handed,183.0,ESP,1978-01-24,709
124154,Sasi Kumar Mukund,Right-Handed,185.0,IND,1997-01-15,710
105692,Alessandro Bega,Right-Handed,173.0,ITA,1991-01-30,711
102247,Andrea Gaudenzi,Right-Handed,183.0,ITA,1973-08-23,712
126149,Gianluca Mager,Right-Handed,188.0,ITA,1994-12-26,713
100918,Harald Rittersbacher,Right-Handed,188.0,GER,1963-05-26,714
101115,Jorge Bardou,Right-Handed,180.0,ESP,1965-03-17,715
102617,Kim Tiilikainen,Right-Handed,180.0,FIN,1975-07-23,716
101360,Mark Keil,Right-Handed,185.0,USA,1967-06-11,717
100990,Milan Srejber,Right-Handed,203.0,CZE,1964-01-10,718
104646,Purav Raja,Right-Handed,183.0,IND,1986-01-12,719
101816,Steve Campbell,Right-Handed,183.0,USA,1970-11-17,720
105585,Ze Zhang,Right-Handed,188.0,CHN,1990-07-26,721
101463,Bernd Karbacher,Right-Handed,185.0,GER,1968-05-05,722
100522,Chris Dunk,Right-Handed,193.0,USA,1958-02-03,723
100787,Dale Houston,Right-Handed,188.0,AUS,1961-11-18,724
104721,Josselin Ouanna,Right-Handed,193.0,FRA,1986-05-15,725
106293,Kimmer Coppejans,Right-Handed,178.0,BEL,1994-02-13,726
D0FJ,Luciano Darderi,Right-Handed,183.0,ITA,2002-02-15,727
101050,Martin Laurendeau,Right-Handed,190.0,CAN,1964-07-20,728
208071,Oleksii Krutykh,Right-Handed,185.0,UKR,2000-03-11,729
T0GR,Oliver Tarvet,Right-Handed,185.0,GBR,2003-10-29,730
101779,Pavel Vizner,Right-Handed,183.0,CZE,1970-07-17,731
G0DH,Alvaro Guillen Meza,Right-Handed,175.0,ECU,2003-01-02,732
105938,Antoine Escoffier,Right-Handed,185.0,FRA,1992-03-06,733
100353,Bruce Kleege,Right-Handed,190.0,USA,1954-11-11,734
100819,Daniel Montes De Oca,Right-Handed,170.0,URU,1962-05-03,735
105100,Edward Corrie,Right-Handed,183.0,GBR,1988-02-22,736
103699,Fred Hemmes,Right-Handed,183.0,NED,1981-02-17,737
103047,Julien Varlet,Right-Handed,180.0,FRA,1977-09-13,738
101441,Martin Sinner,Right-Handed,180.0,GER,1968-02-29,739
100537,Mike Brunnberg,Right-Handed,190.0,USA,1958-06-04,740
100553,Nduka Odizor,Right-Handed,183.0,NGR,1958-09-13,741
C0AK,Oliver Crawford,Right-Handed,180.0,GBR,1999-05-01,742
101330,Tim Donovan,Right-Handed,175.0,USA,1967-03-15,743
103530,Zack Fleishman,Right-Handed,188.0,USA,1980-04-17,744
104227,Augustin Gensse,Right-Handed,180.0,FRA,1983-08-29,745
103737,Edgardo Massa,Right-Handed,180.0,ARG,1981-04-03,746
101585,Fabio Silberberg,Left-Handed,190.0,BRA,1969-03-30,747
104467,Lamine Ouahab,Right-Handed,185.0,ALG,1985-01-26,748
100431,Mansour Bahrami,Right-Handed,178.0,IRI,1956-05-05,749
101232,Nicklas Kroon,Right-Handed,183.0,SWE,1966-03-02,750
106177,Oriol Roca Batalla,Right-Handed,175.0,ESP,1993-05-22,751
V0AM,Otto Virtanen,Right-Handed,193.0,FIN,2001-06-22,752
101746,Renzo Furlan,Right-Handed,175.0,ITA,1970-06-08,753
100403,Rolf Gehring,Right-Handed,185.0,GER,1955-12-19,754
102205,Sebastien Lareau,Right-Handed,183.0,CAN,1973-06-01,755
102235,Tommy Ho,Left-Handed,183.0,USA,1973-07-06,756
101962,Younes El Aynaoui,Right-Handed,193.0,MAR,1971-09-17,757
105614,Bradley Klahn,Left-Handed,183.0,USA,1990-09-06,758
