PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
P0K4,Tiago Pereira,Right-Handed,0.0,PRT,pt,2004-06-20,357
101711,Alex Obrien,Right-Handed,185.0,USA,us,1970-03-21,358
100314,Bernard Fritz,Right-Handed,173.0,FRA,fr,1953-10-09,359
101461,Brett Custer,Right-Handed,183.0,AUS,au,1968-05-06,360
102715,Ignacio Hirigoyen,Right-Handed,183.0,ARG,ar,1976-02-09,361
102548,Juan Antonio Marin,Right-Handed,175.0,CRC,cr,1975-03-18,362
F0F4,Kilian Feldbausch,Right-Handed,191.0,SUI,ch,2005-09-07,363
102455,Lorenzo Manta,Right-Handed,190.0,SUI,ch,1974-09-21,364
D0FJ,Luciano Darderi,Right-Handed,183.0,ITA,it,2002-02-15,365
104154,Paul Capdeville,Right-Handed,190.0,CHI,cl,1983-04-26,366
100997,Roger Smith,Right-Handed,185.0,BAH,bs,1964-02-01,367
100390,Trevor Allan,Left-Handed,178.0,AUS,au,1955-09-19,368
100676,Yannick Noah,Right-Handed,193.0,FRA,fr,1960-06-01,369
100792,Adrian Marcu,Right-Handed,190.0,ROU,ro,1961-12-06,370
102042,Brandon Coupe,Right-Handed,183.0,USA,us,1972-04-14,371
102113,Daniele Musa,Right-Handed,183.0,ITA,it,1972-10-05,372
105116,Dusan Lojda,Left-Handed,188.0,CZE,cz,1988-04-06,373
Y218,Elias Ymer,Right-Handed,185.0,SWE,se,1996-04-11,374
105281,Eric Quigley,Right-Handed,185.0,USA,us,1989-02-16,375
102903,Eyal Erlich,Right-Handed,183.0,ISR,il,1977-01-24,376
101084,Jakob Hlasek,Right-Handed,188.0,SUI,ch,1964-12-03,377
102967,Marc Gicquel,Right-Handed,188.0,FRA,fr,1977-04-17,378
101721,Markus Zillner,Left-Handed,178.0,GER,de,1970-03-31,379
110204,Michael Davies,Right-Handed,183.0,GBR,gb,1936-02-12,380
100917,Nelson Aerts,Right-Handed,188.0,BRA,br,1963-05-23,381
101948,Pete Sampras,Right-Handed,185.0,USA,us,1971-08-27,382
102783,Rainer Schuettler,Right-Handed,180.0,GER,de,1976-05-14,383
105952,Renzo Olivo,Right-Handed,178.0,ARG,ar,1992-03-30,384
101278,Scott Melville,Right-Handed,188.0,USA,us,1966-09-08,385
101215,Scott Warner,Right-Handed,196.0,USA,us,1966-01-20,386
H997,Yannick Hanfmann,Right-Handed,193.0,GER,de,1991-11-14,387
GJ16,Federico Agustin Gomez,Right-Handed,191.0,ARG,ar,1996-11-26,388
104945,James Mcgee,Right-Handed,183.0,IRL,ie,1987-06-11,389
100893,Joakim Nystrom,Right-Handed,188.0,SWE,se,1963-03-27,390
N0CS,Lukas Neumayer,Right-Handed,183.0,AUT,at,2002-09-06,391
100769,Mario Martinez,Right-Handed,170.0,BOL,bo,1961-10-18,392
103356,Michel Kratochvil,Right-Handed,185.0,SUI,ch,1979-04-27,393
100824,Peter Bastiansen,Right-Handed,193.0,DEN,dk,1962-05-28,394
104417,Robin Soderling,Right-Handed,193.0,SWE,se,1984-08-16,395
109974,Steve Cornell,Right-Handed,178.0,USA,us,1949-06-09,396
101552,Xavier Daufresne,Right-Handed,193.0,BEL,be,1969-01-09,397
104864,Alex Kuznetsov,Right-Handed,183.0,USA,us,1987-02-23,398
101252,Brian Page,Right-Handed,183.0,USA,us,1966-05-11,399
105454,Brydan Klein,Right-Handed,183.0,AUS,au,1990-01-30,400
100799,Carlos Castellan,Right-Handed,190.0,ARG,ar,1962-02-28,401
100604,Egan Adams,Right-Handed,178.0,USA,us,1959-06-30,402
101686,Franco Davin,Left-Handed,173.0,ARG,ar,1970-02-02,403
100715,Jim Gurfein,Left-Handed,175.0,USA,us,1961-01-20,404
100900,Josef Cihak,Right-Handed,185.0,CZE,cz,1963-04-17,405
102233,Leander Paes,Right-Handed,178.0,IND,in,1973-07-05,406
100810,Paul Chamberlin,Right-Handed,178.0,USA,us,1962-04-18,407
100859,Robert Casey,Right-Handed,188.0,AUS,au,1954-09-20,408
102854,Sjeng Schalken,Right-Handed,193.0,NED,nl,1976-09-29,409
100126,Stan Smith,Right-Handed,193.0,USA,us,1947-01-13,410
100733,Woo Ryong Lee,Right-Handed,173.0,KOR,kr,1961-04-20,411
101331,Alex Nizet,Right-Handed,188.0,USA,us,1967-03-21,412
105120,Andres Molteni,Right-Handed,180.0,ARG,ar,1988-03-31,413
100461,Billy Martin,Right-Handed,178.0,USA,us,1957-01-27,414
100499,Chris Mayotte,Right-Handed,186.0,USA,us,1957-10-18,415
106057,Facundo Mena,Right-Handed,183.0,ARG,ar,1992-10-26,416
102785,Glenn Weiner,Right-Handed,188.0,USA,us,1976-05-18,417
101317,John Sullivan,Right-Handed,188.0,USA,us,1967-01-18,418
100249,Paolo Bertolucci,Right-Handed,175.0,ITA,it,1951-08-19,419
S0UV,Rei Sakamoto,Right-Handed,193.0,JPN,jp,2006-06-24,420
102905,Stefan Koubek,Left-Handed,175.0,AUT,at,1977-01-31,421
MJ08,Thiago Monteiro,Left-Handed,183.0,BRA,br,1994-05-31,422
100011,Torben Ulrich,Left-Handed,180.0,DEN,dk,1928-10-30,423
100569,Toru Yonezawa,Right-Handed,188.0,JPN,jp,1958-11-18,424
100173,Andrew Pattison,Right-Handed,188.0,USA,us,1949-02-28,425
101726,Boaz Merenstein,Left-Handed,180.0,ISR,il,1970-04-09,426
100882,David Livingston,Right-Handed,180.0,USA,us,1963-01-31,427
100947,Doug Burke,Right-Handed,180.0,JAM,jm,1963-08-31,428
100493,Eric Sherbeck,Right-Handed,193.0,USA,us,1957-08-11,429
100785,Jesus Colas,Right-Handed,170.0,ESP,es,1961-11-18,430
103029,Mehdi Tahiri,Right-Handed,183.0,MAR,ma,1977-08-12,431
100725,Michael Mortensen,Right-Handed,188.0,DEN,dk,1961-03-21,432
102834,Paul Goldstein,Right-Handed,178.0,USA,us,1976-08-27,433
104229,Yen Hsun Lu,Right-Handed,180.0,TPE,tw,1983-09-10,434
WB32,Yibing Wu,Right-Handed,183.0,CHN,cn,1999-10-14,435
102110,Daniel Nestor,Left-Handed,190.0,CAN,ca,1972-09-13,436
100364,Jonathan Smith,Right-Handed,188.0,GBR,gb,1955-01-31,437
101929,Joost Winnink,Right-Handed,180.0,NED,nl,1971-08-03,438
100392,Richard Meyer,Right-Handed,183.0,USA,us,1955-09-15,439
103470,Robert Kendrick,Right-Handed,190.0,USA,us,1979-12-09,440
103250,Rodolphe Cadart,Left-Handed,183.0,FRA,fr,1978-08-10,441
101580,Roger Rasheed,Right-Handed,183.0,AUS,au,1969-03-27,442
101402,Stephen Furlong,Right-Handed,185.0,AUS,au,1967-10-14,443
105826,Alejandro Gomez Gb42,Right-Handed,188.0,COL,co,1991-08-26,444
209405,Daniel Rincon,Left-Handed,185.0,ESP,es,2003-02-02,445
D643,Novak Djokovic,Right-Handed,188.0,SRB,rs,1987-05-22,446
101674,Rudiger Haas,Right-Handed,193.0,GER,de,1970-01-16,447
105815,Tennys Sandgren,Right-Handed,188.0,USA,us,1991-08-07,448
101472,Tino Anda,Right-Handed,180.0,ESP,es,1968-05-20,449
101570,Vicente Solves,Right-Handed,180.0,ESP,es,1969-03-02,450
100321,Vijay Amritraj,Right-Handed,193.0,IND,in,1954-01-05,451
100797,Ben Testerman,Left-Handed,185.0,USA,us,1962-02-28,452
101500,Christian Saceanu,Right-Handed,190.0,GER,de,1968-07-29,453
102135,Emilio Benfele Alvarez,Right-Handed,183.0,ESP,es,1972-12-16,454
100523,Erick Iskersky,Right-Handed,180.0,USA,us,1958-02-18,455
105079,Ivan Sergeyev,Right-Handed,175.0,UKR,ua,1988-02-25,456
103898,Julien Benneteau,Right-Handed,185.0,FRA,fr,1982-01-20,457
103632,Luis Horna,Right-Handed,180.0,PER,pe,1980-10-01,458
101482,Markus Zoecke,Right-Handed,196.0,GER,de,1968-06-10,459
102021,Michael Chang,Right-Handed,175.0,USA,us,1972-02-24,460
101207,Michael Daniel,Right-Handed,188.0,ISR,il,1965-12-20,461
101934,Paul Dogger,Right-Handed,185.0,NED,nl,1971-07-27,462
117365,Petros Chrysochos,Right-Handed,185.0,CYP,cy,1996-05-04,463
104173,Sam Warburg,Right-Handed,190.0,USA,us,1983-05-09,464
101902,Stephane Huet,Left-Handed,180.0,FRA,fr,1971-05-30,465
103297,Alex Kim,Right-Handed,175.0,USA,us,1979-01-25,466
101847,Bret Richardson,Right-Handed,178.0,AUS,au,1971-02-16,467
100162,Brian Fairlie,Right-Handed,173.0,NZL,nz,1948-06-28,468
101787,Darren Patten,Right-Handed,188.0,AUS,au,1970-08-23,469
101432,Dimitri Poliakov,Right-Handed,183.0,UKR,ua,1968-01-30,470
100232,Eddie Dibbs,Right-Handed,170.0,USA,us,1951-02-28,471
C0DF,Francisco Comesana,Right-Handed,178.0,ARG,ar,2000-10-07,472
101727,Jason Stoltenberg,Right-Handed,185.0,AUS,au,1970-04-14,473
100841,Jin Sun Yoo,Right-Handed,185.0,KOR,kr,1962-07-29,474
100240,Joao Soares,Right-Handed,185.0,BRA,br,1951-05-11,475
100266,John Feaver,Right-Handed,190.0,GBR,gb,1952-03-08,476
P0IY,Juan Carlos Prado Angelo,Right-Handed,185.0,BOL,bo,2005-03-06,477
100833,Marc Flur,Right-Handed,190.0,USA,us,1962-06-17,478
101256,Mark Kratzmann,Left-Handed,178.0,AUS,au,1966-06-19,479
101053,Michael Kures,Right-Handed,185.0,USA,us,1964-08-22,480
100966,Nick Fulwood,Right-Handed,185.0,GBR,gb,1963-10-17,481
100088,Patricio Cornejo,Right-Handed,180.0,CHI,cl,1944-07-11,482
103520,Pavel Snobel,Left-Handed,190.0,CZE,cz,1980-03-01,483
101732,Pietro Pennisi,Left-Handed,173.0,ITA,it,1970-04-16,484
101483,Ricardo Camargo,Right-Handed,180.0,BRA,br,1968-05-22,485
104812,Scoville Jenkins,Right-Handed,188.0,USA,us,1986-10-06,486
100955,Yahiya Doumbia,Right-Handed,185.0,SEN,sn,1963-09-10,487
104676,Andreas Beck,Left-Handed,190.0,GER,de,1986-03-05,488
106588,Arthur Anastopoulo,Right-Handed,178.0,GRE,gr,1958-03-01,489
100468,Dominique Bedel,Right-Handed,185.0,FRA,fr,1957-03-17,490
100274,Eric Deblicker,Right-Handed,178.0,FRA,fr,1952-05-24,491
100887,Eric Korita,Right-Handed,196.0,USA,us,1963-01-16,492
TC61,Jordan Thompson,Right-Handed,183.0,AUS,au,1994-04-21,493
100788,Joseph Russell,Right-Handed,188.0,USA,us,1961-12-21,494
102734,Lior Mor,Right-Handed,175.0,ISR,il,1976-03-21,495
103997,Lukasz Kubot,Right-Handed,191.0,POL,pl,1982-05-18,496
103264,Mariano Puerta,Left-Handed,180.0,ARG,ar,1978-10-09,497
100037,Nikola Pilic,Left-Handed,191.0,CRO,hr,1939-09-29,498
100153,Patrice Hagelauer,Right-Handed,188.0,FRA,fr,1948-02-05,499
100022,Roy Emerson,Right-Handed,183.0,AUS,au,1936-11-27,500
100763,Brad Gilbert,Right-Handed,185.0,USA,us,1961-09-12,501
E687,Daniel Evans,Right-Handed,175.0,GBR,gb,1990-05-24,502
101582,Gilbert Schaller,Right-Handed,180.0,AUT,at,1969-03-22,503
B0TP,Henry Bernet,Right-Handed,191.0,SUI,ch,2007-01-26,504
109748,John Barrett,Left-Handed,185.0,GBR,gb,1931-04-28,505
101675,Martin Rodriguez,Right-Handed,178.0,ARG,ar,1970-01-04,506
100934,Matt Anger,Right-Handed,188.0,USA,us,1963-06-21,507
104251,Ti Chen,Right-Handed,183.0,TPE,tw,1983-10-31,508
101484,Vladimir Gabrichidze,Right-Handed,175.0,GEO,ge,1968-05-20,509
104113,Carlos Salamanca,Left-Handed,196.0,COL,co,1983-02-20,510
102132,Ivan Baron,Right-Handed,185.0,USA,us,1972-12-10,511
B0CD,Jenson Brooksby,Right-Handed,193.0,USA,us,2000-10-26,512
101793,Jim Courier,Right-Handed,185.0,USA,us,1970-09-20,513
106228,Juan Ignacio Londero,Right-Handed,180.0,ARG,ar,1993-09-10,514
101914,Lars Koslowski,Right-Handed,188.0,GER,de,1971-06-10,515
104043,Marc Lopez,Right-Handed,175.0,ESP,es,1982-08-09,516
126107,Michael Geerts,Right-Handed,178.0,BEL,be,1995-02-04,517
100989,Ned Caswell,Right-Handed,190.0,USA,us,1964-01-08,518
103808,Potito Starace,Right-Handed,188.0,ITA,it,1981-08-07,519
103009,Razvan Sabau,Right-Handed,185.0,ROU,ro,1977-06-30,520
105413,Andrej Martin,Right-Handed,183.0,SVK,sk,1989-10-14,521
105014,Antal Van Der Duim,Right-Handed,185.0,NED,nl,1987-09-28,522
100551,Brad Drewett,Left-Handed,185.0,AUS,au,1958-08-18,523
A0E2,Carlos Alcaraz,Right-Handed,183.0,ESP,es,2003-05-05,524
100798,Howard Sands,Right-Handed,173.0,USA,us,1962-02-13,525
103444,Jean Rene Lisnard,Right-Handed,173.0,MON,mc,1979-10-16,526
104311,Leonardo Tavares,Right-Handed,185.0,POR,pt,1984-03-27,527
100537,Mike Brunnberg,Right-Handed,190.0,USA,us,1958-06-04,528
104783,Mikhail Ledovskikh,Right-Handed,188.0,RUS,ru,1986-08-15,529
101338,Olivier Soules,Right-Handed,188.0,FRA,fr,1967-04-21,530
100595,Ronnie Bathman,Right-Handed,183.0,SWE,se,1959-04-28,531
102031,Sandor Noszaly,Right-Handed,193.0,HUN,hu,1972-04-16,532
105720,Stanislav Vovk,Right-Handed,185.0,RUS,ru,1991-03-21,533
100776,Tomm Warneke,Right-Handed,193.0,USA,us,1961-11-14,534
105781,Andrei Vasilevski,Right-Handed,185.0,BLR,by,1991-06-01,535
101144,Anthony Lane,Right-Handed,183.0,AUS,au,1965-06-06,536
100982,Charlton Eagle,Right-Handed,180.0,AUS,au,1963-12-14,537
103737,Edgardo Massa,Right-Handed,180.0,ARG,ar,1981-04-03,538
100546,Eric Fromm,Right-Handed,178.0,USA,us,1958-07-16,539
R0GO,Henrique Rocha,Right-Handed,180.0,POR,pt,2004-04-07,540
DB63,Laslo Djere,Right-Handed,188.0,SRB,rs,1995-06-02,541
101382,Marcelo Filippini,Right-Handed,178.0,URU,uy,1967-08-31,542
101097,Rick Leach,Left-Handed,188.0,USA,us,1964-12-29,543
Y09V,Yunchaokete Bu,Right-Handed,185.0,CHN,cn,2002-01-19,544
104882,Blaz Kavcic,Right-Handed,188.0,SLO,si,1987-03-08,545
103559,David Sherwood,Right-Handed,193.0,GBR,gb,1980-05-15,546
105208,Ernests Gulbis,Right-Handed,190.0,LAT,lv,1988-09-01,547
208485,Kiranpal Pannu,Right-Handed,185.0,NZL,nz,1997-01-08,548
104947,Marsel Ilhan,Right-Handed,191.0,TUR,tr,1987-07-08,549
100096,Peter Burwash,Right-Handed,175.0,CAN,ca,1945-03-17,550
A829,Radu Albot,Right-Handed,175.0,MDA,md,1989-11-11,551
100233,Ricardo Cano,Right-Handed,170.0,ARG,ar,1951-03-11,552
105933,Roberto Quiroz,Left-Handed,193.0,ECU,ec,1992-03-18,553
104166,Alex Bogomolov Jr,Right-Handed,178.0,RUS,ru,1983-05-14,554
105641,Blaz Rola,Left-Handed,193.0,SLO,si,1990-10-14,555
G09O,Hugo Gaston,Left-Handed,173.0,FRA,fr,2000-09-27,556
RD48,Igor Marcondes,Left-Handed,185.0,BRA,br,1997-06-16,557
104779,Jamie Baker,Right-Handed,183.0,GBR,gb,1986-08-23,558
101033,John Letts,Right-Handed,185.0,USA,us,1964-06-10,559
106075,Jozef Kovalik,Right-Handed,183.0,SVK,sk,1992-12-09,560
103031,Julian Alonso,Right-Handed,185.0,ESP,es,1977-08-06,561
M0OH,Lautaro Midon,Right-Handed,180.0,ARG,ar,2004-03-30,562
104115,Marc Kimmich,Right-Handed,183.0,AUS,au,1983-02-22,563
100337,Mark Edmondson,Right-Handed,185.0,AUS,au,1954-07-14,564
101529,Michael Stich,Right-Handed,193.0,GER,de,1968-11-16,565
101906,Yasufumi Yamamoto,Right-Handed,175.0,JPN,jp,1971-05-19,566
M0HT,Alejandro Moro Canas,Right-Handed,183.0,ESP,es,2000-12-08,567
102565,Alexander Waske,Right-Handed,188.0,GER,de,1975-04-03,568
102743,Ben Ellwood,Right-Handed,178.0,AUS,au,1976-03-20,569
A09T,Dan Added,Right-Handed,183.0,FRA,fr,1999-04-13,570
102106,Davide Sanguinetti,Right-Handed,188.0,ITA,it,1972-09-24,571
106187,Denis Yevseyev,Right-Handed,188.0,KAZ,kz,1993-06-01,572
N0AM,Emilio Nava,Right-Handed,185.0,USA,us,2001-12-03,573
101204,Eric Amend,Right-Handed,180.0,USA,us,1965-12-19,574
144972,Geoffrey Blancaneaux,Right-Handed,180.0,FRA,fr,1998-08-22,575
KB95,Jason Kubler,Right-Handed,178.0,AUS,au,1993-05-20,576
101080,Lawson Duncan,Right-Handed,185.0,USA,us,1964-10-28,577
106281,Liam Broady,Left-Handed,183.0,GBR,gb,1994-02-06,578
CF01,Marco Cecchinato,Right-Handed,185.0,ITA,it,1992-10-01,579
104235,Matwe Middelkoop,Right-Handed,191.0,NED,nl,1983-10-04,580
103758,Taylor Dent,Right-Handed,188.0,USA,us,1981-04-26,581
101861,Thomas Buchmayer,Left-Handed,185.0,AUT,at,1971-03-07,582
103039,Tripp Phillips,Right-Handed,185.0,USA,us,1977-08-31,583
101406,Wojtek Kowalski,Right-Handed,183.0,POL,pl,1967-10-18,584
101364,Bret Garnett,Right-Handed,185.0,USA,us,1967-07-25,585
105783,Chase Buchanan,Right-Handed,193.0,USA,us,1991-07-05,586
GB88,David Goffin,Right-Handed,180.0,BEL,be,1990-12-08,587
D875,Grigor Dimitrov,Right-Handed,191.0,BUL,bg,1991-05-16,588
100013,Neale Fraser,Left-Handed,185.0,AUS,au,1933-10-26,589
101851,Alexis Hombrecher,Right-Handed,196.0,GER,de,1971-02-01,590
103521,Andrea Stoppini,Right-Handed,190.0,ITA,it,1980-03-18,591
100376,Buster C Mottram,Right-Handed,193.0,GBR,gb,1955-05-06,592
103487,Federico Luzzi,Right-Handed,188.0,ITA,it,1980-01-22,593
103775,Felipe Parada,Right-Handed,175.0,CHI,cl,1981-05-20,594
D0H9,Guy Den Ouden,Right-Handed,183.0,NED,nl,2002-04-09,595
105497,Jose Hernandez,Right-Handed,183.0,DOM,do,1990-04-15,596
BK40,Matteo Berrettini,Right-Handed,196.0,ITA,it,1996-04-13,597
100770,Peter Moraing,Right-Handed,193.0,GER,de,1961-10-05,598
103530,Zack Fleishman,Right-Handed,188.0,USA,us,1980-04-17,599
101983,Andrew Kratzmann,Right-Handed,193.0,AUS,au,1971-11-06,600
102226,David Witt,Right-Handed,190.0,USA,us,1973-07-02,601
102269,Jeff Salzenstein,Left-Handed,185.0,USA,us,1973-11-17,602
101061,Jimmy Arias,Right-Handed,175.0,USA,us,1964-08-26,603
101131,Jimmy Brown,Right-Handed,180.0,USA,us,1965-05-14,604
T0GR,Oliver Tarvet,Right-Handed,185.0,GBR,gb,2003-10-29,605
100075,Owen Davidson,Left-Handed,185.0,AUS,au,1943-11-07,606
104209,Rainer Eitzinger,Right-Handed,178.0,AUT,at,1983-07-31,607
101766,Bill Behrens,Right-Handed,188.0,USA,us,1970-06-27,608
101006,Bruno Dadillon,Right-Handed,175.0,FRA,fr,1964-02-27,609
106328,Christian Harrison,Right-Handed,180.0,USA,us,1994-06-27,610
100191,Doug Crawford,Right-Handed,188.0,USA,us,1949-11-02,611
BT68,Elliot Benchetrit,Right-Handed,193.0,MAR,ma,1998-10-03,612
102558,Eric Taino,Left-Handed,175.0,PHI,ph,1975-04-04,613
104495,Florin Mergea,Right-Handed,180.0,ROU,ro,1985-02-08,614
100835,Hans Dieter Beutel,Right-Handed,185.0,GER,de,1962-07-18,615
101298,Jonas Svensson,Right-Handed,188.0,SWE,se,1966-10-31,616
102215,Joshua Eagle,Right-Handed,183.0,AUS,au,1973-05-11,617
100611,Mel Purcell,Right-Handed,178.0,USA,us,1959-08-14,618
103185,Mike Bryan,Right-Handed,190.0,USA,us,1978-05-16,619
H996,Pierre-Hugues Herbert,Right-Handed,188.0,FRA,fr,1991-03-19,620
144797,Carl Soderlund,Right-Handed,188.0,SWE,se,1997-06-05,621
C0BH,Clement Chidekh,Right-Handed,180.0,FRA,fr,2001-06-14,622
105643,Federico Delbonis,Left-Handed,193.0,ARG,ar,1990-10-20,623
102456,Felix Mantilla,Right-Handed,180.0,ESP,es,1974-10-04,624
101719,Frederic Fontang,Right-Handed,183.0,FRA,fr,1970-04-21,625
101688,Geoff Grant,Right-Handed,183.0,USA,us,1970-01-25,626
100548,Ivan Kley,Right-Handed,183.0,BRA,br,1958-07-02,627
102689,Martin Spottl,Right-Handed,180.0,AUT,at,1975-12-17,628
100722,Michael Fancutt,Right-Handed,190.0,AUS,au,1961-03-22,629
104667,Philipp Oswald,Right-Handed,201.0,AUT,at,1986-02-15,630
105757,Sandro Ehrat,Right-Handed,180.0,SUI,ch,1991-05-08,631
103598,Xavier Malisse,Right-Handed,185.0,BEL,be,1980-07-21,632
102000,Aki Rahunen,Right-Handed,175.0,FIN,fi,1972-01-13,633
101085,Corrado Aprili,Right-Handed,190.0,ITA,it,1964-11-15,634
109893,Don Mccormick,Right-Handed,180.0,CAN,ca,1945-04-24,635
102239,Francisco Costa,Right-Handed,180.0,BRA,br,1973-07-27,636
100363,Jiri Granat,Right-Handed,185.0,CZE,cz,1955-03-04,637
100581,John McEnroe,Left-Handed,180.0,USA,us,1959-02-22,638
101995,Krister Wedenby,Left-Handed,185.0,SWE,se,1972-01-04,639
101968,Ola Kristiansson,Right-Handed,188.0,SWE,se,1971-10-14,640
103387,Paradorn Srichaphan,Right-Handed,185.0,THA,th,1979-07-07,641
101029,Ricki Osterthun,Right-Handed,185.0,GER,de,1964-05-18,642
FB98,Taylor Fritz,Right-Handed,196.0,USA,us,1997-10-28,643
103529,Aisam Ul Haq Qureshi,Right-Handed,183.0,PAK,pk,1980-03-24,644
100787,Dale Houston,Right-Handed,188.0,AUS,au,1961-11-18,645
105730,Devin Britton,Right-Handed,193.0,USA,us,1991-04-23,646
102886,Frantisek Cermak,Right-Handed,193.0,CZE,cz,1976-12-01,647
102578,Fredrik Bergh,Right-Handed,193.0,SWE,se,1975-05-23,648
100106,Graham Stilwell,Right-Handed,173.0,GBR,gb,1945-12-22,649
100914,Jean Marc Piacentile,Right-Handed,178.0,FRA,fr,1963-05-14,650
100713,John Fitzgerald,Right-Handed,183.0,AUS,au,1960-12-31,651
103395,Julio Silva,Right-Handed,173.0,BRA,br,1979-07-25,652
110536,Kevin King,Left-Handed,191.0,USA,us,1991-03-19,653
103682,Kyu Tae Im,Right-Handed,185.0,KOR,kr,1981-02-08,654
102882,Mark Philippoussis,Right-Handed,196.0,AUS,au,1976-11-09,655
102484,Massimo Calvelli,Right-Handed,183.0,ITA,it,1974-11-21,656
105254,Nikola Mektic,Right-Handed,183.0,CRO,hr,1989-01-02,657
LF26,Orlando Luz,Right-Handed,180.0,BRA,br,1998-02-09,658
105072,Sanam Singh,Right-Handed,173.0,IND,in,1988-01-13,659
O513,Sebastian Ofner,Right-Handed,191.0,AUT,at,1996-05-13,660
105064,Thomaz Bellucci,Left-Handed,188.0,BRA,br,1988-01-15,661
100160,Georges Goven,Right-Handed,173.0,FRA,fr,1948-05-11,662
103296,Ivaylo Traykov,Right-Handed,188.0,BUL,bg,1978-12-27,663
P0HT,Jack Pinnington Jones,Right-Handed,180.0,GBR,gb,2003-03-30,664
101374,Leonardo Lavalle,Left-Handed,188.0,MEX,mx,1967-08-15,665
101783,Mark Petchey,Right-Handed,183.0,GBR,gb,1970-09-04,666
101185,Mark Woodforde,Left-Handed,188.0,AUS,au,1965-10-14,667
101073,Martin Jaite,Right-Handed,178.0,ARG,ar,1964-10-21,668
103385,Paul Baccanello,Right-Handed,183.0,AUS,au,1979-07-03,669
111805,Seong Chan Hong,Right-Handed,175.0,KOR,kr,1997-07-30,670
103626,Tomas Tenconi,Right-Handed,178.0,ITA,it,1980-09-10,671
104312,Andreas Seppi,Right-Handed,190.0,ITA,it,1984-03-25,672
102443,Barry Cowan,Left-Handed,188.0,GBR,gb,1974-09-06,673
102277,Bing Chao Lin,Right-Handed,180.0,TPE,tw,1973-12-04,674
101573,Carl Chang,Right-Handed,175.0,USA,us,1969-03-02,675
100607,Eduardo Bengoechea,Right-Handed,185.0,ARG,ar,1959-07-12,676
CE77,Federico Coria,Right-Handed,180.0,ARG,ar,1992-03-10,677
100736,Hugo Nunez,Right-Handed,170.0,ECU,ec,1961-04-28,678
100035,Ion Tiriac,Right-Handed,185.0,ROU,ro,1939-05-11,679
101416,Joao Cunha Silva,Right-Handed,173.0,POR,pt,1967-12-01,680
105579,Kittipong Wachiramanowong,Right-Handed,183.0,THA,th,1990-07-15,681
104919,Leonardo Mayer,Right-Handed,188.0,ARG,ar,1987-05-21,682
101514,Mike Briggs,Right-Handed,178.0,USA,us,1968-09-26,683
101265,Patrick McEnroe,Right-Handed,183.0,USA,us,1966-07-12,684
202065,Petros Tsitsipas,Right-Handed,185.0,GRE,gr,2000-08-01,685
101735,Richard Fromberg,Right-Handed,196.0,AUS,au,1970-05-04,686
104056,Roko Karanusic,Right-Handed,183.0,CRO,hr,1982-10-10,687
104444,Ryan Henry,Right-Handed,183.0,AUS,au,1984-11-01,688
100061,Tom Edlefsen,Right-Handed,188.0,USA,us,1942-01-02,689
102434,Vincent Spadea,Right-Handed,183.0,USA,us,1974-08-24,690
HD68,Billy Harris,Right-Handed,193.0,GBR,gb,1995-01-25,691
101593,Chris Garner,Right-Handed,180.0,USA,us,1969-05-09,692
100378,David Schneider,Right-Handed,185.0,USA,us,1955-05-26,693
101196,Derrick Rostagno,Right-Handed,185.0,USA,us,1965-10-26,694
101150,Gianluca Pozzi,Left-Handed,180.0,ITA,it,1965-06-21,695
N0AL,Govind Nanda,Right-Handed,178.0,USA,us,2001-02-18,696
100852,Howard Herr,Right-Handed,170.0,RSA,za,1962-09-19,697
100024,Jan Erik Lundquist,Right-Handed,191.0,SWE,se,1937-05-01,698
105233,Jeevan Nedunchezhiyan,Left-Handed,173.0,IND,in,1988-11-24,699
105441,John Patrick Smith,Left-Handed,188.0,AUS,au,1989-02-22,700
101822,Luis Lobo,Right-Handed,180.0,ARG,ar,1970-11-16,701
133018,Michail Pervolarakis,Right-Handed,193.0,GRE,gr,1996-06-10,702
103893,Paolo Lorenzi,Right-Handed,183.0,ITA,it,1982-01-11,703
100680,Peter Johnston,Left-Handed,178.0,AUS,au,1960-07-08,704
100201,Syd Ball,Right-Handed,188.0,AUS,au,1950-02-13,705
100942,Thierry Tulasne,Right-Handed,178.0,FRA,fr,1963-08-04,706
103990,Tommy Robredo,Right-Handed,180.0,ESP,es,1982-05-25,707
102287,Albert Portas,Right-Handed,188.0,ESP,es,1973-11-20,708
100144,Bob Lutz,Right-Handed,180.0,USA,us,1947-09-26,709
102375,Dinu Pescariu,Right-Handed,185.0,ROU,ro,1974-04-18,710
144821,Genaro Alberto Olivieri,Right-Handed,175.0,ARG,ar,1998-08-10,711
100904,George Bezecny,Right-Handed,183.0,USA,us,1963-04-14,712
101511,Horst Skoff,Right-Handed,175.0,AUT,at,1968-09-12,713
101250,Jose Daher,Right-Handed,180.0,BRA,br,1966-05-24,714
100840,Mark Wooldridge,Right-Handed,188.0,USA,us,1962-07-17,715
104970,Matteo Viola,Right-Handed,188.0,ITA,it,1987-08-11,716
T0CN,Tiago Torres,Left-Handed,175.0,PRT,pt,2002-07-08,717
D0DW,Titouan Droguet,Right-Handed,191.0,FRA,fr,2001-06-15,718
