SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
410,100428,Gene Mayer,Right-Handed,183.0,USA,1956-04-15
411,100429,Miguel Mir,Right-Handed,,ESP,1956-05-06
412,100430,David Carter,Right-Handed,183.0,AUS,1956-05-06
413,100431,Mansour Bahrami,Right-Handed,178.0,IRI,1956-05-05
414,100432,Robert Bettauer,Right-Handed,175.0,CAN,1956-06-01
415,100433,Fritz Don,Right-Handed,,NED,1956-06-17
416,100434,Tomas Smid,Right-Handed,190.0,CZE,1956-06-08
417,100435,Regis Brunet,Right-Handed,183.0,FRA,1956-06-28
418,100436,Nick Saviano,Left-Handed,180.0,USA,1956-07-09
419,100437,Bjorn Borg,Right-Handed,180.0,SWE,1956-06-15
420,100438,Carlos Gattiker,Right-Handed,175.0,ARG,1956-06-28
421,100439,Mike Barr,Right-Handed,,USA,1956-07-09
422,100440,Eddie Edwards,Right-Handed,190.0,RSA,1956-07-10
423,100441,Mark Darby,Right-Handed,185.0,USA,1956-07-19
424,100442,Gianni Marchetti,Right-Handed,,ITA,1956-08-01
425,100443,Christophe Freyss,Left-Handed,183.0,FRA,1956-09-17
426,100444,Werner Zirngibl,Right-Handed,,GER,1956-10-10
427,100445,Steve Denton,Right-Handed,188.0,USA,1956-09-24
428,100446,John Sadri,Right-Handed,188.0,USA,1956-10-23
429,100447,Juan Nunez,Right-Handed,190.0,CHI,1956-10-18
430,100448,Bruce Foxworth,Right-Handed,180.0,USA,1956-10-03
431,100449,Stanislav Birner,Right-Handed,170.0,CZE,1956-10-21
432,100450,Leo Palin,Right-Handed,178.0,FIN,1956-11-20
433,100451,Tony Graham,Right-Handed,,USA,1956-12-04
434,100452,Bill Scanlon,Right-Handed,185.0,USA,1956-12-02
435,100453,Jose Luis Damiani,Right-Handed,185.0,URU,1956-12-28
436,100454,Mehl Ampon,Right-Handed,,USA,1956-12-27
437,100455,Tony Lloyd,Right-Handed,,GBR,1957-01-08
438,100456,Ferdi Taygan,Right-Handed,173.0,USA,1956-12-22
439,100458,Pedro Gonzalez,Right-Handed,,PUR,1956-12-22
440,100459,Tracy Delatte,Right-Handed,178.0,USA,1957-01-13
441,100460,Jose Lopez Maeso,Right-Handed,173.0,ESP,1956-12-30
442,100461,Billy Martin,Right-Handed,178.0,USA,1957-01-27
443,100462,Jeff Etterbeek,Right-Handed,,USA,1957-01-18
444,100463,Ben Mckown,Right-Handed,,USA,1957-02-05
445,100464,Warren Maher,Right-Handed,,AUS,1957-02-10
446,100465,Mike Shore,Right-Handed,,USA,1957-01-23
447,100466,Maurice Hunter,Right-Handed,,USA,1957-02-02
448,100467,Mark Turpin,Right-Handed,183.0,USA,1957-03-02
449,100468,Dominique Bedel,Right-Handed,185.0,FRA,1957-03-17
450,100469,Ashok Amritraj,Right-Handed,,IND,1957-03-08
451,100470,Juan Carlos Andrade,Right-Handed,,ESP,1957-03-23
452,100471,Mark Vines,Left-Handed,170.0,USA,1957-03-12
453,100472,Craig Wittus,Right-Handed,180.0,USA,1957-03-08
454,100473,Glenn Petrovic,Right-Handed,,USA,1957-03-20
455,100474,Chris Lewis,Right-Handed,180.0,NZL,1957-03-15
456,100475,Matt Mitchell,Right-Handed,180.0,USA,1957-03-24
457,100476,Nigel Sears,Right-Handed,,GBR,1957-04-06
458,100477,Gianni Ocleppo,Right-Handed,183.0,ITA,1957-04-20
459,100478,Pascal Deniau,Right-Handed,185.0,FRA,1957-04-26
460,100479,Reinhart Probst,Right-Handed,,GER,1957-05-23
461,100480,Josef Brabenec,Right-Handed,,CAN,1957-05-29
462,100481,Roberto Vizcaino,Right-Handed,178.0,ESP,1957-05-09
463,100483,Christophe Casa,Right-Handed,178.0,FRA,1957-06-22
464,100485,Tsuyoshi Fukui,Right-Handed,170.0,JPN,1957-06-30
465,100486,Christophe Roger Vasselin,Right-Handed,188.0,FRA,1957-08-09
466,100488,Chris Delaney,Right-Handed,,USA,1957-07-27
467,100489,Larry Stefanki,Right-Handed,178.0,USA,1957-08-11
468,100490,Jaroslav Navratil,Right-Handed,196.0,CZE,1957-08-04
469,100491,Alan Chandronnait,Right-Handed,,USA,1957-09-04
470,100492,John Austin,Right-Handed,193.0,USA,1957-08-26
471,100493,Eric Sherbeck,Right-Handed,193.0,USA,1957-08-11
472,100494,John Picken,Right-Handed,,CAN,1957-09-14
473,100495,Wayne Hampson,Right-Handed,183.0,AUS,1957-09-17
474,100496,Charles Buzz Strode,Right-Handed,183.0,USA,1957-09-08
475,100497,Markus Gunthardt,Right-Handed,178.0,SUI,1957-09-11
476,100498,Klaus Eberhard,Right-Handed,,GER,1957-10-21
477,100499,Chris Mayotte,Right-Handed,186.0,USA,1957-10-18
478,100500,Rohun Beven,Right-Handed,,GBR,1957-10-15
479,100501,Gregoire Rafaitin,Right-Handed,180.0,FRA,1957-10-26
480,100502,Vincent Van Patten,Right-Handed,180.0,USA,1957-11-14
481,100503,Lorenzo Fargas,Right-Handed,173.0,ESP,1957-10-29
482,100504,Jerome Vanier,Left-Handed,175.0,FRA,1957-11-28
483,100505,Famiano Meneschincheri,Right-Handed,,ITA,1957-12-11
484,100506,Howard Schoenfield,Right-Handed,,USA,1957-12-21
485,100507,Curt Stalder,Right-Handed,,USA,1957-12-05
486,100508,Peter Spang,Right-Handed,,GER,1957-12-09
487,100510,Franco Merlone,Right-Handed,,ITA,1957-12-27
488,100512,Robert Reininger,Right-Handed,185.0,AUT,1958-01-17
489,100513,Hugo Roverano,Right-Handed,,URU,1958-01-09
490,100515,Shlomo Glickstein,Right-Handed,188.0,ISR,1958-01-30
491,100516,Andrew Jarrett,Right-Handed,,GBR,1958-01-25
492,100517,Matt Doyle,Right-Handed,193.0,USA,1958-02-17
493,100518,Ricardo Acuna,Right-Handed,175.0,CHI,1958-01-18
494,100519,Scott Mccain,Right-Handed,180.0,USA,1958-02-01
495,100520,Juan Farrow,Right-Handed,180.0,USA,1958-01-19
496,100522,Chris Dunk,Right-Handed,193.0,USA,1958-02-03
497,100523,Erick Iskersky,Right-Handed,180.0,USA,1958-02-18
498,100524,Shozo Shiraishi,Right-Handed,,JPN,1958-02-04
499,100525,Gilles Moretton,Right-Handed,190.0,FRA,1958-03-05
500,100526,Ricardo Ycaza,Right-Handed,183.0,ECU,1958-02-20
501,100527,Chris Bradnam,Right-Handed,,GBR,1958-03-03
502,100528,Randy Druz,Right-Handed,,USA,1958-03-05
503,100529,Kevin Curren,Right-Handed,185.0,USA,1958-03-30
504,100530,Andreas Maurer,Right-Handed,175.0,GER,1958-04-02
505,100532,Johan Kriek,Right-Handed,175.0,USA,1958-04-24
506,100533,Paul Avis,Right-Handed,,RSA,1958-04-30
507,100534,Steve Meister,Right-Handed,193.0,USA,1958-05-10
508,100535,Tony Giammalva,Right-Handed,190.0,USA,1958-05-19
509,100536,Fernando Luna,Right-Handed,175.0,ESP,1958-05-17
510,100537,Mike Brunnberg,Right-Handed,190.0,USA,1958-06-04
511,100538,Alejandro Gattiker,Right-Handed,180.0,ARG,1958-05-22
512,100539,Rick Meyers,Right-Handed,173.0,USA,1958-05-29
513,100540,Drew Gitlin,Right-Handed,178.0,USA,1958-06-29
514,100541,Jan Kallquist,Right-Handed,,SWE,1958-06-08
515,100543,Peter Elter,Right-Handed,178.0,GER,1958-07-03
516,100544,Tony Mmoh,Right-Handed,178.0,NGR,1958-07-19
517,100545,Deon Joubert,Left-Handed,,RSA,1958-07-17
518,100546,Eric Fromm,Right-Handed,178.0,USA,1958-07-16
519,100547,Rocky Royer,Right-Handed,,USA,1958-07-19
520,100548,Ivan Kley,Right-Handed,183.0,BRA,1958-07-02
521,100550,Brad Guan,Right-Handed,,AUS,1958-08-15
522,100551,Brad Drewett,Left-Handed,185.0,AUS,1958-08-18
523,100553,Nduka Odizor,Right-Handed,183.0,NGR,1958-09-13
524,100554,Matthew McDonald,Right-Handed,,USA,1958-09-23
525,100555,Jose Luis Clerc,Right-Handed,185.0,ARG,1958-09-20
526,100556,Brian Levine,Right-Handed,183.0,RSA,1958-09-06
527,100557,Jai Dilouie,Right-Handed,,USA,1958-10-07
528,100558,Rodney Crowley,Right-Handed,,USA,1958-10-29
529,100559,Mike Gandolfo,Right-Handed,,USA,1958-10-09
530,100560,Jacques Manset,Right-Handed,185.0,USA,1958-10-15
531,100561,Peter Smylie,Right-Handed,,AUS,1958-11-16
532,100562,Tom Cain,Right-Handed,185.0,USA,1958-11-08
533,100563,Joel Hoffman,Right-Handed,,USA,1958-10-18
534,100564,Cary Stansbury,Right-Handed,196.0,USA,1958-11-19
535,100565,Lloyd Bourne,Right-Handed,190.0,USA,1958-11-13
536,100566,Hitoshi Shirato,Right-Handed,,JPN,1958-11-18
537,100567,Chip Hooper,Right-Handed,198.0,USA,1958-11-04
538,100568,John Mattke,Right-Handed,183.0,USA,1958-11-24
539,100569,Toru Yonezawa,Right-Handed,188.0,JPN,1958-11-18
540,100570,Marty Davis,Right-Handed,183.0,USA,1958-12-07
541,100571,Mark Freedman,Right-Handed,,USA,1958-12-02
542,100572,Ney Keller,Right-Handed,,BRA,1958-12-28
543,100573,Ron Hightower,Right-Handed,185.0,USA,1958-12-17
544,100574,Peter Rennert,Left-Handed,185.0,USA,1959-01-06
545,100575,Andy Andrews,Right-Handed,185.0,USA,1959-01-17
546,100577,Rory Chappell,Right-Handed,,RSA,1959-01-28
547,100578,Brent Pirow,Right-Handed,,RSA,1959-03-03
548,100579,Heinz Gunthardt,Right-Handed,180.0,SUI,1959-02-28
549,100581,John McEnroe,Left-Handed,180.0,USA,1959-02-22
550,100583,Jeff Robbins,Right-Handed,,USA,1959-03-19
551,100584,Peter Lamb,Right-Handed,,RSA,1959-04-07
552,100585,Van Winitsky,Left-Handed,185.0,USA,1959-03-14
553,100586,Eliot Teltscher,Right-Handed,178.0,USA,1959-03-21
554,100587,Steve Guy,Right-Handed,188.0,NZL,1959-03-22
555,100588,Pender Murphy,Right-Handed,,USA,1959-03-21
556,100589,Harald Theissen,Right-Handed,,GER,1959-04-11
557,100592,Robert Vant Hof,Right-Handed,193.0,USA,1959-05-08
558,100593,Miloslav Lacek,Left-Handed,175.0,CZE,1959-04-27
559,100594,Kevin Kerns,Right-Handed,,USA,1959-05-15
560,100595,Ronnie Bathman,Right-Handed,183.0,SWE,1959-04-28
561,100596,Bill Cowan,Right-Handed,,CAN,1959-05-29
562,100597,Jay Lapidus,Left-Handed,188.0,USA,1959-05-15
563,100598,Wolfgang Popp,Right-Handed,183.0,GER,1959-06-13
564,100599,Bernard Boileau,Right-Handed,185.0,BEL,1959-06-27
565,100600,Pascal Portes,Right-Handed,175.0,FRA,1959-06-11
566,100602,Vallis Wilder,Right-Handed,190.0,USA,1959-07-06
567,100603,Roland Stadler,Unknown,178.0,SUI,1959-07-01
568,100604,Egan Adams,Right-Handed,178.0,USA,1959-06-30
569,100605,Charlie Fancutt,Right-Handed,178.0,AUS,1959-06-20
570,100606,Mike Bauer,Right-Handed,188.0,USA,1959-07-16
571,100607,Eduardo Bengoechea,Right-Handed,185.0,ARG,1959-07-12
572,100608,John Benson,Right-Handed,,USA,1959-08-06
573,100609,Zoltan Kuharszky,Right-Handed,183.0,HUN,1959-07-24
574,100611,Mel Purcell,Right-Handed,178.0,USA,1959-08-14
575,100612,Alvaro Margets,Right-Handed,,ESP,1959-08-19
576,100614,Massimo Grassotti,Right-Handed,,ITA,1959-09-09
577,100615,Gianluca Rinaldini,Right-Handed,,ITA,1959-08-30
578,100616,Andy Kohlberg,Left-Handed,178.0,USA,1959-09-05
579,100617,Bud Schultz,Right-Handed,193.0,USA,1959-09-24
580,100618,Leif Shiras,Right-Handed,183.0,USA,1959-09-19
581,100619,George Kalovelonis,Right-Handed,190.0,GRE,1959-08-28
582,100620,Eduardo Osta,Left-Handed,160.0,ESP,1959-09-25
583,100622,Patrizio Parrini,Right-Handed,,ITA,1959-10-05
584,100623,Roger Knapp,Left-Handed,183.0,USA,1959-10-18
585,100624,Derek Tarr,Left-Handed,185.0,USA,1959-10-09
586,100625,Scott Lipton,Left-Handed,,USA,1959-09-18
587,100626,Andy Garcia,Right-Handed,175.0,USA,
588,100628,Michiel Schapers,Right-Handed,201.0,NED,1959-11-01
589,100630,Gustavo Guerrero,Left-Handed,180.0,ARG,1959-11-16
590,100631,Tim Wilkison,Left-Handed,180.0,USA,1959-12-25
591,100634,Larry Gottfried,Right-Handed,,USA,1960-01-01
592,100635,Mark Dickson,Right-Handed,190.0,USA,1960-01-02
593,100636,Gustavo Tiberti,Right-Handed,175.0,ARG,1959-12-17
594,100637,Stefan Hermann,Right-Handed,190.0,GER,1960-01-09
595,100638,David Mustard,Left-Handed,180.0,NZL,1960-01-07
596,100639,Blaine Willenborg,Right-Handed,170.0,USA,1960-01-07
597,100640,Stefan Simonsson,Right-Handed,175.0,SWE,1960-02-03
598,100641,Jan Van Langendonck,Right-Handed,,BEL,1960-02-15
599,100642,Juan Carlos Yunis,Right-Handed,,ARG,1960-02-14
600,100644,Alexander Zverev,Right-Handed,198.0,GER,1997-05-13
601,100645,Huub Van Boeckel,Right-Handed,190.0,NED,1960-03-01
602,100646,Claudio Panatta,Right-Handed,178.0,ITA,1960-03-02
603,100647,Kiyotaka Tachibana,Right-Handed,,JPN,1960-03-09
604,100649,David Dowlen,Right-Handed,178.0,USA,1960-03-03
605,100651,Alejandro Ganzabal,Right-Handed,180.0,ARG,1960-03-03
606,100652,Cassio Motta,Right-Handed,180.0,BRA,1960-03-27
607,100653,Andres Gomez,Left-Handed,193.0,ECU,1960-04-04
608,100655,Fritz Buehning,Right-Handed,196.0,USA,1960-03-12
609,100656,Ivan Lendl,Right-Handed,188.0,USA,1960-04-05
610,100657,Mike Leach,Left-Handed,180.0,USA,1960-03-17
611,100659,Helmar Stiegler,Right-Handed,,AUT,1960-03-30
612,100660,Bob Green,Right-Handed,193.0,USA,1960-04-16
613,100661,Damir Keretic,Right-Handed,178.0,GER,1960-05-01
614,100663,Marcel Freeman,Right-Handed,173.0,USA,1960-04-26
615,100664,Stephan Medem,Left-Handed,185.0,SUI,1960-04-13
616,100667,Per Hjertquist,Right-Handed,183.0,SWE,1960-04-24
617,100669,Charles Bud Cox,Right-Handed,196.0,USA,1960-05-14
618,100671,Guillermo Stevens,Right-Handed,180.0,MEX,1960-04-27
619,100672,Derek Segal,Right-Handed,178.0,RSA,1960-05-31
620,100673,Robbie Venter,Left-Handed,180.0,RSA,1960-05-21
621,100674,Jeff Turpin,Right-Handed,188.0,USA,1960-06-10
622,100675,John Mccurdy,Right-Handed,188.0,AUS,1960-05-25
623,100676,Yannick Noah,Right-Handed,193.0,FRA,1960-06-01
624,100677,Bob Blazekovic,Right-Handed,,USA,1960-06-30
625,100678,Bill Gilmour,Right-Handed,,AUS,1960-05-31
626,100680,Peter Johnston,Left-Handed,178.0,AUS,1960-07-08
627,100681,Morris Skip Strode,Right-Handed,193.0,USA,1960-07-06
628,100682,Ernie Fernandez,Right-Handed,190.0,PUR,1960-07-07
629,100683,Robert Crames,Right-Handed,,USA,1960-07-11
630,100686,Karl Richter,Left-Handed,170.0,USA,1960-08-01
631,100689,Tim Mayotte,Right-Handed,190.0,USA,1960-08-18
632,100690,Marco Armellini,Right-Handed,188.0,ITA,1960-08-20
633,100691,Ivo Werner,Right-Handed,180.0,GER,1960-09-23
634,100694,Eric Riley,Right-Handed,,USA,1960-10-01
635,100696,Mark Buckley,Right-Handed,178.0,USA,1960-09-14
636,100699,Chris Johnstone,Right-Handed,175.0,AUS,1960-10-15
637,100700,Heinz Gildemeister,Right-Handed,178.0,CHI,1960-10-27
638,100701,Marko Ostoja,Right-Handed,175.0,CRO,1960-10-27
639,100702,Sean Brawley,Right-Handed,178.0,USA,1960-11-23
640,100703,Randy Nixon,Right-Handed,193.0,USA,1960-11-19
641,100704,Billy Nealon,Left-Handed,178.0,USA,1960-11-23
642,100705,Erik Vant Hof,Right-Handed,188.0,USA,1960-11-18
643,100707,Mark Witsken,Right-Handed,188.0,USA,1960-12-19
644,100710,Phil Lehnhoff,Right-Handed,,USA,1961-01-17
645,100711,Pedro Rebolledo,Right-Handed,170.0,CHI,1960-12-27
646,100712,Tres Cushing,Right-Handed,,USA,1961-01-08
647,100713,John Fitzgerald,Right-Handed,183.0,AUS,1960-12-31
648,100714,Broderick Dyke,Left-Handed,183.0,AUS,1961-01-18
649,100715,Jim Gurfein,Left-Handed,175.0,USA,1961-01-20
650,100716,Norm Schellenger,Right-Handed,180.0,USA,1961-01-27
651,100719,Juan Avendano,Right-Handed,178.0,ESP,1961-03-04
652,100722,Michael Fancutt,Right-Handed,190.0,AUS,1961-03-22
653,100723,Jacques Hervet,Right-Handed,,FRA,1961-03-11
654,100725,Michael Mortensen,Right-Handed,188.0,DEN,1961-03-21
655,100726,Greg Whitecross,Right-Handed,185.0,AUS,1961-04-13
656,100727,Raul Antonio Viver,Left-Handed,190.0,ECU,1961-04-15
657,100728,Todd Nelson,Right-Handed,185.0,USA,1961-03-23
658,100729,Fernando Soler,Right-Handed,185.0,ESP,1961-04-02
659,100730,Florin Segarceanu,Right-Handed,180.0,ROU,1961-04-27
660,100731,Hector Ortiz,Right-Handed,180.0,MEX,1961-04-09
661,100732,Ricardo Rivera,Right-Handed,,ARG,1961-04-15
662,100733,Woo Ryong Lee,Right-Handed,173.0,KOR,1961-04-20
663,100735,Stevenson Clarke,Right-Handed,,USA,1961-05-12
664,100736,Hugo Nunez,Right-Handed,170.0,ECU,1961-04-28
665,100737,Gary Lemon,Right-Handed,190.0,USA,1961-05-21
666,100738,Schalk Van Der Merwe,Right-Handed,,RSA,1961-05-19
667,100740,Dan Cassidy,Right-Handed,178.0,USA,1961-06-01
668,100742,Christo Steyn,Right-Handed,185.0,RSA,1961-06-06
669,100744,Peter Doohan,Right-Handed,190.0,AUS,1961-05-30
670,100747,Glenn Layendecker,Left-Handed,185.0,USA,1961-05-31
671,100749,Dave Siegler,Right-Handed,,USA,1961-07-12
672,100751,Roberto Saad,Right-Handed,185.0,ARG,1961-06-15
673,100752,Ramesh Krishnan,Right-Handed,170.0,IND,1961-07-05
674,100753,Juan Carlos Ayala,Right-Handed,,CHI,1961-07-15
675,100757,Anders Jarryd,Right-Handed,180.0,SWE,1961-08-14
676,100758,John Van Nostrand,Right-Handed,,USA,1961-08-20
677,100759,Danie Visser,Left-Handed,180.0,RSA,1961-08-31
678,100761,Danny Saltz,Right-Handed,193.0,USA,1961-08-19
679,100762,Freddie Sauer,Right-Handed,,RSA,1961-08-24
680,100763,Brad Gilbert,Right-Handed,185.0,USA,1961-09-12
681,100764,Gabriel Urpi,Right-Handed,173.0,ESP,1961-08-19
682,100765,Rodney Harmon,Right-Handed,188.0,USA,1961-08-28
683,100768,Nick Brown,Right-Handed,190.0,GBR,1961-09-05
684,100769,Mario Martinez,Right-Handed,170.0,BOL,1961-10-18
685,100770,Peter Moraing,Right-Handed,193.0,GER,1961-10-05
686,100771,Kelvin Belcher,Right-Handed,185.0,USA,1961-09-26
687,100772,Kelly Evernden,Right-Handed,175.0,NZL,1961-09-23
688,100773,Brian Joelson,Right-Handed,183.0,USA,1961-10-09
689,100774,Thomas Stalhandske,Right-Handed,190.0,ARG,1961-10-05
690,100776,Tomm Warneke,Right-Handed,193.0,USA,1961-11-14
691,100779,Kevin Moir,Right-Handed,188.0,RSA,1961-11-15
692,100780,Mike De Palmer,Left-Handed,185.0,USA,1961-10-20
693,100781,Bernhard Pils,Right-Handed,178.0,AUT,1961-10-31
694,100782,Pablo Arraya,Right-Handed,180.0,PER,1961-10-30
695,100785,Jesus Colas,Right-Handed,170.0,ESP,1961-11-18
696,100787,Dale Houston,Right-Handed,188.0,AUS,1961-11-18
697,100788,Joseph Russell,Right-Handed,188.0,USA,1961-12-21
698,100789,Ivan Dupasquier,Right-Handed,,SUI,1961-12-22
699,100790,Bruce Derlin,Left-Handed,180.0,NZL,1962-01-01
700,100791,Bruce Brescia,Right-Handed,,USA,1961-12-17
701,100792,Adrian Marcu,Right-Handed,190.0,ROU,1961-12-06
702,100793,Stephane Bonneau,Right-Handed,188.0,CAN,1962-01-03
703,100794,Srinivasan Vasudevan,Right-Handed,190.0,IND,1962-01-30
704,100795,Alvaro Jordan,Right-Handed,185.0,COL,1962-01-19
705,100796,Ahmed El Mehelmy,Right-Handed,183.0,EGY,1962-02-14
706,100797,Ben Testerman,Left-Handed,185.0,USA,1962-02-28
707,100798,Howard Sands,Right-Handed,173.0,USA,1962-02-13
708,100799,Carlos Castellan,Right-Handed,190.0,ARG,1962-02-28
709,100800,Diego Perez,Right-Handed,178.0,URU,1962-02-18
710,100801,Richard Akel,Left-Handed,,USA,1962-02-13
711,100802,Charles Honey,Right-Handed,185.0,RSA,1962-02-22
712,100803,Stefan Svensson,Right-Handed,185.0,SWE,1962-03-05
713,100804,Henri De Wet,Right-Handed,188.0,RSA,1962-03-27
714,100807,Marcelo Hennemann,Right-Handed,170.0,BRA,1962-04-11
715,100809,Juan Aguilera,Right-Handed,183.0,ESP,1962-04-18
716,100810,Paul Chamberlin,Right-Handed,178.0,USA,1962-04-18
717,100812,Gerald Mild,Right-Handed,,AUT,1962-04-16
718,100815,David Pate,Right-Handed,183.0,USA,1962-05-17
719,100817,Mark Basham,Left-Handed,175.0,USA,1962-05-21
720,100819,Daniel Montes De Oca,Right-Handed,170.0,URU,1962-05-03
721,100820,Thierry Pham,Right-Handed,178.0,FRA,1962-05-14
722,100821,Hans Simonsson,Right-Handed,178.0,SWE,1962-05-04
723,100824,Peter Bastiansen,Right-Handed,193.0,DEN,1962-05-28
724,100825,Hugo Chapacu,Right-Handed,178.0,PAR,1962-06-07
725,100826,Juan Antonio Rodriguez,Right-Handed,180.0,ESP,1962-06-05
726,100827,Jean Luc Cotard,Right-Handed,178.0,FRA,1962-06-05
727,100828,John Davis,Right-Handed,,USA,1962-06-03
728,100829,Jan Gunnarsson,Right-Handed,185.0,SWE,1962-07-06
729,100830,Gary Donnelly,Right-Handed,190.0,USA,1962-06-18
730,100831,Rick Rudeen,Right-Handed,188.0,USA,1962-07-01
731,100833,Marc Flur,Right-Handed,190.0,USA,1962-06-17
732,100834,Karsten Schulz,Right-Handed,183.0,GER,1962-06-27
733,100835,Hans Dieter Beutel,Right-Handed,185.0,GER,1962-07-18
734,100836,Glenn Michibata,Right-Handed,175.0,CAN,1962-07-19
735,100837,Jeremy Bates,Right-Handed,180.0,GBR,1962-06-25
736,100838,Steve Wood,Right-Handed,,AUS,1962-07-14
737,100839,Laird Dunlop,Right-Handed,180.0,CAN,1962-07-07
738,100840,Mark Wooldridge,Right-Handed,188.0,USA,1962-07-17
739,100841,Jin Sun Yoo,Right-Handed,185.0,KOR,1962-07-29
740,100842,Randolf Scheller,Right-Handed,,GER,1962-08-02
741,100844,Jerome Potier,Left-Handed,180.0,FRA,1962-08-05
742,100846,Ted Farnsworth,Right-Handed,188.0,USA,1962-07-31
743,100848,Alberto Tous,Right-Handed,175.0,ESP,1962-08-11
744,100849,David Graham,Right-Handed,180.0,AUS,1962-08-17
745,100850,Wayne Hearn,Right-Handed,188.0,USA,1962-09-01
746,100852,Howard Herr,Right-Handed,170.0,RSA,1962-09-19
747,100853,Dong Wook Song,Left-Handed,175.0,KOR,1962-09-12
748,100854,Leighton Alfred,Left-Handed,180.0,GBR,1962-09-06
749,100855,Scott Davis,Right-Handed,188.0,USA,1962-09-04
750,100857,Sergio Casal,Right-Handed,185.0,ESP,1962-09-12
751,100858,Hans Fredborg,Right-Handed,183.0,SWE,1962-10-13
752,100859,Robert Casey,Right-Handed,188.0,AUS,1954-09-20
753,100860,William Notar,Right-Handed,185.0,USA,1962-10-18
754,100863,Gustavo Luza,Right-Handed,185.0,ARG,1962-10-18
755,100864,Martin Wostenholme,Right-Handed,183.0,CAN,1962-10-17
756,100865,Marcelo Ingaramo,Left-Handed,178.0,ARG,1962-11-08
757,100866,Shahar Perkiss,Right-Handed,193.0,ISR,1962-11-19
758,100868,Craig A Miller,Right-Handed,188.0,AUS,1962-10-30
759,100869,Jon Sorbo,Right-Handed,190.0,USA,1962-10-24
760,100870,Christo Van Rensburg,Right-Handed,185.0,RSA,1962-11-08
761,100871,Laurie Warder,Right-Handed,183.0,AUS,1962-11-05
762,100872,Rill Baxter,Right-Handed,183.0,USA,1962-11-09
763,100873,Oliver Freund,Right-Handed,178.0,GER,1962-11-08
764,100876,Bong Soo Kim,Right-Handed,180.0,KOR,1962-12-23
765,100877,Brett Dickinson,Right-Handed,183.0,USA,1963-01-05
766,100878,Christoph Zipf,Right-Handed,185.0,GER,1962-12-26
767,100880,Russell Barlow,Left-Handed,173.0,AUS,1962-12-29
768,100882,David Livingston,Right-Handed,180.0,USA,1963-01-31
769,100883,Christophe Bernelle,Right-Handed,185.0,FRA,1963-02-03
770,100884,Steve Shaw,Right-Handed,190.0,GBR,1963-01-02
771,100887,Eric Korita,Right-Handed,196.0,USA,1963-01-16
772,100889,Joe De Foor,Right-Handed,188.0,USA,1963-03-07
773,100892,Alexandre Hocevar,Right-Handed,190.0,BRA,1963-03-11
774,100893,Joakim Nystrom,Right-Handed,188.0,SWE,1963-03-27
775,100894,Francesco Cancellotti,Right-Handed,183.0,ITA,1963-02-28
776,100896,Miguel Nido,Right-Handed,180.0,PUR,1963-03-18
777,100899,Jorgen Windahl,Right-Handed,183.0,SWE,1963-03-29
778,100900,Josef Cihak,Right-Handed,185.0,CZE,1963-04-17
779,100901,Paul Annacone,Right-Handed,185.0,USA,1963-04-19
780,100902,Christian Jessel,Right-Handed,,GER,1963-04-06
781,100903,Mike Lee,Right-Handed,178.0,USA,1963-04-23
782,100904,George Bezecny,Right-Handed,183.0,USA,1963-04-14
783,100905,Sammy Giammalva Jr,Right-Handed,178.0,USA,1963-04-27
784,100906,Antony Emerson,Right-Handed,180.0,AUS,1963-04-01
785,100907,Luca Bottazzi,Right-Handed,170.0,ITA,1963-05-06
786,100908,Tobias Svantesson,Right-Handed,193.0,SWE,1963-04-13
787,100909,Stefan Heckmanns,Right-Handed,193.0,GER,1963-05-09
788,100910,Magnus Tideman,Right-Handed,193.0,SWE,1963-05-13
