TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1971-2048,Vancouver WCT,Outro,32,-,-,Finished,1971-01-10,1971,338
1971-2049,Eastbourne,Outro,32,Grass,-,Finished,1971-01-14,1971,339
1971-2050,Newport,Outro,32,Grass,-,Finished,1971-01-10,1971,340
1971-2051,Tanglewood,Outro,64,Hard,-,Finished,1971-01-24,1971,341
1971-2058,New York,Outro,32,-,-,Finished,1971-01-14,1971,342
1971-2061,Des Moines,Outro,16,Carpet,Yes,Finished,1971-01-07,1971,343
1971-2065,Catania,Outro,64,Clay,-,Finished,1971-01-25,1971,344
1971-2066,Macon,Outro,64,Hard,-,Finished,1971-01-01,1971,345
1971-260,Durban,Outro,64,Hard,-,Finished,1971-01-29,1971,346
1971-262,London,Outro,32,Hard,-,Finished,1971-01-22,1971,347
1971-301,Auckland,Outro,32,Hard,-,Finished,1971-01-07,1971,348
1971-303,Buenos Aires,Outro,32,Clay,-,Finished,1971-01-01,1971,349
1971-308,Munich,Outro,32,Clay,-,Finished,1971-01-05,1971,350
1971-311,Queen's Club,Outro,64,Grass,-,Finished,1971-01-14,1971,351
1971-312,Bologna WCT,Outro,64,Carpet,Yes,Finished,1971-01-14,1971,352
1971-313,Bristol,Outro,32,Grass,-,Finished,1971-01-07,1971,353
1971-314,Gstaad,Outro,32,Clay,-,Finished,1971-01-10,1971,354
1971-316,Bastad,Outro,32,Clay,-,Finished,1971-01-10,1971,355
1971-317,Hilversum,Outro,64,Hard,-,Finished,1971-01-03,1971,356
1971-319,Kitzbuhel,Outro,32,Clay,-,Finished,1971-01-19,1971,357
1971-325,Palermo,Outro,64,Clay,-,Finished,1971-01-18,1971,358
1971-332,Cologne WCT,Outro,32,Carpet,Yes,Finished,1971-01-17,1971,359
1971-338,Sydney Outdoor,Outro,32,Hard,-,Finished,1971-01-18,1971,360
1971-343,Columbus,Outro,32,Hard,-,Finished,1971-01-01,1971,361
1971-344,Caracas,Outro,32,Clay,-,Finished,1971-01-21,1971,362
1971-347,Bournemouth,Outro,32,Clay,-,Finished,1971-01-22,1971,363
1971-352,Paris Indoor,Outro,32,Clay,Yes,Finished,1971-01-08,1971,364
1971-355,Salisbury,Outro,64,Hard,-,Finished,1971-01-21,1971,365
1971-388,Dallas WCT,Outro,32,Carpet,Yes,Finished,1971-01-01,1971,366
1971-389,Denver,Outro,8,Carpet,Yes,Finished,1971-01-21,1971,367
1971-3936,Melbourne,Outro,64,Grass,-,Finished,1971-01-23,1971,368
1971-401,Philadelphia WCT,Outro,32,Carpet,Yes,Finished,1971-01-09,1971,369
1971-405,Houston,Outro,32,Clay,-,Finished,1971-01-20,1971,370
1971-406,Brussels,Outro,32,Clay,-,Finished,1971-01-22,1971,371
1971-410,Monte Carlo,Outro,32,Clay,-,Finished,1971-01-05,1971,372
1971-414,Hamburg,Outro,32,Clay,-,Finished,1971-01-17,1971,373
1971-416,Rome,Masters 1000,64,Clay,-,Finished,1971-01-03,1971,374
1971-417,Boston WCT,Outro,32,Hard,-,Finished,1971-01-08,1971,375
1971-418,Washington WCT,Outro,64,Clay,-,Finished,1971-01-17,1971,376
1971-421,Montreal / Toronto,Masters 1000,64,Clay,-,Finished,1971-01-10,1971,377
1971-422,Cincinnati,Masters 1000,64,Clay,-,Finished,1971-01-02,1971,378
1971-423,Los Angeles,Outro,64,Hard,-,Finished,1971-01-20,1971,379
1971-424,Berkeley,Outro,64,Hard,-,Finished,1971-01-27,1971,380
1971-425,Barcelona WCT,Outro,64,Clay,-,Finished,1971-01-18,1971,381
1971-426,Johannesburg,Outro,128,Hard,-,Finished,1971-01-05,1971,382
1971-429,Stockholm Open,Outro,64,Hard,-,Finished,1971-01-01,1971,383
1971-430,Wembley,Outro,32,Hard,-,Finished,1971-01-01,1971,384
1971-436,Charlotte,Outro,32,Hard,-,Finished,1971-01-18,1971,385
1971-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1971-01-21,1971,386
1971-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1971-01-21,1971,387
1971-560,US Open,Grand Slam,128,Grass,-,Finished,1971-01-01,1971,388
1971-580,Australian Open,Grand Slam,64,Grass,-,Finished,1971-01-07,1971,389
1971-583,Manchester,Outro,128,Grass,-,Finished,1971-01-31,1971,390
1971-605,Masters,Masters 1000,7,Carpet,Yes,Finished,1971-01-04,1971,391
1971-610,Dallas,Outro,8,Carpet,Yes,Finished,1971-01-18,1971,392
1971-6120,Nice,Outro,64,Clay,-,Finished,1971-01-30,1971,393
1971-653,Fort Worth WCT,Outro,32,Hard,-,Finished,1971-01-22,1971,394
1971-654,Sacramento,Outro,64,Hard,-,Finished,1971-01-20,1971,395
1971-657,Hampton,Outro,32,Hard,-,Finished,1971-01-07,1971,396
1971-663,Louisville WCT,Outro,32,Clay,-,Finished,1971-01-24,1971,397
1971-681,Miami WCT,Outro,32,Hard,-,Finished,1971-01-04,1971,398
1971-6817,San Juan,Outro,32,Hard,-,Finished,1971-01-28,1971,399
1971-6818,St. Petersburg,Outro,64,Clay,-,Finished,1971-01-05,1971,400
1971-6832,Midland,Outro,8,Hard,-,Finished,1971-01-24,1971,401
1971-6834,Senigallia,Outro,64,Clay,-,Finished,1971-01-02,1971,402
1971-707,South Orange,Outro,64,Hard,-,Finished,1971-01-01,1971,403
1971-713,Hobart,Outro,32,Hard,-,Finished,1971-01-10,1971,404
1971-717,Indianapolis,Outro,64,Clay,-,Finished,1971-01-09,1971,405
1971-724,Hilton Head,Outro,4,Clay,-,Finished,1971-01-27,1971,406
1971-7310,Beckenham,Outro,64,Grass,-,Finished,1971-01-07,1971,407
1971-802,Richmond,Outro,16,Hard,-,Finished,1971-01-07,1971,408
1971-818,Chicago WCT,Outro,32,Carpet,Yes,Finished,1971-01-28,1971,409
1971-9205,Boston,Outro,6,Carpet,Yes,Finished,1971-01-24,1971,410
1971-9211,Washington 1,Outro,16,Carpet,Yes,Finished,1971-01-04,1971,411
1971-9237,Pensacola,Outro,32,Hard,-,Finished,1971-01-24,1971,412
1971-9238,Kansas City,Outro,8,Hard,-,Finished,1971-01-30,1971,413
1971-9240,Berlin,Outro,32,Clay,-,Finished,1971-01-24,1971,414
1971-9289,Champions Classic,Outro,9,Carpet,Yes,Finished,1971-01-19,1971,415
1971-9341,Brisbane,Outro,64,Grass,-,Finished,1971-01-06,1971,416
1972-2013,Adelaide-2,Outro,64,Grass,-,Finished,1972-01-11,1972,417
1972-2016,London,Outro,32,Carpet,Yes,Finished,1972-01-18,1972,418
1972-2022,Roanoke,Outro,16,Carpet,Yes,Finished,1972-01-21,1972,419
1972-2026,Madrid,Outro,32,Clay,-,Finished,1972-01-16,1972,420
1972-2029,Dublin,Outro,32,Grass,-,Finished,1972-01-10,1972,421
1972-2030,Merion,Outro,64,Hard,-,Finished,1972-01-27,1972,422
1972-2036,Omaha,Outro,16,Hard,-,Finished,1972-01-01,1972,423
1972-2043,Seattle,Outro,32,-,-,Finished,1972-01-17,1972,424
1972-2044,Quebec WCT,Outro,32,-,-,Finished,1972-01-16,1972,425
1972-2047,Jacksonville,Outro,16,Hard,-,Finished,1973-01-16,1973,426
1972-2048,Vancouver WCT,Outro,32,-,-,Finished,1972-01-22,1972,427
1972-2049,Eastbourne,Outro,32,Grass,-,Finished,1972-01-23,1972,428
1972-2051,Tanglewood,Outro,32,-,-,Finished,1972-01-30,1972,429
1972-2052,Montreal WCT,Outro,32,-,-,Finished,1972-01-17,1972,430
1972-2053,Alamo WCT,Outro,32,-,-,Finished,1972-01-01,1972,431
1972-2054,Essen WCT,Outro,32,Carpet,Yes,Finished,1972-01-29,1972,432
1972-2056,Rome WCT,Outro,16,Carpet,Yes,Finished,1972-01-26,1972,433
1972-2057,Los Angeles,Outro,32,-,-,Finished,1972-01-14,1972,434
1972-2058,New York,Outro,64,-,-,Finished,1972-01-28,1972,435
1972-2061,Des Moines,Outro,16,-,-,Finished,1972-01-06,1972,436
1972-2062,Kansas City,Outro,16,-,-,Finished,1972-01-06,1972,437
1972-2064,London Indoor,Outro,16,Hard,Yes,Finished,1972-01-22,1972,438
1972-2066,Macon,Outro,32,Carpet,Yes,Finished,1972-01-28,1972,439
1972-254,Johannesburg-2,Outro,16,Hard,-,Finished,1972-01-02,1972,440
1972-301,Auckland,Outro,32,Grass,-,Finished,1971-01-06,1971,441
1972-302,Toronto WCT,Outro,32,Carpet,Yes,Finished,1972-01-20,1972,442
1972-303,Buenos Aires,Outro,32,Clay,-,Finished,1972-01-01,1972,443
1972-311,Queen's Club,Outro,64,Grass,-,Finished,1972-01-24,1972,444
1972-313,Bristol,Outro,32,Grass,-,Finished,1972-01-17,1972,445
1972-314,Gstaad,Outro,32,Clay,-,Finished,1972-01-16,1972,446
1972-316,Bastad,Outro,32,Clay,-,Finished,1972-01-16,1972,447
1972-317,Hilversum,Outro,64,Hard,-,Finished,1972-01-01,1972,448
1972-319,Kitzbuhel,Outro,32,Clay,-,Finished,1972-01-22,1972,449
1972-320,Cleveland WCT,Outro,32,Hard,-,Finished,1972-01-13,1972,450
1972-326,Brisbane,Outro,64,Hard,-,Finished,1972-01-03,1972,451
1972-338,Sydney,Outro,32,Grass,-,Finished,1972-01-03,1972,452
1972-343,Columbus,Outro,32,Hard,-,Finished,1972-01-23,1972,453
1972-344,Caracas,Outro,32,Hard,-,Finished,1972-01-17,1972,454
1972-347,Bournemouth,Outro,32,Clay,-,Finished,1972-01-13,1972,455
1972-355,Salisbury,Outro,64,Hard,-,Finished,1972-01-20,1972,456
1972-389,Denver WCT,Outro,32,Carpet,Yes,Finished,1972-01-30,1972,457
1972-401,Philadelphia WCT,Outro,32,Carpet,Yes,Finished,1972-01-08,1972,458
1972-405,Houston WCT,Outro,32,Clay,-,Finished,1972-01-09,1972,459
1972-406,Brussels,Outro,32,Clay,-,Finished,1972-01-14,1972,460
1972-407,Rotterdam WCT,Outro,32,Carpet,Yes,Finished,1972-01-13,1972,461
1972-410,Monte Carlo,Outro,32,Clay,-,Finished,1972-01-27,1972,462
1972-413,Las Vegas WCT,Outro,32,Hard,-,Finished,1972-01-01,1972,463
1972-414,Hamburg,Outro,32,Clay,-,Finished,1972-01-05,1972,464
1972-416,Rome,Masters 1000,64,Clay,-,Finished,1972-01-24,1972,465
1972-417,Boston WCT,Outro,32,Hard,-,Finished,1972-01-06,1972,466
1972-418,Washington WCT,Outro,32,Clay,-,Finished,1972-01-12,1972,467
1972-419,Indianapolis,Outro,64,Clay,-,Finished,1972-01-07,1972,468
1972-421,Montreal / Toronto,Masters 1000,128,Clay,-,Finished,1972-01-14,1972,469
1972-422,Cincinnati,Masters 1000,64,Clay,-,Finished,1972-01-31,1972,470
1972-423,Los Angeles WCT,Outro,64,Hard,-,Finished,1972-01-18,1972,471
1972-424,Albany,Outro,64,Carpet,Yes,Finished,1972-01-25,1972,472
1972-425,Barcelona,Outro,32,Clay,-,Finished,1972-01-23,1972,473
1972-426,Johannesburg,Outro,32,Hard,-,Finished,1972-01-08,1972,474
1972-429,Stockholm,Outro,64,Hard,-,Finished,1972-01-04,1972,475
1972-436,Charlotte WCT,Outro,32,Clay,-,Finished,1972-01-23,1972,476
1972-508,Gothenberg WCT,Outro,32,Carpet,Yes,Finished,1972-01-05,1972,477
1972-520,Roland Garros,Grand Slam,64,Clay,-,Finished,1972-01-22,1972,478
1972-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1972-01-26,1972,479
1972-560,US Open,Grand Slam,128,Grass,-,Finished,1972-01-30,1972,480
1972-580,Australian Open,Grand Slam,64,Grass,-,Finished,1971-01-26,1971,481
1972-583,Manchester,Outro,128,Grass,-,Finished,1972-01-05,1972,482
1972-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1972-01-28,1972,483
1972-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1972-01-10,1972,484
1972-6120,Nice,Outro,64,Clay,-,Finished,1972-01-17,1972,485
1972-652,St. Louis WCT,Outro,32,Carpet,Yes,Finished,1972-01-01,1972,486
1972-653,Fort Worth WCT,Outro,32,Hard,-,Finished,1972-01-20,1972,487
1972-654,Sacramento,Outro,32,-,-,Finished,1972-01-17,1972,488
1972-657,Hampton,Outro,32,Hard,-,Finished,1972-01-05,1972,489
1972-663,Louisville WCT,Outro,32,Clay,-,Finished,1972-01-29,1972,490
1972-681,Miami WCT,Outro,32,Hard,-,Finished,1972-01-05,1972,491
1972-6817,San Juan,Outro,7,Hard,-,Finished,1972-01-27,1972,492
1972-6832,Midland,Outro,8,Hard,-,Finished,1972-01-06,1972,493
1972-706,Bretton Woods,Outro,32,Hard,-,Finished,1972-01-09,1972,494
1972-707,South Orange,Outro,32,Hard,-,Finished,1972-01-01,1972,495
1972-710,Washington,Outro,32,Carpet,Yes,Finished,1972-01-06,1972,496
1972-713,Hobart,Outro,16,Grass,-,Finished,1972-01-16,1972,497
1972-724,Hilton Head,Outro,16,Clay,-,Finished,1972-01-21,1972,498
1972-7302,Paris Indoor,Outro,32,Hard,Yes,Finished,1972-01-30,1972,499
1972-7308,Adelaide,Outro,64,Grass,-,Finished,1972-01-17,1972,500
1972-7310,Beckenham,Outro,64,Grass,-,Finished,1972-01-12,1972,501
1972-802,Richmond WCT,Outro,32,Carpet,Yes,Finished,1972-01-06,1972,502
1972-816,Baltimore,Outro,16,Hard,-,Finished,1972-01-09,1972,503
1972-818,Chicago WCT,Outro,32,Carpet,Yes,Finished,1972-01-16,1972,504
1972-9037,Tokyo,Outro,8,Hard,-,Finished,1972-01-05,1972,505
1972-9205,Hartford,Outro,6,Carpet,Yes,Finished,1972-01-09,1972,506
1972-9206,New York,Outro,32,Carpet,Yes,Finished,1972-01-04,1972,507
1972-9215,Cleveland,Outro,32,Carpet,Yes,Finished,1972-01-07,1972,508
1972-9216,Hong Kong,Outro,32,Hard,-,Finished,1972-01-29,1972,509
1972-9238,Kansas City,Outro,8,Hard,-,Finished,1972-01-05,1972,510
1973-2011,Tehran,Outro,64,Clay,-,Finished,1973-01-28,1973,511
1973-2016,London,Outro,32,Carpet,Yes,Finished,1973-01-17,1973,512
1973-2022,Roanoke,Outro,16,Hard,-,Finished,1973-01-19,1973,513
1973-2026,Madrid,Outro,64,Clay,-,Finished,1973-01-23,1973,514
1973-2029,Dublin,Outro,32,Hard,-,Finished,1973-01-09,1973,515
1973-2030,Merion,Outro,64,Grass,-,Finished,1973-01-19,1973,516
1973-2032,Christchurch,Outro,32,-,-,Finished,1973-01-18,1973,517
1973-2036,Omaha,Outro,32,Hard,-,Finished,1973-01-24,1973,518
1973-2037,Paramus,Outro,16,Hard,-,Finished,1973-01-09,1973,519
1973-2038,Calgary,Outro,32,-,-,Finished,1973-01-12,1973,520
1973-2039,Salt Lake City,Outro,24,Hard,-,Finished,1973-01-07,1973,521
1973-2040,Washington 2,Outro,32,Carpet,Yes,Finished,1973-01-20,1973,522
1973-2042,Aptos,Outro,32,Hard,-,Finished,1973-01-16,1973,523
1973-2043,Seattle,Outro,32,-,-,Finished,1973-01-16,1973,524
1973-2044,Quebec,Outro,32,-,-,Finished,1973-01-07,1973,525
1973-2045,New Delhi,Outro,32,-,-,Finished,1973-01-21,1973,526
1973-2046,Djkarta,Outro,32,-,-,Finished,1973-01-04,1973,527
1973-2048,Vancouver WCT,Outro,32,-,-,Finished,1973-01-01,1973,528
1973-2049,Eastbourne,Outro,32,Grass,-,Finished,1973-01-23,1973,529
1973-2050,Newport,Outro,64,Grass,-,Finished,1973-01-09,1973,530
1973-2051,Tanglewood,Outro,32,-,-,Finished,1973-01-12,1973,531
1973-2061,Des Moines,Outro,32,Hard,-,Finished,1973-01-04,1973,532
1973-254,Johannesburg WCT,Outro,32,Hard,-,Finished,1973-01-14,1973,533
1973-262,London WCT,Outro,32,Hard,-,Finished,1973-01-18,1973,534
1973-277,Berlin,Outro,32,Hard,-,Finished,1973-01-04,1973,535
1973-278,Barcelona,Outro,64,Clay,-,Finished,1973-01-02,1973,536
1973-301,Auckland,Outro,32,Grass,-,Finished,1973-01-08,1973,537
1973-302,Toronto WCT,Outro,32,Carpet,Yes,Finished,1973-01-11,1973,538
1973-303,Buenos Aires,Outro,32,Clay,-,Finished,1973-01-25,1973,539
1973-305,Nice,Outro,32,Clay,-,Finished,1973-01-15,1973,540
1973-308,Munich,Outro,64,Clay,-,Finished,1973-01-23,1973,541
1973-309,Madrid,Outro,64,Clay,-,Finished,1973-01-21,1973,542
1973-310,Florence,Outro,64,Clay,-,Finished,1973-01-30,1973,543
1973-311,Queen's Club,Outro,64,Grass,-,Finished,1973-01-17,1973,544
1973-314,Gstaad,Outro,32,Clay,-,Finished,1973-01-09,1973,545
1973-316,Bastad,Outro,32,Clay,-,Finished,1973-01-09,1973,546
1973-317,Hilversum,Outro,32,Clay,-,Finished,1973-01-16,1973,547
1973-319,Kitzbuhel,Outro,32,Clay,-,Finished,1973-01-16,1973,548
1973-320,Cleveland WCT,Outro,32,Carpet,Yes,Finished,1973-01-09,1973,549
1973-329,Tokyo,Outro,64,Clay,-,Finished,1973-01-08,1973,550
1973-332,Cologne WCT,Outro,32,Carpet,Yes,Finished,1973-01-19,1973,551
1973-336,Hong Kong,Outro,32,Hard,-,Finished,1973-01-29,1973,552
1973-338,Sydney,Outro,48,Grass,-,Finished,1973-01-01,1973,553
1973-343,Columbus,Outro,32,Hard,-,Finished,1973-01-05,1973,554
1973-344,Caracas,Outro,10,Hard,-,Finished,1973-01-12,1973,555
1973-347,Bournemouth,Outro,64,Clay,-,Finished,1973-01-06,1973,556
1973-350,Nottingham,Outro,64,Grass,-,Finished,1973-01-11,1973,557
1973-352,Paris Indoor,Outro,64,Hard,Yes,Finished,1973-01-29,1973,558
1973-355,Salisbury,Outro,64,Hard,-,Finished,1973-01-19,1973,559
1973-362,Manila,Outro,32,Hard,-,Finished,1973-01-21,1973,560
1973-379,Prague,Outro,32,Clay,-,Finished,1973-01-28,1973,561
1973-389,Denver WCT,Outro,32,Carpet,Yes,Finished,1973-01-23,1973,562
1973-401,Philadelphia WCT,Outro,32,Carpet,Yes,Finished,1973-01-06,1973,563
1973-405,Houston WCT,Outro,32,Clay,-,Finished,1973-01-02,1973,564
1973-406,Brussels WCT,Outro,32,Carpet,Yes,Finished,1973-01-09,1973,565
1973-408,Milan WCT,Outro,32,Carpet,Yes,Finished,1973-01-29,1973,566
1973-410,Monte Carlo,Outro,48,Clay,-,Finished,1973-01-14,1973,567
1973-411,Chicago,Outro,32,Carpet,Yes,Finished,1973-01-30,1973,568
1973-412,Atlanta WCT,Outro,32,Clay,-,Finished,1973-01-19,1973,569
1973-413,Las Vegas,Outro,32,Hard,-,Finished,1973-01-14,1973,570
1973-414,Hamburg,Outro,64,Clay,-,Finished,1973-01-11,1973,571
1973-416,Rome,Masters 1000,128,Clay,-,Finished,1973-01-02,1973,572
1973-417,Boston,Outro,32,Clay,-,Finished,1973-01-16,1973,573
1973-418,Washington,Outro,64,Clay,-,Finished,1973-01-23,1973,574
1973-419,Indianapolis,Outro,64,Clay,-,Finished,1973-01-13,1973,575
1973-421,Toronto,Masters 1000,64,Clay,-,Finished,1973-01-20,1973,576
1973-422,Cincinnati,Masters 1000,32,Clay,-,Finished,1973-01-06,1973,577
1973-423,Los Angeles,Outro,64,Hard,-,Finished,1973-01-17,1973,578
1973-424,San Francisco,Outro,32,Carpet,Yes,Finished,1973-01-24,1973,579
1973-425,Barcelona,Outro,64,Clay,-,Finished,1973-01-08,1973,580
1973-426,Johannesburg,Outro,32,Hard,-,Finished,1973-01-27,1973,581
1973-427,Sydney Indoor,Outro,32,Hard,Yes,Finished,1973-01-11,1973,582
1973-429,Stockholm,Outro,64,Hard,-,Finished,1973-01-04,1973,583
1973-436,Charlotte WCT,Outro,32,Clay,-,Finished,1973-01-16,1973,584
1973-481,Copenhagen WCT,Outro,32,Carpet,Yes,Finished,1973-01-12,1973,585
1973-498,Osaka,Outro,32,Hard,-,Finished,1973-01-07,1973,586
1973-508,Gothenberg WCT,Outro,32,Carpet,Yes,Finished,1973-01-23,1973,587
1973-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1973-01-21,1973,588
1973-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1973-01-25,1973,589
1973-560,US Open,Grand Slam,128,Grass,-,Finished,1973-01-29,1973,590
1973-580,Australian Open,Grand Slam,64,Grass,-,Finished,1972-01-26,1972,591
1973-583,Manchester,Outro,64,Grass,-,Finished,1973-01-04,1973,592
1973-605,Masters,Masters 1000,8,Carpet,Yes,Finished,1973-01-04,1973,593
1973-610,Dallas WCT,Outro,8,Carpet,Yes,Finished,1973-01-09,1973,594
1973-6120,Nice,Outro,64,Clay,-,Finished,1973-01-09,1973,595
1973-650,Birmingham,Outro,16,Hard,-,Finished,1973-01-17,1973,596
1973-652,St. Louis WCT,Outro,32,Carpet,Yes,Finished,1973-01-26,1973,597
1973-653,Fort Worth,Outro,32,Hard,-,Finished,1973-01-07,1973,598
1973-656,Jackson,Outro,16,Hard,-,Finished,1973-01-22,1973,599
1973-657,Hampton,Outro,32,Hard,-,Finished,1973-01-03,1973,600
1973-659,Valencia,Outro,64,Clay,-,Finished,1973-01-26,1973,601
1973-663,Louisville,Outro,64,Clay,-,Finished,1973-01-05,1973,602
1973-681,Miami WCT,Outro,32,Hard,-,Finished,1973-01-15,1973,603
1973-6817,San Juan,Outro,10,Hard,-,Finished,1973-01-05,1973,604
1973-6945,Charleston,Outro,16,Carpet,Yes,Finished,1973-01-12,1973,605
1973-706,Bretton Woods,Outro,32,Clay,-,Finished,1973-01-23,1973,606
1973-707,South Orange,Outro,32,Grass,-,Finished,1973-01-20,1973,607
1973-710,Washington WCT,Outro,32,Carpet,Yes,Finished,1973-01-19,1973,608
1973-724,Hilton Head,Outro,16,Clay,-,Finished,1973-01-12,1973,609
1973-7308,Adelaide,Outro,64,Grass,-,Finished,1973-01-19,1973,610
1973-7310,Beckenham,Outro,64,Grass,-,Finished,1973-01-11,1973,611
1973-802,Richmond WCT,Outro,32,Carpet,Yes,Finished,1973-01-29,1973,612
1973-804,Munich WCT,Outro,32,Carpet,Yes,Finished,1973-01-02,1973,613
1973-813,Lacosta WCT,Outro,32,Hard,-,Finished,1973-01-22,1973,614
1973-816,Baltimore,Outro,16,Hard,-,Finished,1973-01-03,1973,615
1973-818,Chicago WCT,Outro,32,Carpet,Yes,Finished,1973-01-26,1973,616
1973-9205,Hartford,Outro,6,Carpet,Yes,Finished,1973-01-09,1973,617
1973-9214,Columbia,Outro,16,Carpet,Yes,Finished,1973-01-19,1973,618
1973-9238,Kansas City,Outro,16,Hard,-,Finished,1973-01-04,1973,619
1973-9340,World Invitational Classic,Outro,4,Carpet,Yes,Finished,1973-01-10,1973,620
1974-1537,Tempe,Outro,32,Hard,-,Finished,1974-01-27,1974,621
1974-1603,St. Petersburg WCT,Outro,32,Hard,-,Finished,1974-01-04,1974,622
1974-1729,Bombay,Outro,32,Clay,-,Finished,1974-01-16,1974,623
1974-2011,Tehran,Outro,64,Clay,-,Finished,1974-01-27,1974,624
1974-2016,London,Outro,32,Carpet,Yes,Finished,1974-01-16,1974,625
1974-2018,Hempstead WCT,Outro,32,Hard,-,Finished,1974-01-18,1974,626
1974-2022,Roanoke,Outro,16,-,-,Finished,1974-01-17,1974,627
1974-2029,Dublin,Outro,32,-,-,Finished,1974-01-14,1974,628
1974-2030,Merion,Outro,64,Grass,-,Finished,1974-01-25,1974,629
1974-2031,Cedar Grove,Outro,32,-,-,Finished,1974-01-15,1974,630
1974-2032,Christchurch,Outro,32,-,-,Finished,1974-01-27,1974,631
1974-2033,Oslo,Outro,32,-,-,Finished,1974-01-16,1974,632
1974-2034,Palm Desert WCT,Outro,32,Hard,-,Finished,1974-01-31,1974,633
1974-2035,New Orleans WCT,Outro,32,-,-,Finished,1974-01-07,1974,634
1974-2036,Omaha,Outro,32,-,-,Finished,1974-01-22,1974,635
1974-2037,Paramus,Outro,16,-,-,Finished,1974-01-03,1974,636
1974-2038,Calgary,Outro,32,-,-,Finished,1974-01-17,1974,637
1974-2039,Salt Lake City,Outro,32,-,-,Finished,1974-01-24,1974,638
1974-2040,Washington,Outro,16,-,-,Finished,1974-01-07,1974,639
1974-237,Sao Paulo WCT,Outro,32,Carpet,Yes,Finished,1974-01-17,1974,640
1974-254,Johannesburg,Outro,32,Hard,-,Finished,1974-01-24,1974,641
1974-262,London WCT,Outro,32,Hard,-,Finished,1974-01-18,1974,642
1974-267,Barcelona WCT,Outro,32,Carpet,Yes,Finished,1974-01-03,1974,643
1974-301,Auckland,Outro,32,Grass,-,Finished,1974-01-07,1974,644
1974-302,Toronto WCT,Outro,32,Carpet,Yes,Finished,1974-01-11,1974,645
1974-303,Buenos Aires,Outro,32,Clay,-,Finished,1974-01-24,1974,646
1974-308,Munich,Outro,32,Clay,-,Finished,1974-01-15,1974,647
1974-309,Madrid,Outro,64,Clay,-,Finished,1974-01-13,1974,648
1974-310,Florence,Outro,32,Clay,-,Finished,1974-01-12,1974,649
1974-312,Bologna WCT,Outro,32,Carpet,Yes,Finished,1974-01-11,1974,650
1974-314,Gstaad,Outro,32,Clay,-,Finished,1974-01-14,1974,651
1974-316,Bastad,Outro,32,Clay,-,Finished,1974-01-08,1974,652
1974-317,Hilversum,Outro,32,Clay,-,Finished,1974-01-21,1974,653
1974-319,Kitzbuhel,Outro,32,Clay,-,Finished,1974-01-21,1974,654
1974-324,Maui,Outro,32,Hard,-,Finished,1974-01-06,1974,655
1974-329,Tokyo WCT,Outro,32,-,-,Finished,1974-01-08,1974,656
1974-331,Melbourne,Outro,32,Clay,-,Finished,1974-01-21,1974,657
1974-336,Hong Kong,Outro,32,Hard,-,Finished,1974-01-04,1974,658
1974-337,Vienna,Outro,32,Hard,-,Finished,1974-01-28,1974,659
1974-338,Sydney,Outro,48,Grass,-,Finished,1973-01-31,1973,660
1974-343,Columbus,Outro,32,Hard,-,Finished,1974-01-19,1974,661
1974-344,Caracas,Outro,12,Hard,-,Finished,1974-01-04,1974,662
1974-347,Bournemouth,Outro,64,Clay,-,Finished,1974-01-26,1974,663
1974-350,Nottingham,Outro,64,Grass,-,Finished,1974-01-17,1974,664
1974-352,Paris Indoor,Outro,32,Hard,Yes,Finished,1974-01-28,1974,665
1974-355,Salisbury,Outro,64,Carpet,Yes,Finished,1974-01-24,1974,666
1974-362,Manila,Outro,32,Hard,-,Finished,1974-01-16,1974,667
1974-389,Denver WCT,Outro,32,Carpet,Yes,Finished,1974-01-22,1974,668
1974-401,Philadelphia WCT,Outro,128,Carpet,Yes,Finished,1974-01-21,1974,669
1974-407,Rotterdam,Outro,32,Carpet,Yes,Finished,1974-01-25,1974,670
1974-409,Orlando WCT,Outro,32,Hard,-,Finished,1974-01-08,1974,671
1974-410,Monte Carlo WCT,Outro,32,Clay,-,Finished,1974-01-08,1974,672
1974-411,Chicago,Outro,32,Carpet,Yes,Finished,1974-01-22,1974,673
1974-412,Atlanta WCT,Outro,32,Clay,-,Finished,1974-01-31,1974,674
1974-413,Las Vegas,Outro,32,Hard,-,Finished,1974-01-13,1974,675
1974-414,Hamburg,Outro,64,Clay,-,Finished,1974-01-20,1974,676
1974-416,Rome,Masters 1000,64,Clay,-,Finished,1974-01-26,1974,677
1974-417,Boston,Outro,64,Clay,-,Finished,1974-01-26,1974,678
1974-418,Washington,Outro,64,Clay,-,Finished,1974-01-23,1974,679
1974-419,Indianapolis,Outro,64,Clay,-,Finished,1974-01-05,1974,680
1974-421,Toronto,Masters 1000,64,Clay,-,Finished,1974-01-12,1974,681
